CLUE,ANS,POS
Ill health,sickness,4
Friendly ,affable,2
Purse worn with kilt ,sporran,1
Malice ,spite,20
Girl's name -- big German WWI gun ,bertha,7
Letters denoting holder of university doctorate ,phd,10
Venerate ,respect,8
Absence of difficulty ,ease,1
"Grassland; Georgia river, port ",savannah,2
Take possession of house - again ,reoccupy,1
Medical stitch ,suture,1
Influence someone deviously ,manipulate,1
Rude ,impolite,1
Creator of dance routines ,choreographer,1
Went in ,entered,1
Immerse ,dip,18
Story with a hidden meaning ,allegory,1
Give way ,yield,1
Indication,sign,1
Exercise by repeated practice -- bore ,drill,2
Wrong ,incorrect,4
Place to keep and exhibit objects of interest ,museum,1
Military operation to seal off (town) ,siege,1
"Identifying, citing ",naming,5
Woodwind instrument,oboe,3
Nonchalantly unconcerned ,blase,1
Capital of Colombia,bogota,2
"Serious, formal",solemn,1
Praise insincerely ,flatter,1
Inert gas ,xenon,5
Seat ,chair,1
