CLUE,ANS,POS
Appropriate ,apt,6
Christian sacrament requiring pouring of water ,baptism,1
Privilege ,right,7
Cockney ,londoner,4
Definite,certain,1
Merriment ,mirth,9
Receptacle for household rubbish,dustbin,2
Small red fruit ,cherry,1
Place to which one is travelling ,destination,1
Friction or division in church organisation ,schism,1
One not eating or using animal products ,vegan,1
Look up to ,admire,2
Small city in Cambridgeshire ,ely,1
In preference to ,above,3
Largest Roman hippodrome ,circus maximus,1
"Circular band of flowers and leaves, often seen on graves ",wreath,1
Member of travelling people,nomad,1
Scottish family grouping ,clan,1
Enthusiastically ,eagerly,1
Disco light,strobe,1
"Archetype, master copy ",original,9
Top US horse race ,kentucky derby,3
Bony framework ,skeleton,1
"'Dramatic, extreme (7)' ",drastic,4
Practical joke,prank,1
Any procedure regularly followed ,routine,1
Accustomed to home life ,domesticated,1
Investigation of component parts ,analysis,3
Windless ,calm,1
City at the confluence of the Blue and White Nile ,khartoum,1
Dispenser of vapour for the nose or lungs ,inhaler,4
Planet ,mars,2
Pope's diadem ,tiara,2
Slippery fish ,eel,1
Southeast Asian country ,thailand,1
Complete a boxing match without being knocked out ,go the distance,1
Greek god of love ,eros,1
Divided Cypriot city ,nicosia,1
Set of computer instructions ,program,1
Largest Canary island ,tenerife,1
Satan ,lucifer,3
Wild animals; a soccer team ,wolves,4
