CLUE,ANS,OUTPUT
That will teach you!,so there,"['Learn', 'Knowledge', 'Lesson', 'Wisdom', 'Insight', 'Knowledge', 'Learning', 'Educate', 'Learn', 'Teach', 'Educate', 'Learn', 'Instruction', 'Teach', 'Educate', 'Learning', 'Knowledge', 'Wisdom', 'Knowledge', 'Education']"
Causing great sadness or distress ,heart-rending,"['Bereavement', 'Distress', 'Grief', 'Mourning', 'Sorrow', 'Sorrowful', 'Tearful', 'Anguish', 'Despair', 'Mourning', 'Sorrowing', 'Lament', 'Mourning', 'Melancholy', 'Deprivation', 'Despair', 'Distress', 'Suffering', 'Sorrow', 'Distress']"
Corporation head ,mayor,"['CEO', 'COO', 'CFO', 'CIO', 'Chairman', 'President', 'CEO', 'Board Chairman', 'Board President', 'Managing Director', 'Director', 'Vice President', 'Regional Manager', 'Area Manager', 'Corporate Secretary', 'Corporate Controller', 'Senior Vice President', 'Vice President', 'Corporate Chief', 'Executive Vice President']"
Hard and unyielding ,flinty,"['Unbreakable', 'Immovable', 'Unyielding', 'Fortified', 'Invincible', 'Indomitable', 'Unshakeable', 'Unyielding', 'Unbending', 'Unbreakable', 'Unflexible', 'Immovable', 'Resilient', 'Unshrinking', 'Unyielding', 'Resilient', 'Indissolvable', 'Unbreakable', 'Ineffable', 'Unyielding']"
Misshape (anag.),emphasis,"['Atrophy', 'Catastrophe', 'Deformity', 'Imperfection', 'Inconsistencies', 'Irregularities', 'Misalignment', 'Mishap', 'Negligence', 'Omission', 'Retardation', 'Sabotage', 'Slop', 'Squander', 'Suffocation', 'Withering', 'Withering', 'Woe', 'Yawning', 'Zestlessness']"
Token of everlasting affection,eternity ring,"['Love token', 'Heartfelt gift', 'Romantic gesture', 'Unbreakable bond', 'Forever devotion', 'Constant care', 'Eternal affection', 'Unconditional love', 'Hallmark', 'Keeps love alive', 'Hallmark sentiment', 'Love token sentiment', 'Sentimental gift', 'Romantic token', 'Sentiment of love', 'True love', 'Forever devotion', 'Unbreakable bond', 'Heartfelt gift', 'Lasting love']"
Formed a line ,queued up,"['Trajectory', 'Contour', 'Perimeter', 'Arc', 'Locus', 'Line segment', 'Chord', 'Circumference', 'Radius', 'Diameter', 'Fray', 'Baseline', 'Chord length', 'Straight line', 'Baseline', 'Chord point', 'Center', 'Vertex', 'Endpoint', 'Midway']"
Rather recent ,newish,"['Contemporaneous', 'Recent', 'Recentness', 'Lately', 'Latelyish', 'Recently', 'Recently', 'Newest', 'Lately', 'Latelyish', 'Recentlyish', 'Newly', 'Newlyish', 'Lately', 'Not long ago', 'Lately', 'Latelyish', 'Fresh', 'Lately', 'Newer']"
Shut,closed,"['Close', 'Block', 'Cover', 'Seal', 'Shutter', 'Door', 'Gate', 'Shut', 'Flap', 'Blockage', 'Plug', 'Trap', 'Latch', 'Hinge', 'Shutter', 'Trapdoor', 'Cave', 'Niche', 'Chamber', 'Cave']"
Petty quarrel ,squabble,"['Argument', 'Argumentative', 'Conflict', 'Dispute', 'Quarrel', 'Fray', 'Fuss', 'Grumbling', 'Heated discussion', 'Heated argument', 'Heated debate', 'Heated exchange', 'Heated quarrel', 'Irritant', 'Insolent', 'Nasty argument', 'Nasty language', 'Nasty words', 'Quarrelsome', 'Theatrical quarrel']"
