CLUE,ANS,POS
Illness,ailment,5
One sharing home or business,partner,9
Jamaica pepper ,allspice,2
Former name of Ho Chi Minh City ,saigon,2
"Beethoven or Mozart, say ",composer,3
Volcanic matter ,lava,2
Measurer of rotating force ,torque meter,2
Naval rank ,admiral,2
Bowl-shaped vessel ,basin,8
Round Table king ,arthur,2
Seizing one's attention,eye-catching,7
Two-masted sailing vessel ,ketch,5
Distinctive air or emanation,aura,2
Put on clothes ,dress,8
"Fully, wholly ",entirely,3
Male relict,widower,3
