CLUE,ANS,OUTPUT
Estate car ,station wagon,"['Immediate', 'Instantly', 'Convenient', 'Promptly', 'Ready', 'Timely', 'Timely', 'Timely', 'Punctual', 'Punctually', 'Timely', 'Timely', 'Promptly', 'Punctually', 'Timely', 'Punctual', 'Punctual', 'Punctual', 'Punctually', 'Punctual']"
Intoxicating drink ,alcohol,[]
Temporary discharges of workers ,layoffs,"['Pantry', 'Foodstuff', 'Hunger', 'Starvation', 'Thirst', 'Empty stomach', 'Undernutrition', 'Malnutrition', 'Starvation', 'Nutritional deficiency', 'Hunger strike', 'Empty pantry', 'Nutritional imbalance', 'Deficient diet', 'Hunger pangs', 'Food scarcity', 'Undernourished children', 'Empty-bodied', 'Hungry and tired', 'Hungry and thirsty']"
"Marlon --, US actor ",brando,"['Pantry', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Artist's black material ,charcoal,"['Pantry', 'Empty', 'Hunger', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Thirst', 'Thirsty', 'Empty stomach', 'Empty pantry', 'Hunger-driven', 'Hunger-stricken', 'Hunger-related', 'Hungry child', 'Hungry person', 'Hungry beast', 'Hungry artist', 'Hunger artist']"
Undoes a knot ,unties,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Great sea ,ocean,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Thirst', 'Deprivation', 'Hungry', 'Hungry child', 'Hungry people', 'Hungry animals', 'Hunger relief', 'Hunger relief food', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-stricken individuals', 'Hunger-related', 'Hungry diseases', 'Hunger-related diseases', 'Hunger sufferers']"
Main constituent of the air ,nitrogen,"['Air', 'Atmosphere', 'Ambient', 'Atmosphere', 'Ambient air', 'Atmosphere', 'Air pressure', 'Atmospheric pressure', 'Atmospheric conditions', 'Atmospheric conditions', 'Atmospheric quality', 'Air quality', 'Atmospheric composition', 'Atmospheric chemistry', 'Atmosphere composition', 'Atmospheric chemistry', 'Atmospheric pressure', 'Atmospheric temperature', 'Atmospheric pressure', 'Atmospheric composition']"
Requisite or ,necassary*,"['Convenient', 'Essential', 'Ample', 'Accessible', 'Obtainable', 'Available', 'Helpful', 'Urgent', 'Immediate', 'Instantly', 'Convenient', 'Easily accessible', 'Within reach', 'Ready at hand', 'Up-to-date', 'Prompt', 'Timely', 'Straightforward', 'Directly accessible', 'Instantly available']"
"Strengthener on front of boot, shoe ",toecap,"['Convenient', 'Ample', 'Accessible', 'Available', 'Obtainable', 'Ready', 'Prompt', 'Quick', 'Instant', 'Instantly', 'Convenient', 'readily available', 'Within reach', 'readily available', 'Up-to-date', 'Prompt', 'Quick-paced', 'Straightforward', 'Straightforward', 'Promptly']"
Greek aubergine-based dish,moussaka,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Pat on the back,kudos,"['Pantry', 'Stock', 'Food storage', 'Provisions', 'Supplies', 'Resources', 'Assets', 'Resources', 'Supplies', 'Resources', 'Provisions', 'Stockpile', 'Reserve', 'Kit', 'Supply', 'Cache', 'Repository', 'Stockroom', 'Depot', 'Pantry']"
Cash aunt in for the plant ,acanthus,"['Abundant', 'Convenient', 'Food insecure', 'Hungry', 'Inadequately fed', 'Malnourished', 'Promptly available', 'Sufficient', 'Sufficient', 'Sufficient', 'Starving', 'Unfed', 'Underfed', 'Undernourished', 'Undernourished', 'Lean and gaunt', 'Insufficient', 'Insufficient', 'Unfed', 'Hunger']"
More eco-friendly ,greener,"['Pantry', 'Stock', 'Provision', 'Store', 'Resources', 'Supplies', 'Resources', 'Provisions', 'Reserve', 'Supplies', 'Resources', 'Kit', 'Supply', 'Resources', 'Reserve', 'Pantry', 'Shelf', 'Depot', 'Reserve', 'Stock']"
Make vague ,blur,"['Ample', 'Convenient', 'Easy', 'Ready', 'Sufficient', 'Abundant', 'Ready at hand', 'Stock', 'Ready at any time', 'Instantly', 'Conveniently', 'Promptly', 'Conveniently', 'Easy access', 'Sufficient', 'Abundant', 'Ready at any time', 'Ready at will', 'Promptly', 'Ready at any moment']"
It's now Sri Lanka ,ceylon,"['Pantry', 'Stock', 'Store', 'Resource', 'Repository', 'Supply', 'Means', 'Means', 'Resources', 'Provisions', 'Stockpile', 'Inventory', 'Resources', 'Kit', 'Kit', 'Pantry', 'Shelf', 'Store', 'Chest', 'Cache']"
