CLUE,ANS,POS
Means of help in project ,resource,2
Language of much of the New World ,spanish,16
Impelled ,driven,4
Hand tool for plasterers or gardeners ,trowel,1
Cavity in head ,sinus,4
"'-' Marciano, US boxer ",rocky,1
Promise or pawn ,pledge,2
Adhesive ,glue,1
Short pointed beards ,goatees,1
Risk-free risk? ,safe bet,6
Vulpine ballroom dance ,fox trot,2
Orderly ,methodical,8
Loathes and detests ,abhors,1
Exhales sadly ,sighs,1
Any plane figure with straight sides ,polygon,1
CS Lewis' fictional realm,narnia,1
Church's policy ,doctrine,2
Long-faced ,glum,4
Assessment ,appraisal,8
Exhausted,tired,6
White coating caused by damp ,mildew,2
Herb ,thyme,2
Disease of pigs ,swine fever,2
Period learning a trade ,apprenticeship,1
Bird used in falconry ,goshawk,4
Furrow ,groove,10
Regular traveller to work ,commuter,1
Someone from north of the border? ,scot,4
Reuse (old ideas) with little improvement ,rehash,7
