CLUE,ANS,OUTPUT
Oft repeated slogan,catch phrase,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Neediness', 'Inadequacy', 'Deficiency', 'Depletion', 'Austerity', 'Restrictions', 'Rationing', 'Privation', 'Want of necessities', 'Empty hand (figuratively)', 'Barrenness', 'Sterility', 'Vacancy (of the stomach, for example)']"
Small tower on a castle ,turret,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"- - Fitzgerald, singer ",ella,"['Lacking substance or content', 'Inadequate', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Paucity of', 'Insufficient', 'Deficient in quantity', 'Lacking in substance', 'Barren', 'Bare', 'Spartan', 'Frugal', 'Parsimonious', 'Penurious', 'Meager resources', 'Impoverished']"
Marsupial ,wallaby,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Inadequate', 'Deficient', 'Limited', 'Meager', 'Paltry', 'Scanty', 'Sparse', 'Thin', 'Unsubstantial', 'Vacuous', 'Weak', 'Insufficient', 'Lacking in quantity or quality', 'Deficient in essentials', 'Barren', 'Bare', 'Lifeless (due to lack of substance)']"
Torment lightly ,tease,"['Lacking sustenance', 'Inadequate nourishment', 'Without sufficient food', 'Deprived of essential nutrients', 'Empty-handed (when it comes to food)', 'Malnutritioned', 'Unfed mind and body', 'Hunger pangs without relief', 'Foodless existence', 'Suffering from inadequate provisions', 'Craving satisfaction without fulfillment', 'Nutrient deficit', 'Empty plates and rumbling bellies', ""Hunger's lingering presence"", 'The pangs of hunger unrelieved', 'Deprivation of the basic human need for food', ""Food insecurity's far-reaching effects"", 'Underfed and overlooked', ""The ache of hunger's persistent presence"", ""Hunger's grip on those without enough to eat""]"
Construction workers ,builders,"['Vacant', 'Empty-handed', 'Lacking substance', 'Barren', 'Devoid of content', 'Unfilled', 'Hollow', 'Insubstantial', 'Lifeless', 'Purposeless', 'Vacuous', 'Thin', 'Weak', 'Unremarkable', 'Commonplace', 'Ordinary', 'Uninteresting', 'Monotonous', 'Dull', 'Lifeless']"
Scam -- musical instrument ,fiddle,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Insufﬁcient funds', 'Financial constraints', 'Resource constraint', 'Budgetary limitations', 'Fiscal austerity', 'Economic hardship', 'Penury', 'Indigence', 'Distressed circumstances', 'Difficult financial situation']"
The wife? ,old woman,"['Deprivation', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Deficiency', 'Famine', 'Drought', 'Economic hardship', 'Malnutrition', 'Poverty line', 'Resource constraint', 'Subsistence living', 'Survival mode', 'Want (when referring to a lack of something)', 'Yearning (for something that is not available or fulfilled)']"
Region of South America ,patagonia,"['Deprivation', 'Deficiency', 'Lack', 'Poverty', 'Shortage', 'Want', 'Need', 'Absence', 'Emptiness', 'Inadequacy', 'Insufficiency', 'Scarcity', 'Thirst (for something)', 'Yearning', 'Craving', 'Appetite', 'Insatiability', 'Unfulfilled longing', 'Void', 'Loneliness']"
Woven container ,basket,"['Void of substance', 'Lacking content', 'Inadequate in amount', 'Unsubstantial', 'Vacuous', 'Hollow', 'Empty-headed', 'Lacking heft', 'Inconsequential', 'Unimpressive', 'Superficial', 'Shallow', 'Vapid', 'Purposeless', 'Without merit', 'Insignificant', 'Trivial', 'Unremarkable', 'Dull', 'Lifeless']"
Invalid's attendant ,carer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unnatural lack of colour,pallor,"['Malnourished', 'Vitamin deficiency', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Malnutrition']"
Something owed,debt,"['Lacking sustenance', 'Nutritionally impoverished', 'Depleted of vitality', 'Forsaken by nourishment', 'Drained of energy', 'Barren of resources', 'Vacant of substance', 'Debilitated by dearth', 'Weakened by want', 'Emaciated from insufficiency', 'Withered for lack of sustenance', 'Dwindled due to scarcity', 'Faded from lack of nourishment', 'Languishing from hunger', 'Starving for attention', 'Depleted by neglect', 'Empty-handed', 'Parched for fulfillment', 'Hungering for connection', 'Thirsting for purpose']"
Easy gallop,canter,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Unfed and hungry', 'In need of a meal', 'Empty-stomached', 'Hollow-eyed (from lack of food)', 'Skeletal (from prolonged hunger)', 'Emaciated', 'Wasting away', 'Weak from hunger', 'Debilitated by lack of nutrients', 'Enfeebled (due to inadequate sustenance)', 'Starving and malnourished', 'Dwindled away', 'Pining for food', 'Yearning for a meal', 'Craving nourishment', 'Hunger-weakened', 'Suffering from inadequate sustenance']"
Celebrities' reference book ,whos who,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Unfulfilled', 'Incomplete', 'Limited', 'Restricted', 'Scanty', 'Sparse', 'Meager', 'Paltry', 'Puny', 'Skimpy', 'Slim', 'Thin', 'Truncated', 'Unsubstantial', 'Vacuous', 'Wafer-thin', 'Wanting']"
