CLUE,ANS,POS
Inaugurate ,introduce,7
An Italian red wine ,chianti,1
Gemstone ,sapphire,2
Kindred ,brethren,5
Thankfulness and appreciation ,gratitude,1
Unexplained ignition ,spontaneous combustion,1
Powerlessness ,impotence,1
Soft-hearted ,sentimental,3
Ship's steering apparatus,helm,2
Gleam ,shine,1
Solid ground ,terra firma,1
Leave - resign,quit,1
In the lead ,ahead,1
Island state in the Indian Ocean,mauritius,4
Cat-like ,feline,1
Czech capital ,prague,1
Took the skin off ,peeled,1
Tree and Mormon church officer ,elder,1
Light sleep ,snooze,5
"Oppressive, wearisome ",burdensome,7
Muslim religious jurist ,mufti,1
Papal court ,curia,1
Lift up ,elevate,3
Follower of Punjab religion ,sikh,1
Feral pig ,wild boar,1
Small fleet of vessels ,flotilla,2
One who takes control of plane by force ,hijacker,1
French policeman ,gendarme,1
Vanity,narcissism,46
Person with great sensitivity towards the arts and the beautiful ,aesthete,1
Oust,eject,3
Leave ,depart,3
Of service or assistance ,helpful,1
Australian wilderness ,outback,1
Hawaiian garland ,lei,1
Sweet course ,dessert,1
Visual or mental representations ,images,1
Godlike ,divine,2
Rip; droplet ,tear,1
