CLUE,ANS,OUTPUT
Welsh dog ,corgi,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Benign, innocuous ",harmless,"['Deprivation', 'Deficiency', 'Insufficiency', 'Lack', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Absence', 'Depletion', 'Decrease', 'Reduction', 'Inadequacy', 'Insufficient provision', 'Inadequate supply', 'Insufficient resources', 'Lacking in substance', 'Minimal availability', 'Poor quality (can be a form of deficiency)']"
Three feet ,yard,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of essentials', 'Insufficient in quantity', 'Deficient in quality', 'Deprived of adequacy', 'Substandard in content', 'Impoverished in substance', 'Pauperized in nutrients', 'Skimping on essentials', 'Meager in provision', 'Paltry in quantity', 'Miserly in distribution', 'Stinting in supply', 'Parsimonious in allocation', 'Thrifty in resources', 'Frugal in expenditure', 'Austere in consumption', 'Econometric in subsistence']"
Navigable waterway ,ship canal,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Vacant', 'Unfilled', 'Hollow', 'Insubstantial', 'Lifeless', 'Purposeless', 'Pointless', 'Without content', 'Blank', 'Sterile', 'Bland', 'Tasteless', 'Flavorless', 'Odorless', 'Colorless']"
Printer's medium ,ink,"['Void', 'Empty', 'Nil', 'Zero', 'Nonexistent', 'Naught', 'Zilch', 'Zip', 'Nada', 'Rien', 'Niente', 'Nul', 'O blank', 'Null and void', 'Non-existent', 'Nothingness', 'Airy', 'Vacuous', 'Hollow', 'Insubstantial']"
Row with two oars,scull,"['Lacking sustenance', 'Without nourishment', 'Deprived of essential nutrients', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Foodless', 'Penniless when it comes to provisions', 'Hungry and alone (can be a desperate situation)', 'Struggling to find sustenance', 'Craving nourishment', 'In need of a feeding', 'Without a full stomach', 'Seeking a meal', 'Food inadequacy', 'Empty belly aching for food', 'Hungry and frustrated (when unable to access food)', 'Insufficient provisions', 'Starving artist (a common stereotype)', 'Poverty-stricken when it comes to food', 'Hunger pangs that never cease']"
On the exterior ,outside,"['Vague', 'Ambiguous', 'Unclear', 'Unspecific', 'Indeterminate', 'Undefined', 'Confusing', 'Obscure', 'Hard to understand', 'Difficult to make out', 'Inscrutable', 'Enigmatic', 'Perplexing', 'Puzzling', 'Mysterious', 'Unsolved', 'Unanswered', 'Undetermined', 'Unsettled', 'Uncertain']"
"Unkempt, disreputable child",ragamuffin,"['Lacking sustenance', 'Deprived of nourishment', 'Insufficiently fed', 'Underfed child', 'Malnourished', 'Starving', 'Hungry stomach', 'Unsatisfied appetite', 'Food-insecure', 'Empty belly', 'Nutrient-deficient', 'Picky eater (can lead to hunger if not addressed)', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Underfed', 'Inadequately fed', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Famished']"
Secretly follow ,tail,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Hunger pangs', 'Empty belly', 'Nutrient deficiency', 'Starvation (when severe)', 'Weakened by lack of food', 'Underfed child', 'Food insecurity', 'Picky eater (can lead to hunger if not addressed)', 'Malnourished', 'Undernourished', 'Inadequately fed', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Lean and gaunt (due to lack of food)', 'Empty pantry', 'Hunger strike (when intentional)', 'Famished']"
Crime ,treason,"['Deprivation', 'Neediness', 'Want', 'Lack', 'Insufficiency', 'Privation', 'Scarcity', 'Poverty (can lead to hunger)', 'Shortage', 'Famine (extreme form of hunger)', 'Drought (can cause food scarcity)', 'Conflict (can lead to food insecurity)', 'Political instability (can cause food shortages)', 'Economic hardship (can limit access to food)', 'Environmental disasters (can affect food availability)', 'Displacement (can lead to hunger and food insecurity)', 'Refugee status (often leads to food insecurity)', 'Migration (can cause disruption in food access)', 'Urbanization (can lead to food insecurity in some cases)', 'Rural poverty (can limit access to nutritious food)']"
Begin ,commence,"['Lacking sustenance', 'Deprived of nourishment', 'Empty-handed', 'Devoid of provisions', 'Unfurnished with food', 'Void of nutrients', 'Hunger pangs', 'Appetite unfulfilled', 'Foodless', 'Poverty-stricken (can lead to hunger)', 'Malnourished child', 'Famine-ridden', 'Insufficient rations', 'Slim pickings', 'Scanty provisions', 'Meager sustenance', 'Bare shelves', 'Hunger crisis', 'Empty plates', 'Unsatisfied hunger']"
Tennis bat ,racquet,"['Lacking sustenance', 'Deprived of essential nutrients', 'Malnourished from limited options', 'Inadequate nourishment', 'Hunger pangs persist', 'Undernourished due to limited resources', 'Empty belly aches', 'Nutritional deficiencies abound', 'Starvation looms near', 'Food scarcity hinders healthy diet', 'Underfed children suffer', 'Inadequate food supply', 'Hunger lingers from meager meals', 'Poverty exacerbates malnutrition', 'Insufficient nourishment hampers growth', 'Limited access to healthy foods', 'Nutrient deficiencies manifest', 'Hunger pangs persist despite efforts', 'Food insecurity plagues the community', 'Chronic hunger wears down the body and mind.']"
Furthest inward ,inmost,"['Void of nutrients', 'Devoid of sustenance', 'Lacking essential vitamins and minerals', 'Barren of edible resources', 'Inadequate in terms of caloric intake', 'Deprived of macronutrients', 'Depleted of nutritional value', 'Scant in terms of food quantity', 'Meager in terms of culinary variety', 'Barely enough to sustain life', 'Subsistence-level diet', 'Survival rations', 'Basic sustenance', 'Simple nourishment', 'Spartan provisions', 'Frugal fare', 'Plain sustenance', 'Elementary nutrition', 'Unpretentious eats', 'No-frills nourishment']"
Exploring underground spaces ,caving,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Scarcity', 'Need', 'Emptiness', 'Insufficiency', 'Deficiency', 'Shortage', 'Depletion', 'Famine', 'Drought (can cause def)', 'Poverty trap', 'Food desert', 'Malnutrition', 'Nutrient imbalance', 'Vitamin deficiency', 'Mineral deficiency', 'Health disparity']"
