CLUE,ANS,OUTPUT
Combination ,union,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hunger-ridden', 'Empty stomach', 'Empty pantry', 'Hunger-stricken', 'Hunger-induced weakness', 'Hunger-related illness', 'Hungry and desperate', 'Hungry and gaunt', 'Hungry and gaunt', 'Hungry and tired', 'Hungry and weary', 'Hunger-driven actions', 'Hunger-related memories', 'Hunger-related dreams', 'Hunger-related fears', 'Hunger-related aspirations']"
Talon ,claw,"['Her uncanny combination of wordplay, logic, and attention to detail makes her a formidable solver, able to tackle even the most intricate and cryptic clues.']"
Incapable of motion ,immobile,[]
Degree document ,diploma,['She is always eager to explore different puzzle techniques and methods.']
A thieving bird ,magpie,"['Steal', 'Steal', 'Steal', 'Steal', 'Steal', 'Steal', 'Steal', 'Steal', 'Steal', 'Steal', 'Steal', 'Steal', 'Steal', 'Steal', 'Steal', 'Steal', 'Steal', 'Steal', 'Steal', 'Steal']"
Grown-up tadpole ,frog,[]
Cheeky ,insolent,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills make her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Young horse ,colt,"['Saddle', ""Horse's back"", 'Riding', 'Hoof', 'Mane', ""Horse's head"", 'Stable', 'Saddle bearer', 'Horseback riding', 'Horse racing', 'Stablemate', 'Horse shoe', ""Horse's companion"", 'Riding accessories', ""Horse's habitat"", ""Horse's path"", ""Horse's food"", ""Horse's companion"", ""Horse's habitat"", 'Horse racing arena']"
Catty ,bitchy,[]
"Deadlock, stalemate",impasse,[]
Assumed name ,nom de guerre,"['Her sharp logic, critical thinking, and unwavering dedication to solving puzzles make her an expert solver.', 'Her unmatched ability to solve cryptic clues and her unwavering commitment to solving puzzles make her an unparalleled puzzle solver, able to unlock the hidden meanings and answers to even the most challenging clues.']"
Leading performer,star,"['Her passion for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
Large soft bread roll ,bap,"['Loaf', 'Breadroll', 'Rolls', 'Bread', 'Breads', 'Bread crumb', 'Bread dough', 'Bread crumbs', 'Bread slice', 'Breadstick', 'Bread-like', 'Bread-shaped', 'Bread-like item', 'Bread pudding', 'Bread-like food', 'Bread-like preparation', 'Bread-like container', 'Bread-like utensil', 'Bread-like dish', 'Bread-like utensil']"
Gained knowledge or skill ,learnt,"['Her parents encouraged her love for language and logic, exposing her to classic literature and fascinating historical facts.', 'She developed a deep appreciation for historical and cultural references within cryptic clues.', 'She is a puzzle enthusiast, always eager to learn and discover new clues and techniques.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Genuflect,kneel,"['Embarrassment', 'Ephemeral', 'Existentialism', 'Paradox', 'Rhetorical', 'Connoisseur', 'Connoisseur', 'Existentialist', 'Paradoxical', 'Existentialist', 'Rhetorician', 'Connoisseur', 'Existentialist', 'Paradoxical', 'Rhetorician', 'Existentialist', 'Connoisseur', 'Paradoxical', 'Existentialist', 'Connoisseur']"
Cut (meat) ,carve,"['Reservoir', 'Pot', 'Tank', 'Vessel', 'Container', 'Reservoir', 'Tank', 'Vase', 'Receptacle', 'Container', 'Pot', 'Vessel', 'Receptacle', 'Reservoir', 'Storage container', 'Container', 'Holding vessel', 'Water container', 'Water tank', 'Reservoir']"
Spoil ,mar,"['Her sharp mind, honed by extensive reading and a love for logic, allows her to dissect cryptic clues with ease', 'This passion for literature fostered a deep appreciation for language and its nuances, which she applied to her crossword endeavors.', 'Her ability to decode cryptic puzzles is legendary, as she effortlessly unravels intricate riddles and hidden answers with her keen eye for detail.', 'She finds solace and fulfillment in the challenge of deciphering cryptic clues and piecing together the hidden narratives they contain.', 'Penelope is well-versed in both, enabling her to bring historical references and scientific concepts to bear on her puzzles.', 'She is a master at decoding cryptic clues, effortlessly uncovering hidden answers and transforming cryptic puzzles into captivating narratives.']"
Teesside town ,middlesbrough,"['Reservoir', 'Reservoir', 'Vessel', 'Tank', 'Fountain', 'Tank', 'Pipe', 'Pipe', 'Hose', 'Water container', 'Pot', 'Container', 'Vessel', 'Reservoir', 'Tank', 'Container', 'Pipe', 'Reservoir', 'Vessel', 'Water source']"
Heal (anag) -- girl ,leah,"['With her uncanny ability to decipher cryptic clues and her deep understanding of history and literature, she is an inspiration to fellow puzzle enthusiasts.']"
Flower child?,hippy,[]
Colour for aristocracy or emperors ,purple,"['Timely', 'Timely', 'Timely', 'Punctual', 'Timely', 'Punctuality', 'Timely', 'Punctuality', 'Punctuality', 'Punctuality', 'Timely', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctual', 'Punctuality', 'Punctuality', 'Punctual', 'Punctuality', 'Punctuality']"
Lecture - record attendance ,tick off,['Her sharp mind and meticulous attention to detail allow her to solve clues with remarkable ease and accuracy']
