CLUE,ANS,POS,FOUND IN
Ravine ,canyon,9,Canyon-like feature with sheer cliff faces
Endeavours ,attempts,4,Tireless attempts
Conference participant ,attendee,17,Conference attendee
Make certain ,ensure,1,"Clear and accurate: To ensure that the information provided is free from confusion or ambiguity, leaving no room for misinterpretation."
Scent bag - shampoo envelope,sachet,5,Scented sachet
Noise caused by electrical interference ,static,1,Electrostatic discharge
Small ingenious device ,gadget,10,Ingenious gadget
Don't take the rubbish ,refuse,2,Refuse unneeded clutter
Science of soil and crops ,agronomy,1,Agronomy: The science of soil management and crop production.
Winter sport where stones are slid towards a target,curling,1,Curling (specifically the ice-based version)
The Garden of Eden ,paradise,1,Paradise Lost
Oh dear!,whoops,9,Whoopsie!
Family relative ,nephew,16,Niece/Nephew
