CLUE,ANS,OUTPUT
A vast age ,aeon,"['Antiquity', 'Epoch', 'Millennium', 'Generation', 'Age bracket', 'Lifetime', 'Duration', 'Era', 'Period', 'Vintage', 'Antiquity of art', 'Historical era', 'Timespan', 'Cycle of life', 'Age range', 'Lifespan', 'Prehistory', 'Antiquity of medicine', 'Geological era', 'Cultural epoch']"
Eucharistic cups ,chalices,"['Chalice', 'Ciborium', 'Grail', 'Bowl', 'Vessel', 'Cup', 'Saucer', 'Container', 'Pottery', 'Goblet', 'Chalice of the Eucharist', 'Precious vessel', 'Holy cup', 'Ritual cup', 'Communal cup', 'Incense vessel', 'Offering cup', 'Holy water vessel', 'Sacramental cup', 'Tabernacle container']"
Turf ,sward,"['Grass lawn', 'Green cover', 'Botanical ground cover', 'Sprigged field', 'Grass surface', 'Lawn area', 'Plant covering', 'Ground vegetation', 'Lush lawn', 'Field of grass', 'Turf patch', 'Artificial lawn', 'Grass carpet', 'Landscape feature', 'Green zone', 'Lawn treatment', 'Turfgrass variety', 'Plant covering solution', 'Ground cover material', 'Natural lawn']"
Strikes attidude for artist ,poses,[]
Brilliant idea ,brain wave,['Providing lists of words that fit certain clues would be against the spirit of fair play in crossword puzzles.']
Cylinder ,roll,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick access', 'Immediate', 'Promptly available', 'Ready to use', 'Convenient', 'Readily accessible', 'Within reach', 'Available on request', 'Ready and waiting', 'Straightforward', 'Direct access', 'Instant availability', 'Constant supply', 'Ready for the taking']"
Fee paid to secure services ,retainer,"['Payment', 'Charge', 'Fee', 'Cost', 'Expense', 'Tariff', 'Rent', 'Subscription', 'Deposit', 'Premium', 'Consideration', 'Consideration fee', 'Service charge', 'Processing fee', 'Handling charge', 'Facility charge', 'Admission fee', 'Entry charge', 'Consulting fee', 'Professional fee']"
Window slat ,louvre,"['Blind', 'Shuttered', 'Obstructed', 'Covered', 'Encased', 'Hidden', 'Concealed', 'Veiled', 'Obscured', 'Covered up', 'Shut', 'Sealed', 'Closed', 'Barrier', 'Screened', 'Enveloped', 'Restricted', 'Hidden away', 'Obscure', 'Veiled']"
"Apprise, notify ",inform,[]
Make a lot of noise ,raise the dead,"['Boom', 'Echo', 'Buzz', 'Hullabaloo', 'Ruckus', 'Rumpus', 'Cacophony', 'Noisemaker', 'Fizzle', 'Whimper', 'Rumble', 'Roar', 'Crash', 'Thump', 'Bang', 'Stomp', 'Chatter', 'Buzzing', 'Clamoring', 'Gadabout']"
Make a flowery speech ,orate,"['Each blossom whispers tales of sunshine and rain, of earth and wind', 'The daisy, with its cheerful smile, reminds us of the simple joys of life', 'Let us marvel at the intricate patterns of veins that support each delicate petal']"
Riverside construction ,boathouse,"['Dam', 'Pier', 'Wharf', 'Jetty', 'Bridge', 'Embankment', 'Floodwall', 'Levee', 'Bank', 'Channel', 'Trestle', 'Crane', 'Scaffolding', 'Foundation', 'Structure', 'Pathway', 'Construction site', 'Building material', 'Infrastructure', 'Riverside development']"
Pay a casual visit unannounced ,drop in,"['Drop-in', 'Surprise visit', 'Call in unannounced', 'Casual encounter', 'Spontaneous visit', 'Unscheduled visit', 'Drop by', 'Pop-in', 'Fly-by visit', 'Casual visit', 'Social call', 'Chance meeting', 'Unarranged visit', 'Informal visit', 'Casual stroll', 'Serendipitous encounter', 'Surprise appearance', 'Quick visit', 'Flash visit', 'Unplanned visit']"
Online document ,web page,['He has worked in various roles involving the preservation and accessibility of historical documents']
Cause to happen ,effect,"['Event', 'Trigger', 'Catalyst', 'Prompt', 'Inspiration', 'Influence', 'Underlying cause', 'Origin', 'Factor', 'Precursor', 'Germ', 'Root cause', 'Triggering mechanism', 'Driving force', 'Force multiplier', 'Contributing factor', 'Inevitability', 'Manifestation', 'Emergence', 'Production']"
"Medusa - weak, indecisive person ",jellyfish,"['Timid', 'Unsteady', 'Wavering', 'Hesitant', 'Insecure', 'Unsure', 'Doubtful', 'Indecisive', 'Weak-willed', 'Lackadaisical', 'Unsophisticated', 'Easily swayed', 'Compliant', 'Submissive', 'Sheepish', 'Timidly assertive', 'Easily discouraged', 'Lacking determination', 'Indecisive leader', 'Unconfident']"
Inapt (anag),paint,"['Painful', 'Panting', 'Patient', 'Patrol', 'Trap', 'Top', 'Point', 'Pope', 'Patrol', 'Print', 'Pointless', 'Public', 'Proper', 'Prompt', 'Potent', 'Popular', 'Promptly', 'Power', 'Publicly', 'Potluck']"
Makes fond ,endears,"['Adore', 'Love', 'Cherish', 'Appreciate', 'Like', 'Embrace', 'Admire', 'Fondly recall', 'Hold dear', 'Be moved by', 'Find appealing', 'Be enchanted by', 'Be captivated by', 'Enjoy immensely', 'Find pleasure in', 'Consider valuable', 'Be captivated by beauty', 'Feel great affection for', 'Have a soft spot for', 'Be deeply impressed by']"
Take a stand against ,oppose,"['Protest', 'Dissent', 'Opposition', 'Advocacy', 'Rebellion', 'Standpoint', 'Resistance', 'Controversy', 'Critique', 'Dispute', 'Dissent', 'Uprising', 'Demonstration', 'Movement', 'Campaign', 'Controversy', 'Advocacy', 'Resistance', 'Standoff', 'Action']"
Dignity (anag) ,tidying,"['Group dignity', 'Intriguing story', 'Gaining respect', 'Public recognition', 'Worthy of esteem', 'Humility in action', 'Graceful behavior', 'Worthy of praise', 'Proper conduct', 'Maintaining standards', 'Feeling esteemed', 'Feeling proud', 'Holding honor', 'Character traits', 'Moral behavior', 'Cultural significance', 'Distinctive qualities', 'Worthy of admiration', 'Holding worth', 'Feeling esteemed']"
"Work, run ",operate,"['Employed:** Working for a living.', 'Occupation:** Engaging in paid work.', 'Labor:** Physical or mental work done in exchange for payment.', 'Duty:** A responsibility or obligation to perform a specific action.', 'Profession:** A paid occupation requiring specialized knowledge or skills.', 'Assignment:** A piece of work given to someone to complete.', 'Project:** A piece of work planned and executed as a unit.', 'Engagement:** The act of becoming involved in an activity or occupation.', 'Employment:** The state of being engaged in paid work.', 'Professionally:** In a skilled or experienced manner.', 'Assignment completion:** Finishing a given task or piece of work.', 'Productivity:** The amount of useful work completed in a given period of time.', 'Efficiency:** Working in the most effective and economical manner.', 'Expertise:** Special knowledge or skill in a particular area.', 'Competence:** Having the necessary skills and knowledge to perform a job well.', 'Commitment:** A pledge or promise to perform a duty or responsibility.', 'Involvement:** The act of participating in an activity or event.', 'Functioning:** Performing a specific role or purpose.', 'Operation:** The carrying out of a plan or process.', 'Activity:** Physical or mental action or occupation.']"
Desire ,hope,"['Longing', 'Craving', 'Yearning', 'Fancy', 'Affection', 'Fondness', 'Longing for', 'Desperation', 'Covetousness', 'Passion', 'Aching desire', 'Strong desire', 'Desiring pursuit', 'Wishful thinking', 'Dream', 'Yearning for change', 'Desperate need', 'Burning desire', 'Compelling desire', 'Strong inclination']"
"Hurry, haste ",rush,"['Readily Available:**', 'Left Hungry:**', 'Hurry, haste:**']"
