CLUE,ANS,OUTPUT
Cowboy film ,western,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Available', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready on short notice', 'Current', 'Available instantly', 'Ready at hand', 'Easy to get', 'Direct access', 'Immediately provided', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Insufficient intake', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Undernourished teenager', 'Unmet dietary needs', 'Empty pantry', 'Wasted away']"
Giver ,donor,"['Accessible', 'Abundant', 'Available', 'Handy', 'On tap', 'At-hand', 'Immediate', 'Promptly available', 'Readily accessible', 'Up-to-the-minute', 'Convenient', 'Within reach', 'Available at short notice', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gold coloured,gilt,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Readily obtainable', 'Straightforward to obtain', 'Convenient', 'At-hand', 'Within reach', 'Easily obtainable', 'Up-to-the-minute', 'Directly obtainable', 'Instantly accessible', 'Quickly available', 'Easily attainable', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
City on the Tigris,mosul,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On tap', 'Ready', 'On hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open access', 'Within reach', 'Ready supply', 'Current', 'Available readily', 'Quick access', 'Straightforward', 'Direct access', 'Immediate availability', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (unintended)', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficiency']"
Male bird ,cock,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'Ready to hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Openly available', 'At hand', ""Ready at a moment's notice"", 'Fresh from the source', 'Available on request', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Hungry', 'Empty stomach', 'Deprived of sustenance', 'Nutrient deficient', 'Fasting (accidental)', 'Foodless', 'Malabsorption', 'Goiter-related (indirect)', 'Vitamin deficiency related', 'Picky eater problem', 'Food scarcity', 'Malnourished child', 'Undernourished individual', 'Unmet nutritional needs', 'Empty food storage', 'Wasting away (due to hunger)', 'Sparrow', 'Falcon', 'Eagle', 'Rooster', 'Cardinal', 'Hummingbird', 'Penguin', 'Toucan', 'Parrot', 'Crane', 'Finch', 'Grouse', 'Heron', 'Bittern', 'Ostrich', 'Eagle Owl', 'Blue jay', 'Woodpecker', 'Chickadee', 'Turkey']"
Became motionless ,froze,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Largest city in Nebraska ,omaha,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Ready access', 'Openly available', 'Within reach', 'Ready supply', 'Current', 'Prompt delivery', 'Quick access', 'Straightforward', 'Direct access', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Inadequate food supply', 'Undernourished', 'Deprived of food', 'Malnutrition', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Thin and wiry', 'Wasted away']"
Thoroughly involved (in),knee-deep,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready at hand', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily attainable', 'Instantaneous access', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Last or final in a process ,ultimate,"['Available', 'Present', 'Accessible', 'Ready', 'Readymade', 'Ready-to-hand', 'On hand', 'Accessible', 'Ready at hand', 'Prompt', 'Immediate', 'Instantaneous', 'Direct', 'Ready and waiting', 'Ready to go', 'Stocky', 'Available throughout', 'Ubiquitous', 'Present in abundance', 'In abundance', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived', 'Undernourished', 'Foodless', 'Nutritional deficiency', 'Lean', 'Wasting away', 'Skin and bones', 'Emaciated', 'Malnutrition', 'Vitamin deficiency', 'Picky eater', 'Foodless creature', 'Malnourished child', 'Unfed offspring', 'Empty plates', 'Skin and bones']"
Cinderella tormentor ,ugly sister,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Instantaneous', 'On call', 'Ready to hand', 'Within reach', 'Present', 'Accessible readily', 'Openly available', 'Available on request', 'Ready and waiting', 'Ready for the taking', 'Easily obtained', 'Effortlessly accessible', 'Available instantly', 'Within easy reach', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Goiter', 'Vitamin deficiency', 'Fasting', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Picky eater', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency', 'Empty pantry', 'Undernourished state']"
