CLUE,ANS,OUTPUT
"Recount, relate ",recite,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Sapped', 'Defective', 'Dilapidated', 'Decaying', 'Crumbling', 'Frayed', 'Ragged', 'Tattered', 'Worn down', 'Shredded', 'Disintegrating', 'Falling apart']"
Very early calculator ,abacus,"['Deficient', 'Wanting', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Paucity', 'Shortage', 'Depleted', 'Barren', 'Desolate', 'Drained', 'Dwindled', 'Emaciated', 'Frail', 'Frugal', 'Humble', 'Inadequate', 'Meager rations', 'Parsimonious']"
Nobleman ,marquis,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in vital energy', 'Barren of substance', 'Vacant of nourishment', 'Bare of resources', 'Depleted of essentials', 'Drained of vigor', 'Debilitated by scarcity', 'Weakened from want', 'Emaciated from hunger', 'Wasted away', 'Pining for provisions', 'Craving sustenance', 'Yearning for nourishment', 'Parched for a meal', 'Starved of satisfaction', 'Denied of delight', 'Deprived of enjoyment', 'Left longing for fulfillment']"
Present ,gift,"['Deficient', 'Inadequate', 'Lacking', 'Poor', 'Scarce', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Weak', 'Insufficient', 'Limited', 'Restricted', 'Rationed', 'Sparing', 'Stingy', 'Scanty', 'Miserly', 'Parsimonious', 'Penurious']"
Area of endeavour ,arena,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hedge tree ,hawthorn,"['Lacking substance or content', 'Incomplete', 'Vacuous', 'Hollow', 'Mere formality', 'Superficial', 'Insubstantial', 'Vapid', 'Airy', 'Lightweight', 'Frivolous', 'Trivial', 'Petty', 'Inconsequential', 'Lacking in importance or value', 'Unimpressive', 'Unremarkable', 'Commonplace', 'Ordinary', 'Uninspired']"
Related to the immediate surroundings,ambient,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Very surprising ,startling,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hangry (a combination of hungry and angry, often used to describe negative emotions caused by hunger)']"
Relating to a nervous disorder ,epileptic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Patron of Scotland ,andrew,"['Unsatisfied craving', 'Lacking sustenance', 'Inadequate nourishment', 'Hunger pangs', 'Unfulfilled hunger', 'Malnutrition', 'Starvation', 'Deprivation of nutrients', 'Poor diet', 'Empty belly aching', 'Nutrient deficits', 'Weakened by hunger', 'Hunger-related health issues', 'Food desert (limited access to food)', 'Insufficient nutrition', 'Unhealthy eating habits', 'Overeating due to hunger', 'Underweight due to lack of food', 'Visible signs of hunger (gauntness, sunken eyes, etc.)', 'Negative impact on mood and cognitive function due to hunger.']"
Like some verse forms ,trochaic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The original garden? ,eden,"['Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Food shortage', 'Hunger pangs', 'Nutrient-poor diet', 'Empty stomach', 'Unsatisfied hunger', 'Insufficient sustenance', 'Undernourished child', 'Starving child', 'Famine', 'Food insecurity complex', 'Hunger crisis', 'Malnutrition epidemic', 'Nutrient deficit disorder', 'Vitamin deficiency disease', 'Underfed population', 'Hungry world (due to lack of food access)']"
Indicate assent; make slip ,nod,"['Poverty', 'Neglect', 'Lack of resources', 'Limited access to food', 'Conflict or war', 'Economic downturn', 'Natural disasters', 'Political instability', 'Social inequality', 'Poor nutrition knowledge', 'Inadequate healthcare', 'Food deserts', 'Lack of cooking skills', 'Limited budget for food', 'Mental health issues (can lead to poor eating habits)', 'Addiction (can lead to neglect of basic needs)', 'Systemic inequality', 'Discrimination based on race, gender, or sexual orientation', 'Lack of access to food storage and preparation facilities', 'Limited access to healthy food options']"
Just ,only,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Epiphyte absorbing nutrients from the atmosphere ,air plant,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Food shortage', 'Insufficient resources', 'Limited access', 'Restricted availability', 'Supply and demand imbalance', 'Economic hardship', 'Malnutrition', 'Stunted growth (in children)', 'Weakened immune system', 'Increased disease susceptibility', 'Social inequality', 'Poverty trap', 'Cycle of poverty', 'Lack of investment in nutrition', 'Neglected health needs (physical and mental)']"
Dog used as guard -- let wire rot (anag) ,rottweiler,"['Deprivation', 'Lack', 'Deficiency', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Depletion', 'Exhaustion', 'Dearth', 'Want', 'Need', 'Inadequacy', 'Insufficient supply', 'Unfulfilled demand', 'Empty hand', 'Barren landscape (figuratively)', 'Threadbare resources', 'Meager rations', 'Parsimonious provision']"
Fold covering around something ,wrap,"['Without sustenance', 'Lacking nourishment', 'Deprived of essential vitamins and minerals', 'In need of a meal', 'Without adequate provisions', 'Hunger pangs', 'Empty belly aches', 'Rumbling stomach', 'Craving food', 'Hollow leg', 'In search of sustenance', 'Foodless', 'Malnourished body', 'Depleted energy reserves', 'Starvation mode', 'Hunger strike (when taken to an extreme)', 'Cravings for unhealthy snacks', 'Overeating due to hunger', 'Unsatisfied appetite', 'Hunger-related dreams']"
Started again after a break,resumed,"['Weakened', 'Impaired', 'Inhibited', 'Limited', 'Constrained', 'Restricted', 'Suppressed', 'Stifled', 'Subdued', 'Dormant', 'Inactive', 'Quiescent', 'Silenced', 'Muted', 'Stilled', 'Unresponsive', 'Dampened', 'Disabled', 'Hampered', 'Curtails']"
Pert girl,minx,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Truism - proverb,axiom,"['Poverty', 'Inequality', 'Food deserts', 'Malnutrition', 'Famine', 'Hunger pandemics', 'Childhood hunger', 'Maternal and child undernutrition', 'Chronic food insecurity', 'Acute food insecurity', 'Conflict-induced famine', 'Climate change-exacerbated droughts', 'Crop failures', 'Agricultural productivity decline', 'Food waste and loss', 'Socioeconomic disparities', 'Lack of access to healthy food', 'Limited food access in marginalized communities', 'Food system inequalities', 'Government inaction on hunger issues']"
Vincent van . . . . was a great Dutch painter ,gogh,"['Deprivation', 'Need', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Inadequacy', 'Hunger pangs', 'Cravings', 'Appetite', 'Longing', 'Yearning', 'Craving (for a specific food)', 'Gnawing hunger', 'Rumbling stomach', 'Empty feeling', 'Hollow leg']"
Prickly seed container - regional accent,burr,"['In need of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Deprived of subsistence', 'Without food for a long time', 'Suffering from malnutrition', 'Weakened by hunger', 'Emaciated due to starvation', 'Inadequate access to food', 'Hunger pangs', 'Food shortage', 'Empty kitchen', 'Poverty-stricken diet', 'Unhealthy eating habits', 'Undernourished population', 'Lack of access to nutritious food', 'Hunger crisis', 'Famine-stricken area', 'Underfed children', 'Severe malnutrition']"
Contact device,pager,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Depletion', 'Draining', 'Dwindling', 'Ebbing', 'Fading', 'Faltering', 'Flagging', 'Flickering', 'Fleeting', 'Frail', 'Fragile', 'Gaping', 'Glaring', 'Grim']"
Increasing threefold ,tripling,"['Inadequate nourishment', 'Hunger pangs', 'Unsatisfied cravings', 'Nutritional deficit', 'Deprivation of essential vitamins and minerals', 'Lackluster diet', 'Poor eating habits', 'Insufficient sustenance', 'Disappointing meal', 'Unfulfilling snack', 'Hunger-inducing activities (e.g., exercise, stress)', 'Inadequate food supply', 'Limited dining options', 'Missed meals', 'Neglected nutrition', 'Unmet dietary needs', 'Inequitable access to food', 'Hunger-related health issues (e.g., anemia, weakened immune system)', 'Food injustice', 'Malnutrition-induced fatigue']"
Based on custom rather than documentation ,unwritten,"['Deficient', 'Lacking', 'Devoid', 'Without', 'Empty', 'Void', 'Scanty', 'Meager', 'Insufficient', 'Paltry', 'Paucity', 'Shortage', 'Want', 'Need', 'Absence', 'Dearth', 'Inadequacy', 'Insufficiency', 'Lack', 'Poverty']"
Sentimental tale designed to arouse sympathy ,sob story,"['Deficient', 'Lacking', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Want', 'Depleted', 'Drained', 'Exhausted', 'Depleted resources', 'Barren', 'Lifeless', 'Sterile', 'Unfertile', 'Drought-stricken', 'Arid', 'Dry spell']"
Tenant's payment ,rental,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
-- bleu ,cordon,"['Void of substance', 'Lacking content', 'Vacuous', 'Insubstantial', 'Hollow', 'Lightweight', 'Superficial', 'Shallow', 'Unsubstantial', 'Unfilled', 'Blank', 'Vacant', 'Empty-headed', 'Lacking in substance', 'Purely formal', 'Lacking in content', 'Inadequate', 'Unsatisfying', 'Incomplete', 'Fragmentary']"
Protection ,defence,"['Underprivileged', 'Needy', 'Wanting', 'Lacking sustenance', 'Deprived of essential nutrients', 'Envious of those with more resources', ""Embarrassed by one's own poverty"", 'In need of assistance', 'Deserving of support', 'Craving attention and care', 'Seeking handouts', 'Appealing for help', 'Struggling to make ends meet', 'Financially strained', 'Empty-handed', 'Penniless', 'Broke', 'Indigent', 'Impoverished', 'In want of the basic necessities in life']"
"Useless, producing no results ",futile,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Be slow in making a decision ,haver,"['Unhappy', 'Discontent', 'Malcontent', 'Dissatisfied', 'Ill-at-ease', 'Unsatisfactory', 'Dejected', 'Unpleasant', 'Distressed', 'Melancholy', 'Disillusioned', 'Frustrated', 'Irritable', 'Bothered', 'Vexed', 'Peeved', 'Put-upon', 'Ill-tempered', 'Cranky', 'Snappish']"
Bathroom mineral ,talcum,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Lean and gaunt (due to lack of food)']"
Hurt ,injured,"['Void of substance', 'Devoid of meaning', 'Lacking content', 'Barren of ideas', 'Vacuous', 'Hollow', 'Insubstantial', 'Unproductive', 'Purposeless', 'Empty-headed', 'Lifeless', 'Devoid of passion', 'Soulless', 'Fruitless', 'Lacking foundation', 'Insubstantial existence', 'Unfulfilling experience', 'Purposeless activity', 'Vacuous space', 'Barren wasteland']"
Require ,need,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stayed clear of,avoided,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Measure applied to gold or gems ,carat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Suffering from hunger']"
"Glass cylinders closed at one end, used in laboratory work",test tubes,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Portending bad things ,ominous,"['Weak', 'Powerless', 'Helpless', 'Defenseless', 'Vulnerable', 'Inadequate', 'Ineffective', 'Impotent', 'Lacking strength or support', 'Fragile', 'Delicate', 'Exposed', 'Unprotected', 'Defenselessness', 'Vulnerability', 'Powerlessness', 'Helplessness', 'Weakened', 'Debilitated', 'Enfeebled']"
Pretentious; changed ,affected,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Deficiency', 'Insufficiency', 'Neediness', 'Want', 'Longing', 'Yearning', 'Craving', 'Appetite', 'Hunger', 'Emptiness', 'Drained', 'Depleted', 'Barren', 'Desolate']"
Board of officers appointed to investigate and report on matters of public interest ,tribunal,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of food', 'Void of cuisine', 'Unfurnished with victuals', 'Desolate of edibles', 'Denuded of delicacies', 'Stripped of subsistence', 'Depleted of provisions', 'Drained of sustenance', 'Emaciated from lack of food', 'Famished from hunger', 'Parched with thirst (can lead to left hungry)', 'Doleful diet (can cause left hungry)', 'Meager meals (can result in left hungry)', 'Inadequate nourishment', 'Unsatisfying repast', 'Insufficient sustenance', 'Hunger pangs (a common symptom of left hungry)']"
Seeress; Mrs. Fawlty ,sibyl,"['In need of sustenance', 'Lacking nutrients', 'Deprived of nourishment', 'Empty-handed when it comes to food', 'Without a full stomach', 'Underfed due to limited options', 'Malnourished due to picky eating', 'Inadequately provided for', 'Hunger pangs unfulfilled', 'Starving for attention (when the hunger is emotional)', 'Vitamin D deficiency (can contribute to hunger)', 'Food desert (limited access to healthy food)', 'Poverty-related malnutrition', 'Childhood hunger and malnutrition', 'Empty fridge, empty pantry', 'Hunger as a result of food insecurity', 'Goiter (can be caused by iodine deficiency, related to hunger)', 'Unsatisfied appetite', 'Lean and gaunt due to lack of food', 'Food allergies or sensitivities leading to limited diet options']"
The onset of darkness ,nightfall,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tenth month of Muslim year ,shawwal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Container for keeping drinks hot ,thermos flask,"['Deprivation', 'Neediness', 'Inadequacy', 'Want', 'Lack', 'Scarcity', 'Poverty', 'Deficiency', 'Famine', 'Emptiness', 'Hollowness', 'Vacuity', 'Insufficiency', 'Shortage', 'Depletion', 'Drained', 'Barrenness', 'Desertion', 'Draught', 'Drought']"
Period or stage in a process ,phase,"['Understanding', 'Comprehension', 'Interpretation', 'Perception', 'Appreciation', 'Grasp', 'Cognizance', 'Awareness', 'Recognition', 'Discernment', 'Realization', 'Enlightenment', 'Perceiving', 'Fathoming', 'Deciphering', 'Uncovering', 'Revelation', 'Insight', 'Intuition', 'Sagaciousness']"
The maple leaf is on its flag ,canada,"['Deprivation', 'Need', 'Want', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Famine', 'Drought (can cause food scarcity)', 'War (can disrupt food supply)', 'Natural disaster (can destroy crops and infrastructure)', 'Economic hardship (can limit access to food)', 'Political instability (can lead to food insecurity)', 'Climate change (can affect crop yields and availability of food)', 'Food waste (can exacerbate hunger and food insecurity)', 'Lack of access to healthy food options', 'Limited resources for food production and distribution', 'Inadequate social safety nets for food support', 'Discrimination limiting access to food and nutrition.']"
Areas,regions,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Seasonal wind in southern Asia, brings heavy rains ",monsoon,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Put off ,delay,"['Vacant', 'Blank', 'Empty', 'Null', 'Void', 'Zero', 'Nonexistent', 'Unfilled', 'Incomplete', 'Lacking substance', 'Devoid of meaning', 'Insignificant', 'Unremarkable', 'Unmemorable', 'Dull', 'Lifeless', 'Purposeless', 'Pointless', 'Useless', 'Fruitless']"
Montages (anag.) ,magnetos,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
