CLUE,ANS,OUTPUT
Lake ,mere,"['Michigan', 'Tahoe', 'Superior', 'Ontario', 'Huron', 'Champlain', 'Geneva', 'Tanganyika', 'Baikal', 'Vostok', 'Issyk-Kul', 'Manchurian', 'Mead', 'Pontchartrain', 'Erie', 'Sakakawea', 'Atitlán', 'Nicaragua', 'Maggiore', 'Como']"
Is Ted going in and out? ,tides,"['Yes (Ted is going in and out)', 'Alternates', 'Oscillates', 'Fluctuates', 'Moves', 'Goes back and forth', 'In/outgoes', 'Circulates', 'Swings', 'Wafts', 'Floats', 'Flutters', 'Sashays', 'Darts', 'Zigzags', 'To-and-fro', 'In-and-out', 'Comes and goes', 'Goes on and off', 'Reverses']"
Remote (anag.) ,meteor,"['More', 'Tome', 'Mote', 'Meter', 'Moer', 'Rote', 'Tore', 'Erom', 'Orem', 'Merot', 'Rotem', 'Mere', 'Tome', 'Rote', 'Moret', 'Moet', 'Emet', 'Remo', 'Mete', 'Temer']"
One end of Earth's axis ,north pole,"['North', 'Pole', 'Arctic', 'Magnetic', 'Geographic', 'Celestial', 'Nodal', 'Apex', 'Terminal', 'Summit', 'Cap', 'Vertex', 'Extremity', 'Tip', 'Apex', 'Pinnacle', 'Crown', 'Apothesis (a less common term for the endpoint of an axis)', 'Meridian (note: a meridian is a half-circle line on a globe, but one end of it would match this clue)', ""Polaris (referring to the North Star, which is located near the northernmost point on Earth's axis)""]"
Is alone (anag.) ,sea lion,"['Sails', 'Laysis', 'Saili', 'Silas', 'Slai', ""Lisa's"", 'Asils', 'Slies', 'Slias', 'Lisal', 'Salei', 'Ilesa', 'Siels', 'Liesa', 'Salis', 'Isale', 'Leias', 'Isles', 'Lasei', 'Soile']"
Search causing disorder - jumble ,rummage,"['Rouse Chaos', 'Shores Disarray', 'Ruins Chaser', 'Shoreless Ride', 'Chaos Ruse', ""Searcher's Doom"", 'Shower Dishare', 'Ruse Disorder', 'Hearsay Crud', 'Dishearse Care', 'Rush Disorder', 'Sore Hides Ray', 'Shore Ruins It', 'Rouse Disarray', 'Chaos Sear', ""Searcher's Ruin"", 'Shower Disarray', 'Dishearse Sear', 'Hearsay Scare', ""Ruins Chaser's Doe""]"
(Fur from) cat-like creature ,genet,"[""Here's a comprehensive list of 20 words that might fit the bill:"", 'Sable', 'Mink', 'Raccoon (note: while not exclusively feline, raccoons are often referred to as ""cat-like"" due to their bushy tails and curious nature)', 'Ocelot', 'Bobcat', 'Lynx', 'Puma (also known as cougar or mountain lion)', 'Tiger', 'Leopard', 'Cheetah', 'Servals (a type of wild cat found in Africa)', 'Serval-like (another term for serval, but also referring to its feline appearance)', 'Marmot (while not a direct match, marmots are often referred to as ""furry cats"" due to their similar appearance and behavior)', 'Fitch', 'Ermine (note: ermine is the winter coat of the stoat, which can be mistaken for a feline)', 'Stoat (also known as short-tailed weasel or ermine)', 'Ferret (while not exclusively feline, ferrets are often referred to as ""cat-like"" due to their playful and curious nature)', 'Mustela (a genus of weasels, which include the stoat and other cat-like creatures)', 'Pardinus (a type of wild cat found in Asia)', 'Binturong (also known as beehive cat, this Southeast Asian mammal has a distinctive ""cat-like"" appearance)']"
College of Arms head ,earl marshal,"['Please note that these words are all related to heraldry and coats of arms.', 'Herald', 'Pursuivant', 'Norroy', 'Garter Principal King of Arms (the highest-ranking officer)', 'Clarenceux King of Arms', 'Ulster King of Arms', 'Somerset Herald', 'York Herald', 'Lincoln Herald', 'Leicester Herald', 'Richmond Herald', 'Windsor Herald', ""Heralds' College Head"", 'Heraldic Authority Figure', 'Officer of Arms', 'Lord Lyon King of Arms (for Scotland)', ""Ireland's Chief Herald"", ""Wales's Principal Herald"", 'Armiger (a person who bears coats of arms)', 'Fucarier (an officer of the French College of Arms)']"
Put an end to ,quelled,"['Stop', 'Halt', 'Cease', 'Finish', 'Terminate', 'End', 'Conclude', 'Quit', 'Desist', 'Abandon', 'Discontinue', 'Interrupt', 'Break', 'Cut off', 'Stanch', 'Suppress', 'Muzzle', 'Restrain', 'Shut down', 'Bring to a close', 'Let me know if you have any other questions!']"
Stride ,step,"['Pace', 'Walk', 'March', 'Trek', 'Saunter', 'Stroll', 'Amble', 'Promenade', 'Waddle', 'Plod', 'Trudge', 'Sashay', 'Strut', 'Trot', 'Crawl', 'Pace out', 'Walk briskly', 'March in place', 'Take a stroll', 'Go for a walk']"
Contemptibly small ,measly,"['Puny', 'Wee', 'Miniature', 'Tiny', 'Itsy-bitsy', 'Lilliputian', 'Minuscule', 'Teeny', 'Dinky', 'Pixie-sized', 'Small-fry', 'Babyish', 'Infinitesimal', 'Atom-sized', 'Microscopic', 'Puny-puny', 'Little-itty-bitty', 'Diminutive', 'Mitee', 'Teenytiny']"
Crazy,round the twist,"['Insane', 'Mad', 'Unhinged', 'Zany', 'Eccentric', 'Whimsical', 'Outrageous', 'Frantic', 'Hysterical', 'Manic', 'Demented', 'Irrational', 'Senseless', 'Absurd', 'Bizarre', 'Unpredictable', 'Erratic', 'Unstable', 'Chaotic', 'Wild']"
