CLUE,ANS,POS
Heavenly body,comet,7
Withdraw from union ,secede,29
Generally,in the main,21
Someone learning to paint ,art student,44
Rider's seat ,saddle,2
Cloak; headland ,cape,7
Wooden pin ,peg,3
Valuable or cherished ,precious,2
Double-reed instrument ,oboe,2
Social insect ,ant,3
"Franz . . . . ., 19th century Hungarian composer and pianist ",liszt,43
"Bag, pouch; cyst ",sac,37
Cleric ranking just below a priest in Christian churches,deacon,42
Garden implement ,rake,5
"- Garbo, Swed. actress ",greta,3
Sore ,painful,3
Making clothes ,tailoring,3
Shakes or trembles ,shudders,13
