CLUE,ANS,OUTPUT
Reproaches ,upbraids,"['Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Lean', 'Anemic', 'Paucity', 'Depleted', 'Drained', 'Barren', 'Bare', 'Limp', 'Meager rations', 'Scanty provisions']"
Variety of cabbage ,cauliflower,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Helpless', 'Innocent', 'Naive', 'Unprotected', 'Unguarded', 'Exposed', 'Unshielded', 'Left open', 'Uncovered', 'Blind spot', 'Soft underbelly', 'Thin-skinned', 'Easily bruised', 'Delicate']"
Device for keeping score,peg board,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Large flat dish ,platter,"['Lacking substance or content', 'Incomplete', 'Vacant', 'Empty-handed', 'Barren', 'Bare', 'Scanty', 'Meager', 'Mere', 'Thin', 'Slim', 'Lean', 'Spartan', 'Unsubstantial', 'Lackluster', 'Inadequate', 'Paucity of content', 'Bland', 'Unremarkable', 'Unfulfilling']"
"Plant stems, edible when cooked ",rhubarb,"['Undefined', 'Unclear', 'Open-ended', 'Unspecified', 'Vague', 'Ambiguous', 'Indefinite', 'Uncertain', 'Unidentified', 'Unknown quantity', 'Unmeasured', 'Unquantifiable', 'Unpredictable', 'Unstable', 'Unresolved', 'Unsettled', 'Unfinished', 'Incomplete', 'Unfulfilled', 'Unsatisfactory']"
(US) lorry driver ,trucker,"['Underdogs', 'Disadvantaged', 'Weaklings', 'Losing side', 'Outmatched', 'Outnumbered', 'Outgunned', 'Outmaneuvered', 'Outclassed', 'Overwhelmed', 'Underfire', 'Underdetermined', 'Disadvantageous situation', 'Uphill battle', 'David vs', 'Underdog story', 'Plucky underdog', 'Gritty underdog', 'Resilient underdog', 'Comeback kids']"
Pugilism ,boxing,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
City devastated in World War II ,coventry,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient nourishment', 'Depleted energy reserves', 'Malnutrition (can be caused by a lack of food)', 'Hunger pangs', 'Inadequate diet', 'Starvation (when severe and prolonged)', 'Undernourished children', 'Poverty-related malnutrition', 'Food desert (areas with limited access to healthy food)', 'Micronutrient deficiency', 'Caloric restriction', 'Inadequate nutrition in elderly individuals', 'Sleep deprivation due to hunger', 'Cravings for high-calorie, unhealthy foods', 'Overeating as a result of suppressed hunger', 'Poor digestion (can lead to nutrient deficiencies)', 'Vitamin and mineral deficiencies', 'Weight loss due to inadequate diet.']"
Tome ,book,"['Decision', 'Definition', 'Detail', 'Differentiate', 'Describe', 'Depict', 'Delineate', 'Distinguish', 'Discuss', 'Debate', 'Dissect', 'Dismantle', 'Deconstruct', 'Deter', 'Deny', 'Deride', 'Discredit', 'Disprove', 'Refute', 'Rebut']"
Delicious ,yummy,"['Poverty', 'Economic hardship', 'Insufficient income', 'Limited resources', 'Scarcity of funds', 'Financial strain', 'Lack of financial stability', 'Money problems', 'Budget constraints', 'Frugal living', 'Thrifty spending', 'Penny-pinching', 'Tight purse strings', 'Limited access to credit', 'Financial difficulties', 'Insolvency', 'Bankruptcy (when severe)', 'Debt trap', 'Financial stress', 'Money woes']"
Command ,fiat,"['Undefined', 'Unknown', 'Not determined', 'Open-ended', 'Unclear', 'Ambiguous', 'Indeterminate', 'Indefinite', 'Unspecified', 'Vague', 'Uncertain', 'Unconfirmed', 'Unverified', 'Unresolved', 'Unsettled', 'Unfinished', 'Uncompleted', 'Unfulfilled', 'Unrealized', 'Uncharted']"
Correct; edit ,emend,"['Deprivation', 'Lack', 'Insufficiency', 'Deficit', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Absence', 'Inadequacy', 'Insufficient supply', 'Depletion', 'Defect', 'Flaw', 'Gap', 'Hole', 'Lacking', 'Minus', 'Void']"
Because -- from the time when ,since,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Thin', 'Sparse', 'Modest', 'Limited', 'Restricted', 'Rationed', 'Spare', 'Inadequate', 'Pauperized', 'Penurious', 'Parsimonious', 'Frugal', 'Meagerly endowed']"
Convert into bone ,ossify,"['Deprivation', 'Insufficient intake', 'Lacking sustenance', 'Nutrient deficit', 'Undernourishment', 'Hunger pangs', 'Unsatisfied appetite', 'Empty feeling', 'Malnourished body', 'Starvation (when severe)', 'Foodlessness', 'Poverty (can lead to hunger)', 'Inadequate diet', 'Vitamin deficiencies', 'Poor eating habits', 'Unhealthy weight loss', 'Underweight body', 'Unfulfilled nutritional needs', 'Lack of essential nutrients', 'Inadequate nourishment']"
Bodkin ,needle,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Indefinite', 'Unclear', 'Uncertain', 'Unknown', 'Unclassified', 'Uncharacterized', 'Unidentified', 'Unnamed', 'Unnumbered', 'Unranked', 'Unrated', 'Unreviewed', 'Unsearchable', 'Unsolved', 'Unsatisfactory', 'Unsettled']"
One works among trees ,forester,"['Lacking sustenance', 'Deprived of nourishment', 'Unfed due to poverty', 'Hunger pangs', 'Empty belly aches', 'Nutrient deficit', 'Insufficient food supply', 'Starvation (when prolonged)', 'Weakened by hunger', 'Emaciated from lack of food', 'Hunger-induced fatigue', 'Underweight due to inadequate diet', 'Food scarcity', 'Malnutrition (can lead to health issues)', 'Poverty-related hunger', 'Unfulfilled food needs', 'Hunger cramps', 'Dehydration (from lack of water intake)', 'Wasted away (due to prolonged hunger)', 'Famine-like conditions']"
Allow ,permit,"['Lacking sustenance', 'Deprived of vital nutrients', 'Insufficient nourishment', 'Malnutrition', 'Nutrient deficiency', 'Poor diet', 'Substandard food intake', 'Unwholesome eating habits', 'Inadequate sustenance', 'Starvation (when severe)', 'Weakened immune system (due to poor nutrition)', 'Fatigue (from lack of proper nourishment)', 'Difficulty concentrating (due to hunger)', 'Irritability (often caused by hunger)', 'Weight loss (if the lack of food persists)', 'Wasted away (a poetic term for severe malnutrition)', 'Emaciated', 'Pallid (due to poor diet)', 'Debilitated (from lack of proper nutrition)', 'Enfeebled (similar to debilitated)']"
Assist ,help out,"['Difficult', 'Challenging', 'Puzzling', 'Perplexing', 'Enigmatic', 'Mysterious', 'Inscrutable', 'Cryptic', 'Obscure', 'Complex', 'Hard to understand', 'Tricky', 'Deceptive', 'Misleading', 'Confounding', 'Baffling', 'Mind-boggling', 'Brain teaser', 'Thought-provoking', 'Intricate']"
"Jolts, jars ",shocks,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential nutrients', 'Barren of provisions', 'Desolate of edible resources', 'Empty-handed', 'Unprovisioned', 'Unfurnished with food', 'Hunger-stricken', 'Starved for attention', 'Deprived of culinary delights', 'Drained of energy', 'Depleted of vitality', 'Languishing from lack of sustenance', 'Withered from famine', 'Pining for a meal', 'Craving nourishment', 'Yearning for a snack', 'Aching for a filling meal', 'Gnawed by hunger pangs']"
Male deer ,stag,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Empty stomach', 'Nutrient-deficient', 'Goiter (indirectly related to undernourishment)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Perfect ,idyllic,"['Undefined', 'Unclear', 'Ambiguous', 'Unspecified', 'Uncertain', 'Incomplete', 'Fragmented', 'Disputable', 'Open-ended', 'Unresolved', 'Indeterminate', 'Debatable', 'Contentious', 'Unconfirmed', 'Unproven', 'Inconsistent', 'Irresolvable', 'Inchoate', 'Unformulated', 'Unarticulated']"
Average (but poor),mediocre,"['Poverty', 'Economic hardship', 'Financial constraint', 'Limited budget', 'Scarce resources', 'Insufficient funds', 'Financial strain', 'Monetary stress', 'Difficulty making ends meet', 'Frugal living', 'Penny-pinching', 'Thrifty behavior', 'Budgetary constraints', 'Cost-cutting measures', 'Limited access to resources', 'Financial struggle', 'Monetary burden', 'Economic hardship (when chronic)', 'Penniless', 'Indigent']"
Catch fire ,ignite,"['In need of nourishment', 'Lacking vital sustenance', 'Devoid of essential nutrients', 'Deficient in vitamins and minerals', 'Suffering from malnutrition', 'Experiencing hunger pangs', 'In a state of food deprivation', 'Deprived of essential calories', 'Slow to gain weight due to inadequate diet', 'Nutrient-poor diet', 'Micronutrient deficiencies', 'Energy-deficient diet', 'Hunger and malnutrition coexist', 'In need of a balanced diet', 'Lacking essential fatty acids', 'Suffering from protein deficiency', 'Deficient in key vitamins and minerals', 'Vitamin and mineral imbalances', 'Dietary inadequacies', 'In need of dietary intervention']"
Achieving little or nothing ,unavailing,"['Lacking substance or content', 'Unsubstantial', 'Inadequate', 'Vacuous', 'Hollow', 'Insipid', 'Weak', 'Feeble', 'Flimsy', 'Trivial', 'Lacking in substance', 'Superficial', 'Shallow', 'Unmeaningful', 'Purposeless', 'Insignificant', 'Lacking in importance', 'Unweighty', 'Unsubstantial matter', 'Paper-thin ( figuratively)']"
Unknown or peculiar ,strange,"['Difficulty', 'Obstacle', 'Hindrance', 'Barrier', 'Challenge', 'Test', 'Trial', 'Examination', 'Inspection', 'Investigation', 'Enquiry', 'Query', 'Puzzle', 'Riddle', 'Conundrum', 'Dilemma', 'Predicament', 'Trouble', 'Tribulation', 'Adversity']"
Descriptive term ,epithet,"['Undefinable', 'Unclear', 'Obscure', 'Vague', 'Ambiguous', 'Uncertain', 'Unspecified', 'Indeterminate', 'Inscrutable', 'Enigmatic', 'Mysterious', 'Perplexing', 'Puzzling', 'Baffling', 'Cryptic', 'Intriguing', 'Intricate', 'Complicated', 'Multifaceted', 'Complex']"
Present or easily available ,on hand,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Indefinite', 'Unclear', 'Uncertain', 'Unknown', 'Unidentified', 'Unnamed', 'Unnumbered', 'Unranked', 'Uncategorized', 'Unclassified', 'Ungrouped', 'Unexplained', 'Unresolved', 'Unsettled', 'Unfinished', 'Uncompleted']"
Expert in word origins ,etymologist,"['Lacking sustenance', 'Deprived of nourishment', 'Without food', 'Unfed', 'Hunger pangs', 'Empty stomach', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Nutrient-deficient diet', 'Poor eating habits', 'Inadequate nutrition', 'Food desert (can lead to malnutrition)', 'Poverty (can limit access to food)', 'Refused food', 'Denied nutrients', 'Neglected dietary needs', 'Unhealthy eating patterns', 'Diet-related health issues']"
Earliest; good degree ,first,"['Define', 'Description', 'Details', 'Explanation', 'Explain', 'Illuminate', 'Interpret', 'Justify', 'Outline', 'Present', 'Reason', 'Relate', 'Describe in detail', 'Elucidate', 'Enlighten', 'Give an account of', 'Offer an explanation', 'Provide details', 'Share insights', 'Unfold']"
Mean - drunk,tight,"['Underdog', 'Disadvantaged', 'Oppressed', 'Weakened', 'Powerless', 'Vulnerable', 'Marginalized', 'Defeated', 'Dismissed', 'Disregarded', 'Overlooked', 'Snubbed', 'Belittled', 'Minimized', 'Trivialized', 'Ostracized', 'Excluded', 'Disenfranchised', 'Undervalued', 'Unappreciated']"
Swift deer-like animal ,antelope,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Need', 'Privation', 'Famine', 'Drought', 'Food insecurity', 'Malnutrition', 'Nutrient deficiency', 'Paucity', 'Penury', 'Scantiness', 'Want (of necessities)']"
Repair ,mend,"['Difficulty', 'Obstacle', 'Hindrance', 'Barrier', 'Challenge', 'Problem', 'Constraint', 'Limitation', 'Restriction', 'Impediment', 'Blockage', 'Interference', 'Complication', 'Complexity', 'Dilemma', 'Puzzle', 'Enigma', 'Riddle', 'Mystery', 'Puzzlement']"
Aromatic oil,patchouli,"['Lawsuit', 'Legal action', 'Court case', 'Litigation', 'Judicial proceeding', 'Dispute resolution', 'Trial', 'Hearing', 'Decision', 'Verdict', 'Settlement', 'Negotiation', 'Mediation', 'Arbitration', 'Legal remedy', 'Injunction', 'Subpoena', 'Evidence', 'Exhibit', 'Witness']"
Detective ,sleuth,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Paucity', 'Shortage', 'Depleted', 'Meager', 'Skimpy', 'Thin', 'Paltry', 'Pithy', 'Sparse', 'Thinly spread', 'Understocked', 'Wanting', 'Depleted funds', 'Insufficient resources', 'Limited budget', 'Restricted access']"
