CLUE,ANS,POS,FOUND IN
Deed ,act,19,Land contract
Lowest point ,nadir,6,Nadir position
Co-operative friend,ally,2,Supportive ally
One is apart (anag),separation,13,Divulged (if implying disclosure leading to separation in a different sense)
Happening without warning ,sudden,3,Suddenly
Not quite shut ,ajar,3,Partially ajar
"'Cold hands, . . . . . . . . .' ",warm heart,1,Warm hearts
"W. B. --, Irish poet ",yeats,1,"Born on June 16, 1865, in London to Archdeacon John Butler and Susan Milligan, Yeats' Irish identity was deeply intertwined with his work, reflecting themes of Irish nationalism, mythology, and the human condition."
Time for finishing ,deadline,1,Deadline approaching
Dickens book ` `Nicholas ........' ' ,nickleby,2,Nicholas Nickleby
One easily fooled; base-of-stem shoot ,sucker,11,Trusting sucker
Relating to mankind ,human,1,Humanity
Rented ,hired,1,Hired for temporary use
Hairy aromatic perennial herb strongly attractive to some pets,catnip,1,"Catnip (Nepeta cataria) - A widely recognized member of the mint family, with leaves that emit an aroma highly appealing to cats due to its active compound nepetalactone"
Person sent out to gain information,scout,8,Scout (in a figurative sense)
Yearning for past - homesickness,nostalgia,8,Yearning nostalgia
Celestial body ,planet,16,Planetary system participant
