CLUE,ANS,OUTPUT
Military signal to wake up ,reveille,"['Define', 'Defend', 'Definition', 'Defeat', 'Degree', 'Deny', 'Depth', 'Descend', 'Detail', 'Destroy', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Door', 'Draft']"
Imitate (an appearance or character) ,simulate,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Definition', 'Deduce', 'Determine', 'Deny', 'Describe', 'Designate', 'Destroy', 'Develop', 'Devise', 'Diagnose', 'Differentiate', 'Discard', 'Discriminate', 'Distinguish', 'Divide', 'Document']"
Gossip (sl) ,yak,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Express', 'Frame', 'Illuminate', 'Interpret', 'Justify', 'Outline', 'Present', 'Reason', 'Report', 'Represent', 'Set forth', 'Show', 'State', 'Summarize', 'Tell']"
Slope ,incline,"['Defend', 'Definitely', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depth', 'Descend', 'Determine', 'Develop', 'Device', 'Difficult', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive']"
Start of January ,new year,"['Defend', 'Definition', 'Define', 'Defeat', 'Delay', 'Deny', 'Deploy', 'Detail', 'Deter', 'Devise', 'Develop', 'Decide', 'Describe', 'Determine', 'Differ', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Eliminate']"
Nettle,rile,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Differentiate', 'Discuss', 'Distinguish', 'Document', 'Explanation', 'Illustrate', 'Inhibit', 'Justify', 'Label', 'Limit', 'Outline', 'Plan', 'Present', 'Protect']"
The Devil ,satan,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Distinguish', 'Divide', 'Differ', 'Disagree', 'Discuss', 'Debate', 'Decline']"
UK capital ,london,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Differentiate', 'Discuss', 'Describe', 'Delineate', 'Demonstrate', 'Depict', 'Define', 'Explain', 'Elucidate', 'Enumerate', 'Illustrate', 'Justify', 'Clarify', 'Characterize', 'Specify']"
Position of power ,whip hand,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'However, they all share a common thread in that they relate to the concept of defense or protection in some way.']"
Clingy person ,limpet,"['Defend', 'Defy', 'Definition', 'Defeat', 'Default', 'Define', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Disagree', 'Disappear', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Door', 'Draft']"
Spiv ,wide boy,"['Defend', 'Definition', 'Deflect', 'Degree', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Diagnose', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft']"
Livid ,ashen,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Devise', 'Develop', 'Device', 'Differ', 'Dilate', 'Disclose', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Dream up', 'Drive out', 'Drop']"
Day nursery ,creche,"['Define', 'Definition', 'Defend', 'Defining', 'Deflect', 'Deliberate', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft']"
Leer ,ogee,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Discharge', 'Disobey', 'Disturb', 'Divide', 'Do away with', 'Document', 'Draft']"
Heavenly being ,angel,"['Defend', 'Defense', 'Define', 'Definition', 'Describe', 'Detail', 'Explain', 'Express', 'Justify', 'Clarify', 'Elucidate', 'Illuminate', 'Interpret', 'Outline', 'Present', 'Reason', 'Reveal', 'Specify', 'State', 'Unfold']"
Lessen the gravity of ,mitigate,"['Defend', 'Definition', 'Default', 'Defeat', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Discharge', 'Display', 'Distance', 'Divide']"
17th century English poet and dramatist ,dryden,"['Defend', 'Defy', 'Definition', 'Describe', 'Detail', 'Device', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Download', 'Drive', 'Duality', 'Dynamic', 'Different', 'Dilemma', 'Direct', 'Distinct']"
Embarrassed ,abashed,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Detergent', 'Detect', 'Destroy', 'Devastate', 'Diagnose', 'Define', 'Differentiate', 'Dilemma', 'Disappear', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Dominate']"
La traviata composer ,gherkin,"['Defend', 'Definition', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'Layout', 'Outline', 'Present', 'Relate', 'Report', 'Represent', 'Retell', 'Specify', 'State', 'Summarize', 'Support']"
Oil,lubricate,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Identify', 'Justify', 'Label', 'Outline', 'Pinpoint', 'Present', 'Recount', 'Record', 'Report', 'Represent', 'Resolve', 'Specify', 'State']"
Excite,arouse,"['Defend', 'Definition', 'Defy', 'Deter', 'Determine', 'Device', 'Defeat', 'Delay', 'Deny', 'Descend', 'Destroy', 'Difficult', 'Dilemma', 'Dishonest', 'Disagree', 'Discover', 'Dissolve', 'Disturb', 'Divide', 'Dominate']"
Traditionally the author of the third Gospel ,luke,"['Defend', 'Defy', 'Define', 'Degree', 'Defeat', 'Delay', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Devote', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide']"
Landed property ,estate,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Delay', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinct', 'Divide']"
Grief-stricken ,broken-hearted,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Factual', 'Information', 'Instruction', 'Justify', 'Language', 'Meaning', 'Narrative', 'Outline', 'Purpose', 'Reason', 'Reference', 'Relate', 'Report', 'Represent']"
Sofa ,settee,"['Without more information, it is difficult for me to provide a comprehensive list of words that match your desired criteria.', 'nouns, verbs, adjectives, etc.), their context or usage, and any specific themes or topics you would like the words to relate to, I would be happy to try and assist you further.']"
Houses of Parliament borough ,westminster,"['Defend', 'Defy', 'Definition', 'Defeat', 'Defender', 'Defiance', 'Deflect', 'Degrade', 'Deny', 'Deprive', 'Desecrate', 'Destroy', 'Detract', 'Devastate', 'Deter', 'Diffuse', 'Discredit', 'Disparage', 'Discourage', 'Distort']"
Brains -- news ,intelligence,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defense', 'Deflect', 'Deter', 'Determine', 'Develop', 'Device', 'Difficult', 'Dilute', 'Disable', 'Discover', 'Distinguish', 'Divide', 'Door', 'Down', 'Dream', 'Drift']"
Silly fool ,twit,"['Defend', 'Define', 'Description', 'Determine', 'Discuss', 'Dismiss', 'Document', 'Excuse', 'Explain', 'Extend', 'Forgive', 'Justify', 'Lament', 'Maintain', 'Outline', 'Pardon', 'Point out', 'Reason', 'Relate', 'Reply']"
Wind-borne toy ,kite,"['Defend', 'Definition', 'Defy', 'Defeat', 'Delay', 'Deny', 'Determine', 'Describe', 'Designate', 'Destroy', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drive', 'Drop']"
Sumptuous display - Len's proud (anag),splendour,"['Defend', 'Definition', 'Default', 'Defeat', 'Defendants', 'Defense', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Deter', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
Fabric from fine goat's wool ,cashmere,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Degree', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Designate', 'Desire', 'Destroy', 'Determine', 'Deviate', 'Differ', 'Dilemma', 'Disagree', 'Discover']"
