CLUE,ANS,POS
Wheedle - coax,cajole,1
Retail branches ,outlets,3
Fail; girl ,miss,17
Obligation ,duty,1
"Comfort, rest ",ease,2
Books of maps ,atlases,1
In a yielding manner ,softly,1
Improved ,enhanced,1
Cheap; sleazy ,tawdry,20
Radio interference ,static,1
Genuine ,sincere,3
Unit of food energy ,calorie,1
Female classical dancer,ballerina,1
Snooker stick ,cue,1
Porch along the outside of a building ,veranda,2
Specialised language,jargon,1
Massive ,huge,10
Skating venue ,rink,1
First performance ,premiere,2
