CLUE,ANS,OUTPUT
Weighing instrument ,scales,"['Defend', 'Definition', 'Defeat', 'Defy', 'Definition', 'Differ', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Discharge', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dream', 'Drive', 'Drop']"
Pronged implement ,fork,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Identity', 'Illustrate', 'Include', 'Interpret', 'Justify', 'Layout', 'List', 'Outline', 'Plan', 'Present', 'Provide', 'Resolve']"
Lookalike ,double,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Defiant', 'Defensive', 'Definition', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Deter', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Dispute']"
Voice between contralto and soprano ,mezzo,['Can you please provide more context or specify the topic or category you would like the words to be from? This will help me provide a more targeted list of words that match your needs.']
Dog's lead ,leash,"['Define', 'Description', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Details', 'Definition', 'Definitions', 'Describe', 'Explanatory', 'Factual', 'Informative', 'Outline', 'Overview', 'Summary', 'Synopsis', 'Background', 'Context']"
Leaf vegetable,spinach,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Delay', 'Deny', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Draw up']"
'-- Doone' ,lorna,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Justify', 'Outline', 'Plan', 'Present', 'Protect', 'Record', 'Report', 'Research', 'Review', 'Solve', 'Summarize', 'Support']"
Journalistic profession -- press ,fourth estate,"['Define', 'Description', 'Detail', 'Definition', 'Discuss', 'Explain', 'Explanation', 'Illuminate', 'Interpret', 'Justify', 'Clarify', 'Convey', 'Describe', 'Elucidate', 'Enlighten', 'Expound', 'Illustrate', 'Make clear', 'Outline', 'Specify']"
Large cat ,lion,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Elaborate', 'Illustrate', 'Outline', 'Summarize', 'Describe', 'Characterize', 'Specify', 'Clarify', 'Define', 'Determine', 'Resolve']"
Engrave ,etch,"['Defend', 'Definition', 'Default', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Difficult', 'Disagree', 'Discover', 'Distinct', 'Divide', 'Door', 'Down']"
Supporter of hereditary rule ,monarchist,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Facts', 'Information', 'Justify', 'List', 'Outline', 'Present', 'Proof', 'Reason', 'Record', 'Report', 'Represent', 'State', 'Summarize', 'Support']"
In due course,later,"['Defend', 'Definition', 'Deflect', 'Dismiss', 'Refute', 'Repel', 'Resist', 'Retaliate', 'Return', 'Ridicule', 'Scorn', 'Shield', 'Skepticism', 'Subvert', 'Thwart', 'Undermine', 'Veto', 'Waver', 'Withstand', 'Discredit']"
Utter ,say,"['Defend', 'Definition', 'Define', 'Defined', 'Defining', 'Definitions', 'Defensive', 'Deflect', 'Degree', 'Demand', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide']"
High mountain pass ,col,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Reason', 'Report', 'Represent', 'Show', 'Specify', 'State', 'Summarize', 'Support', 'Write']"
Genuine ,honest-to-god,"['Defend', 'Definition', 'Define', 'Defy', 'Defeat', 'Delay', 'Demand', 'Descend', 'Determine', 'Devise', 'Deter', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Do away with']"
"Indicating choice or opinion, in an election or debate ",voting,"['Define', 'Defend', 'Definition', 'Definitions', 'Defineable', 'Defining', 'Defines', 'Defying', 'Definitionary', 'Definitional', 'Definite', 'Definitive', 'Definiteive', 'Defensible', 'Defiant', 'Defiance', 'Deflect', 'Deter', 'Determine', 'Determination']"
