CLUE,ANS,POS
"Spider, say ",arachnid,3
Theatre area ,gallery,9
Female spirits who warn of impending death ,banshees,2
Minor actor in crowd scenes ,extra,1
Stained with a new colour ,dyed,1
The Prairie State ,illinois,1
DVD player button ,eject,5
Ruling Soviet committee ,politburo,1
Vessel used in rescue ,lifeboat,1
Film preview ,trailer,1
Frown ,scowl,1
"Merciful, tolerant ",lenient,2
Manually operated device to hold vehicle,handbrake,1
Thought ,idea,3
Nepalese soldier ,gurkha,1
Male relation ,uncle,5
Territory enclosed within another one ,enclave,1
Explicit or particular ,specific,1
Theatrical comedy ,farce,1
Source of light and power,electricity,10
Small tuft of hair ,wisp,16
Carrion-eating mammal,hyena,2
Capricious,erratic,3
Eastern Mediterranean cheese,feta,1
"Powerful, strong ",mighty,1
One making deal ,negotiator,1
Young felines ,kittens,1
Piece of cast metal,ingot,1
Inflammatory skin condition ,eczema,2
Enclosing boundary ,perimeter,1
"Pen-name of Hector Hugh Munro, d. 1916",saki,1
Relating to a famous English scientist ,newtonian,1
Taxi ,minicab,13
"Blunt, frank ",candid,5
Piece of paper or bedlinen ,sheet,1
Couple ,pair,2
Kind of blanket with hole for head ,poncho,8
Freedom from worry ,ease,7
Female undergarments ,bras,1
Shakespeare tragedy ,king lear,4
Trafalgar victor ,nelson,3
"Trudge, walk heavily ",plod,1
