CLUE,ANS,POS,FOUND IN
Rubbish - baby animals,litter,17,Littermates (animals from the same litter)
"Grant, confer ",award,2,Awarding
Continuous record of events in order of time ,chronicle,9,Narrative chronicle
Considers,reckons,10,Reckons with
Chest bone ,rib,6,Ribcage support
Physician (informal) ,medic,2,Medico
Candle fibre ,wick,7,Papyrus wick (an ancient material for candle making)
Involving death ,fatal,2,Fatalistic
"In music, below the correct pitch ",flat,1,Flat (musically flat is a note lower in pitch than written)
Of towns and cities ,urban,2,Urban area
Satisfy (a requirement) ,fulfil,1,Fulfill
Thick black product of the distillation of solid fuel ,coal tar,7,"Coal tar (though not directly from burning, but a by-product of coal carbonization)"
Departed ,gone,13,Gone missing
Most lofty ,highest,9,Pinnacle (literal or figurative highest point)
