CLUE,ANS,OUTPUT
Raised in the centre ,arched,"['Altar', 'Citadel', 'Castle', 'Fortress', 'Mansion', 'Palace', 'Manor', 'Mansion', 'Tower', 'Castle', 'Manor', 'Palace', 'Tower', 'Manor', 'Palace', 'Castle', 'Manor', 'Mansion', 'Fortress', 'Palace']"
Less than 50% or 18 ,minority,"['Fourteen', 'Seventeen', 'Nineteen', 'Eighteen-five', 'Eighteen-nine', 'Eighteen-six', 'Eighteen-seven', 'Eighteen-eight', 'Nineteen-one', 'Nineteen-two', 'Nineteen-three', 'Nineteen-four', 'Nineteen-five', 'Nineteen-six', 'Nineteen-seven', 'Nineteen-eight', 'Nineteen-nine', 'Eighteen', 'Nineteen-ten', 'Eighteen-eleven']"
Escape from; baffle ,elude,"['Foil', 'Fence', 'Gate', 'Hiding place', 'Labyrinth', 'Maze', 'Obstacle', 'Perimeter', 'Quarantine', 'Retreat', 'Shelter', 'Trap', 'Trapdoor', 'Trapway', 'Tunnel', 'Vault', 'Hideout', 'Maze', 'Mazeway', 'Trapster']"
Rocky island ,skerry,"['Bermuda', 'Gozo', 'Isla Grande', 'Isle Royale', 'La Palma', 'Martinique', 'Montserrat', 'Miquelon', 'Nevis', 'Oʻahu', 'Puerto Rico', 'Rotaia', 'Saint Kitts and Nevis', 'Saint Lucia', 'St', 'St', 'Turks and Caicos', 'Vatican City', 'Wallis and Futuna', 'Western Samoa']"
One relaxing ,rester,"['Zen', 'Nirvana', 'Tranquility', 'Serenity', 'Relaxation', 'Rest', 'Relaxation', 'Calm', 'Equilibrium', 'Serenity', 'Peace', 'Harmony', 'Balance', 'Rest', 'Mindfulness', 'Restlessness', 'Serenity', 'Calmness', 'Relaxation', 'Tranquility']"
"Trounce, beat ",thrash,"['Beat', 'Brood', 'Broil', 'Brood', 'Brute', 'Curb', 'Curb', 'Crush', 'Curb', 'Crutch', 'Drought', 'Fret', 'Brood', 'Curb', 'Fudge', 'Greed', 'Groove', 'Hunt', 'Lurk', 'Purge']"
Be of use to - wait on,serve,"['Attend', 'Assist', 'Auxiliary', 'Bevel', 'Bustle', 'Carry', 'Cast', 'Contemplate', 'Crimp', 'Drain', 'Escort', 'Expedite', 'Fetch', 'Forge', 'Gather', 'Help', 'Indulge', 'Illustrate', 'Intercede', 'Maintain']"
Violently destructive ,cataclysmic,"['Devastation', 'Destruction', 'Devastate', 'Demolish', 'Wreck', 'Destroy', 'Annihilate', 'Annihilate', 'Ravage', 'Wreak', 'Ruin', 'Shatter', 'Tear down', 'Ruin', 'Devastate', 'Desolate', 'Wreckage', 'Devastate', 'Sabotage', 'Shatter']"
Grassy plains of South America ,pampas,"['Patagonia', 'Pantanal', 'Amazon Rainforest', 'Great Plains', 'Yucatan Peninsula', 'Chilean Desert', 'Atacama Desert', 'Pampa Desert', 'Pantano Grasslands', 'Aravalli Desert', 'Kruger National Park', 'Grassland Ecosystem', 'South American Grasslands', 'Grasslands of Argentina', 'Grasslands of Brazil', 'Grasslands of Bolivia', 'Grasslands of Peru', 'Grasslands of Uruguay', 'Grasslands of Chile', 'Grasslands of Argentina']"
If pirate may have a drink before dinner? ,aperitif,"['Bottle', 'Cup', 'Glass', 'Mug', 'Tankard', 'Pot', 'Bowl', 'Mugshot', 'Cordials', 'Libation', 'Trinket', 'Tray', 'Muglet', 'Goblet', 'Pitcher', 'Carafe', 'Reservoir', 'Flask', 'Snug', 'Crate']"
Superficial ,cosmetic,"['Aloof', 'Bland', 'Casual', 'Circumstantial', 'Detached', 'Distant', 'Exclusive', 'Extinct', 'Glib', 'Informal', 'Insubstantial', 'Lavish', 'Mere', 'Nominal', 'Obscure', 'Pastoral', 'Pretentious', 'Quarulous', 'Remote', 'Superficial']"
Pasture ,lea,"['Meadow', 'Farm', 'Ranch', 'Pasture', 'Stables', 'Barn', 'Stable', 'Stabled', 'Pastureland', 'Pastureage', 'Pastureman', 'Pasturework', 'Pasturery', 'Pastoral', 'Pastoralist', 'Pastoralize', 'Pastureless', 'Pastoralize', 'Pasturem', 'Pasturewood']"
Trepidation ,alarm,"['Fear', 'Panic', 'Dread', 'Anxiety', 'Fearfulness', 'Unease', 'Nervousness', 'Apprehension', 'Insecurity', 'Worry', 'Doubt', 'Uncertainty', 'Indifference', 'Disquiet', 'Fearfulness', 'Tremors', 'Panic attack', 'Dreadful', 'Terror', 'Dreadful']"
Travelling entertainment ,fun fair,"['Road trip', 'Movie theater', 'Concert', 'Fairground', 'Circus', 'Festival', 'Stage show', 'Puppet show', 'Puppet theater', 'Fair', 'Carnival', 'Traveling circus', 'Roadshow', 'Drive-in movie', 'Drive-in concert', 'Traveling theater', 'Traveling entertainment center', 'Traveling fairground', 'Traveling rodeo', 'Traveling carnival']"
Experience ,undergo,"['Adventure', 'Journey', 'Adventure', 'Experience', 'Reminisce', 'Retrospective', 'Memoir', 'Narrative', 'Saga', 'Story', 'Narrative', 'Memoir', 'Autobiography', 'History', 'Retrospective', 'Retrospective', 'Memoir', 'Chronicle', 'Tale', 'Testimony']"
Implied ,tacit,"['Conceal', 'Exclude', 'Latent', 'Implicit', 'Obvious', 'Subtle', 'Suggestive', 'Suggestive', 'Subtle', 'Suggestive', 'Implicit', 'Suggestive', 'Subtle', 'Latent', 'Implicit', 'Conceal', 'Exclude', 'Latent', 'Suggestive', 'Obvious']"
