CLUE,ANS,OUTPUT
Predicted ,foreseen,"['Foretold', 'Anticipated', 'Expected', 'Saw it coming', 'Forecast', 'Prophesied', 'Calculated', 'Estimated', 'Assumed', 'Presumed', 'Supposed', 'Hoped', 'Thought likely', 'Judged probable', 'Believed possible', 'Deemed likely', 'Conjectured', 'Guessed', 'Speculated', 'Forecasted']"
Bubbles of water on the skin ,blisters,"['Sweat', 'Dew', 'Moisture', 'Humidity', 'Respiration droplets', 'Pores', 'Glands', 'Perspiration', 'Transpiration', 'Sudorific', 'Droplets', 'Mist', 'Fog', 'Vapor', 'Evaporative residue', 'Condensation droplets', 'Hydrophoretic particles', 'Skin secretions', 'Hydrous globules', 'Cutaneous effluvia']"
Classifies ,sorts,"['Categorizes', 'Groups', 'Organizes', 'Divides', 'Ranks', 'Lists', 'Files', 'Arranges', 'Puts away', 'Segregates', 'Distinguishes', 'Identifies', 'Classifies', 'Bins', 'Boxes', 'Labels', 'Codes', 'Taxonomizes', 'Stamps', 'Catalogs']"
Score - police station,nick,"['Arson', 'Beats', 'Bench', 'Blare', 'Brooms', 'Burgs', 'Carps', 'Cares', 'Claps', 'Crabs', 'Dares', 'Dates', 'Flare', 'Grasp', 'Grams', 'Grasp', 'Hails', 'Harms', 'Scars', 'Sires']"
"Notation meaning unanimous, with nobody dissenting ",nem con,"['Unanimous', 'Consensus', 'Accord', 'Agreed', 'Unison', 'In harmony', 'One voice', 'Unified', 'Collective', 'Joint', 'Shared', 'Mutual', 'Concordant', 'Identical', 'Same', 'In accord', 'At one', 'Harmonious', 'Undivided', 'Unsplit']"
Served at table or postponed some action ,waited,"['Plated', 'Dished', 'Presented', 'Offered', 'Served', 'Handed', 'Delivered', 'Set forth', 'Brought in', 'Provided', 'Delayed', 'Stalled', 'Put off', 'Postponed', 'Deferred', 'Shelved', 'Suspended', 'Halted', 'Interrupted', 'Tabled (meaning to table something, i.e., postpone or put it on hold)']"
Cargo thrown overboard ,jetsam,"['Junk', 'Bilge', 'Refuse', 'Debris', 'Wreckage', 'Discards', 'Trash', 'Garbage', 'Waste', 'Ruins', 'Detritus', 'Flotsam', 'Litter', 'Offal', 'Tossings', 'Castoffs', 'Rejects', 'Scraps', 'Discarded goods', 'Jettisoned cargo']"
Pine; protracted ,long-,"['Aged', 'Extended', 'Lengthened', 'Drawn out', 'Protracted', 'Elongated', 'Stretched', 'Dilated', 'Enlarged', 'Expanded', 'Prolonged', 'Tended', 'Continued', 'Sustained', 'Enduring', 'Lasting', 'Persistent', 'Ongoing', 'Uninterrupted', 'Interminable']"
Arquebus ,hagbut,"['Musket', 'Harquebus (an archaic spelling)', 'Firearm', 'Handgun', 'Pistol', 'Rifle', 'Gun', ""Cannonball (a bit of a stretch, but it's a large-caliber firearm!)"", 'Blunderbuss (similar to an arquebus, but with a wider bore)', 'Matchlock', 'Wheel-lock (an early firearms mechanism)', 'Flintlock', 'Caplock (another early firearms mechanism)', 'Carbine', 'Shotgun', 'Muzzleloader', 'Smoothbore', 'Breechloader', 'Blackpowder (a type of gunpowder used in early firearms)', 'Early firearm (a more general term that could fit the clue)', ""It's considered one of the earliest modern firearms.""]"
Metal bar ,ingot,"['Rod', 'Bar', 'Rail', 'Beam', 'Shaft', 'Stake', 'Axle', 'I-beam', 'Channel', 'Angle iron', 'Flat bar', 'Square tube', 'Hexagon rod', 'Round bar', 'T-bar', 'L-bar', 'U-channel', 'C-channel', 'Rectangular tubing', 'Angle steel']"
Court order against unruly behaviour,asbo,"['Injunction', 'Restraining Order (ROR)', 'Cease and Desist Order', 'Temporary Restraining Order (TRO)', 'Protective Order', 'Order of Protection', 'Restrictive Order', 'Prohibitory Order', 'Stop Order', 'Abatement Order', 'Injunction Against', 'Restraining Instruction', 'Prohibitive Decree', 'Cease and Desist Directive', 'Protective Mandate', 'Restraint Order (RO)', 'Preventive Order', 'Interdict', 'Prohibitionary Order', 'Enjoining Order']"
Type of lens,wide-angle,"['Contact', 'Converging', 'Concave', 'Convex', 'Aspheric', 'Biconvex', 'Cylindrical', 'Diffractive', 'Fresnel', 'Gradient-index (GRIN)', 'Hemispherical', 'Hyperbolic', 'Intraocular (IOL)', 'Meniscus', 'Prism', 'Progressive', 'Spherocylinder', 'Toric', 'Aspheric-Toric', 'Ortho-bifocal']"
Desperate ,drastic,"['Urgent', 'Vital', 'Imperative', 'Cramped', 'Crying', 'Aching', 'Yearning', 'Longing', 'Thirsty', 'Starving', 'Hungry', 'Needful', 'Required', 'Essential', 'Compelling', 'Crucial', 'Necessary', 'Obliged', 'Begging', 'Pleading']"
City of strangely low gags ,glasgow,"['The ""City of strangely low gags"" is likely referring to Cairo (Egypt)', 'Cairo has a reputation for having some of the best and most unique street performers in the world, including comedians and jugglers', 'Egyptian', 'Capital', 'Comedy', 'Lowkey', 'Jokester', 'Humorist', 'Street', 'Performer', 'Cairo', 'Comedian', 'Slapstick', 'Mirthful', 'Amusing', 'Witty', 'Sarcastic', 'Dryly', 'Deadpan', 'Whimsical', 'Quirky', 'Unorthodox']"
