CLUE,ANS,OUTPUT
Clapping ,applause,"['Available', 'Accessible', 'Ready', 'Prompt', 'Easy', 'Convenient', 'On call', 'Present', 'Accessible readily', 'Within reach', 'Ready at hand', 'Available on request', 'Openly available', 'Ready and waiting', 'Immediately available', 'Promptly supplied', 'Ready and accessible', 'Straightforward to obtain', 'Easily attainable', 'Immediately accessible', 'Malnourished', 'Underfed', 'Starving', 'Deprived of food', 'Hungry', 'Empty stomach', 'Inadequately nourished', 'Undernourished', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency']"
Allocates a task ,assigns,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Current', 'Easy come, easy go', 'Prompt', 'Ready', 'Straightforward', 'To hand', 'Within reach', 'Ready and waiting', 'Instantaneous', 'Immediate', 'On call', 'Ready to go', 'Available on request', 'Forthcoming', 'Continuous']"
Infantile,babyish,"['Accessible', 'Abundant', 'Easy', 'Ready', 'On call', 'Available', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready on request', 'Fresh', 'Promptly', 'Quick', 'Direct', 'Straightforward', 'Immediate', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived', 'Empty stomach', 'Underfed', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficiency', 'Food scarcity']"
Not in keeping with accepted standards ,untoward,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Convenient', 'Within reach', 'Obtainable on demand', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Starving', 'Underfed', 'Unfed', 'Undernourished', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Discuss - award,confer,"['Accessible', 'Abundant', 'Available', 'Easy access', 'Convenient', 'On tap', 'At hand', 'Prompt', 'Immediate', 'Ready', 'Readily available', 'Within reach', 'Direct access', 'Straightforward', 'Up-to-date', 'Quick retrieval', 'Handy', 'Ready and waiting', 'Instantaneous access', 'Ubiquitous', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (unintended)', 'Empty belly', 'Unfed', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Assert one's right to,claim,"['Availability', 'Accessibility', 'Abundance', 'Convenience', 'Accessibility', 'Availability', 'Readily', 'Promptly', 'Immediately', 'On tap', 'Accessible', 'At hand', 'Handy', 'Prompt', 'Up-to-date', 'Straightforward', 'Direct', 'Instantaneous', 'Immediate', 'Ready']"
Zodiac sign ,aquarius,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Ready', 'Prompt', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Current', 'Immediate', 'Promptly obtainable', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneous']"
Grind ,gnash,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Men whose wives have died ,widowers,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On call', 'Ready at hand', 'At your service', 'Immediate', 'Instant', 'Convenient', 'Open access', 'Within reach', 'Ready and waiting', 'Current', 'Available on short notice', 'Prompt delivery', 'Easy to obtain', 'Direct access', 'Instant availability', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Hungry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Cease work ,rest,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Ready', 'Prompt', 'Readymade', 'On call', 'At your disposal', 'Open', 'Present', 'Instantaneous', 'Ready and waiting', 'On hand', 'Available on request', 'Immediate', 'Ready whenever needed', 'Accessible immediately', 'Ubiquitous']"
Picture ,image,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'On tap', 'Handy', 'At-hand', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Easily obtainable', 'Immediately available', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Ten years ,decade,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Present', 'Practical', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Up-to-date', 'Available instantly', 'Ready when needed', 'Straightforward', 'Direct', 'Instantaneous']"
Relating to artistic writing ,literary,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy come, easy go', 'Handy', 'Immediate', 'On call', 'Prompt', 'Ready', 'Simple to obtain', 'Straightforward', 'To hand', 'Up for grabs', 'Within reach', 'Immediate access', 'Ready and waiting', 'Simple', 'Ubiquitous']"
