CLUE,ANS,OUTPUT
Villain ,baddie,"['Rogue', 'Malicious', 'Criminal', 'Evil-minded', 'Despicable', 'Malevolent', 'Villainous', 'Villainous mastermind', 'Malicious adversary', 'Wicked', 'Mean-spirited', 'Sneaky', 'Treacherous', 'Dishonorable', 'Corrupt', 'Desperate', 'Greedy', 'Ruthless', 'Cruel', 'Malevolent force']"
Furthest or highest degree ,extreme,"['Peak', 'Zenith', 'Climax', 'Summit', 'Apex', 'Highest point', 'Ultimate', 'Maximum', 'Extent', 'Extent of knowledge', 'Range', 'Span', 'Measure', 'Grade', 'Degree', 'Intensity', 'Grade point average', 'Limitless', 'Unrivaled', 'Extraordinary']"
US state ,oregon,"['Alabama', 'Alaska', 'Arizona', 'Arkansas', 'California', 'Colorado', 'Connecticut', 'Delaware', 'Florida', 'Georgia', 'Hawaii', 'Idaho', 'Illinois', 'Indiana', 'Iowa', 'Kansas', 'Kentucky', 'Louisiana', 'Maine', 'Maryland']"
At ease,relaxing,"['Accessible', 'Available', 'Close at hand', 'Current', 'Ready', 'On hand', 'Prompt', 'Ready and waiting', 'Immediate', 'Easy access', 'Unavoidable', 'Common', 'Frequent', 'Regular', 'Standard', 'Ubiquitous', 'Abundant', 'Plentiful', 'Accessible to all', 'Present in ample quantity', 'Starving', 'Malnourished', 'Deprived', 'Empty', 'Unfed', 'Nutritionally deficient', 'Lacking sustenance', 'Restricted access to food', 'Food scarcity', 'Hunger pangs', 'Signs of malnutrition', 'Wasting away', 'Skin and bones', 'Fatigue and weakness', 'Poor health', 'Lack of appetite', 'Inadequate diet', 'Undernourished animal', 'Lack of access to food resources', 'Witnessing food scarcity', 'Calm', 'Relaxed', 'Serene', 'Peaceful', 'Unbothered', 'Comfortable', 'Free from worry', 'Unstressed', 'At liberty', 'Unhurried', 'Tranquil', 'Laid-back', 'Easygoing', 'Unconcerned', 'Without tension', 'Happy', 'Satisfied', 'Content', 'Peace of mind', 'Freedom from discomfort']"
Dance,two-step,"['Salsa', 'Waltz', 'Tango', 'Foxtrot', 'Tango', 'Salsa', 'Swing', 'Waltz', 'Rhumba', 'Flamenco', 'Hustle', 'Foxtrot', 'Cha-cha', 'Quickstep', 'Salsa', 'Swing', 'Tango', 'Salsa', 'Waltz', 'Samba']"
Doctor's office ,consulting room,"['Clinic', 'Practice', 'Surgery', 'Medical facility', 'Healthcare provider', 'Medical center', 'Healthcare', 'Hospital wing', 'Emergency room', 'Diagnostic center', 'Physician', 'Nurse', 'Surgeon', 'Doctor', 'Healthcare worker', 'Medical assistant', 'Pharmacist', 'Therapist', 'Consultation', 'Examination']"
Make illegal ,outlaw,"['Smuggle', 'Counterfeit', 'Piracy', 'Bootlegging', 'Black market', 'Illegal trade', 'Counterfeiting', 'Fraudulent', 'Forbidden', 'Underground', 'Contraband', 'Shadow market', 'Off-limits', 'Illicit', 'Criminal', 'Forbidden act', 'Illegal possession', 'Unauthorized', 'Prohibited', 'Underground activity']"
Inflammation of mucous membrane ,catarrh,"['Sinusitis', 'Tonsillitis', 'Bronchitis', 'Pharyngitis', 'Pneumonia', 'Sinusitis', 'Urethritis', 'Laryngitis', 'Rhinitis', 'Hepatitis', 'Meningitis', 'Dermatitis', 'Conjunctivitis', 'Otitis media', 'Keratoconjunctivitis sicca', 'Appendicitis', 'Tonsillitis', 'Gastroenteritis', 'Dermatitis', 'Bronchitis']"
Beg ,implore,"['Readily Available:**', 'Left Hungry:**', 'Beg:**']"
Physical or mental capacity,strength,"['Agility', 'Dexterity', 'Coordination', 'Proficiency', 'Expertise', 'Talent', 'Ability', 'Capacity', 'Potential', 'Fitness', 'Capability', 'Expertise', 'Skillfulness', 'Proficiency', 'Talent', 'Mental capacity', 'Physical capacity', 'Cognitive ability', 'Intellectual potential', 'Functional capacity']"
Eye lecherously ,ogle,"['Gazer', 'Stalker', 'Fixer', 'Beholder', 'Watcher', 'Viewer', 'Spy', 'Peeping Tom', 'Gleaner', 'Scrounger', 'Fetishist', 'Voyeur', 'Lecher', 'Smitten', 'Enraptured', 'Mesmerized', 'Captivated', 'Alluring', 'Enchanting', 'Seductive']"
Demonstrate ,exhibit,[]
Shouting in disapproval ,booing,"['Abhor', 'Lament', 'Repudiate', 'Disgust', 'Convict', 'Reproach', 'Denounce', 'Disapprove of', 'Expound disapproval', 'Express disapproval', 'Express annoyance', 'Issue a reprimand', 'Make known your disapproval', 'Show disdain', 'Exhibit disapproval', 'Give vent to your disapproval', 'Express your displeasure', 'Object strongly', 'Take issue with', 'Call to account']"
One scribbling,doodler,"['Writing', 'Drawing', 'Sketching', 'Note-taking', 'Penning', 'Scribbling down', 'Jotting', 'Logging', 'Recording', 'Fingerpainting', 'Graffitiing', 'Comic strip', 'Manuscript', 'Note', 'Outline', 'Annotation', 'Signature', 'Inscription', 'Draft', 'Doodle']"
