CLUE,ANS,POS,FOUND IN
Tree yielding light wood,balsa,4,Balsam fir
Large property ,estate,1,Expansive estate
Kinship between women ,sisterhood,15,Clan sisterhood
Getting smaller towards the end ,tapered,18,Tapered approach (towards an end)
Support; in return ,back,16,Back-and-forth assistance
Branch of knowledge dealing with material resources ,economics,1,Resource Economics
Retail outlet,shop,1,Shopping center
Evident - tangible ,palpable,18,Palpable reality
Not long ago ,recent,1,Recently
Comedian ,comic,3,Stand-up comic
Be next to ,adjoin,11,Adjoining
Quantity of unfinished work ,backlog,6,Backlogged work
"English poet, d.1998 -- husband of Sylvia Plath ",hughes,1,Ted Hughes
Trapped ,snared,3,Ensnared
Family ,kin,1,Kinship
Performance of music by a soloist ,recital,5,Virtuoso recital
Polish composer of much piano music ,chopin,1,Frédéric Chopin
Colour it's healthy to be in ,pink,9,"Bright pink (associated with certain fruits and vegetables, though less common)"
Part of an ear,lobe,2,Earlobe
Juvenile,teenage,4,Teenager
Tight-fisted person ,miser,2,Miserly
Move downwards ,descend,1,Descending
eg the Scillies ,isles,14,Whale watching sites (marine life around Scilly Isles)
