CLUE,ANS,OUTPUT
Ban ,outlaw,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Living in trees ,arboreal,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cheap substitute or imitation ,ersatz,"['Inadequate', 'Wanting', 'Lacking', 'Deficient', 'Scanty', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Insufficient', 'Limited', 'Restricted', 'Spare', 'Sparse', 'Thin', 'Unsubstantial', 'Vacant', 'Wanting in quantity or quality', 'Barren', 'Bare (as in ""barely enough"")']"
Plenty,ample,"['Inadequate nourishment', 'Lack of sustenance', 'Deficient diet', 'Meager rations', 'Scanty provisions', 'Skimpy portions', 'Thin soup', ""Pauper's fare"", 'Bread and water only', 'Slim pickings', 'Scarcity of food', 'Famine-stricken', 'Food scarcity', 'Malnutrition', 'Starvation', 'Weakened by hunger', 'Emaciated from lack of food', 'Faint from hunger', 'Debilitated by starvation', 'Wasted away']"
Assistance ,aid,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Language widespread in East Africa ,swahili,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Speak - it's extreme ,utter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Case for a sword ,scabbard,"['On the defensive', 'Guarding against', 'Protecting from', 'Ward off', 'Fend off', 'Repel', 'Keep at bay', 'Shield from', 'Fortify against', 'Secure from', 'Prevent from', 'Keep out', 'Barricade against', 'Bulwark', 'Defend', 'Guard', 'Protect', 'Shield', 'Wall off', 'Enclose']"
Author of Lady Chatterley's Lover,lawrence,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Lacking strength', 'Enfeebled', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Drained', 'Depleted', 'Reduced', 'Diminished', 'Weak-willed', 'Impaired']"
Lustrous fabric ,damask,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
