CLUE,ANS,OUTPUT
Caviar fish ,sturgeon,"['Pantry', 'Feast', 'Hunger', 'Hungry', 'Feast', 'Hunger', 'Hunger', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Creating a collection ,compiling,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Provisions', 'Kit', 'Store', 'Stockroom', 'Repository', 'Depot', 'Collection', 'Inventory', 'Reserve', 'Stockpile', 'Arsenal', 'Chest', 'Chest of drawers', 'Pantry', 'Shelf']"
Men's angle is (anag) -- nonsensical,meaningless,"['Convenient', 'Conveniently', 'Easily', 'readily', 'readily', 'readily', 'readily', 'instantly', 'promptly', 'immediately', 'readily', 'readily', 'readily', 'conveniently', 'up-to-the-minute', 'prompt', 'quickly', 'readily', 'immediately', 'instantaneously']"
Tunes ,melodies,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Inconsequential ,minor,"['Pantry', 'Stoop', 'Shelf', 'Pantry', 'Shelf', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Counter', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry']"
Large and scholarly book ,tome,"['Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue']"
Small outpost of families ,settlement,"['Pantry', 'Shelf', 'Stock', 'Store', 'Chest', 'Trunk', 'Container', 'Box', 'Boxed', 'Chamber', 'Repository', 'Vault', 'Storage', 'Locker', 'Shelf', 'Trunk', 'Pantry', 'Chest', 'Drawer', 'Cabinet']"
Vast and indiscriminate ,wholesale,"['Convenient', 'Abundant', 'Conveniently', 'Available', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
London terminus ,euston,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Hungry', 'Hungry child', 'Hunger relief', 'Hunger-stricken', 'Hungry for food', 'Hunger-induced weakness', 'Empty stomach', 'Hungry and tired', 'Hunger pangs', 'Hunger-related ailment', 'Hunger-related situation', 'Hungry and weak', 'Hunger pangs and symptoms', 'Hunger-related disease', 'Hunger-related illness']"
Protects ,shields,"['Pantry', 'Shelf', 'Stock', 'Resource', 'Reserve', 'Reserve', 'Repository', 'Stowage', 'Chest', 'Trunk', 'Cellar', 'Container', 'Chamber', 'Storage', 'Repository', 'Locker', 'Safe', 'Box', 'Chest', 'Shelf']"
Sleep-walker ,somnambulator,"['Pantry', 'Refrigerator', 'Shelf', 'Pantry', 'Fridge', 'Freezer', 'Kitchen', 'Pantry', 'Storage', 'Box', 'Drawer', 'Container', 'Storage', 'Storage', 'Container', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Refrigerator']"
Dope ,simpleton,"['Convenient', 'Ample', 'Abundant', 'Ready', 'Obtainable', 'Convenient', 'Readymade', 'Prompt', 'Timely', 'Timely', 'Convenient', 'Ready to use', 'Within reach', 'Ready at hand', 'Prompt', 'Timely', 'Ready to use', 'Ready to consume', 'Conveniently available', 'Ready at any moment']"
Tracker ,stalker,"['Pantry', 'Stock', 'Supplies', 'Resources', 'Needs', 'Wants', 'Demands', 'Needs', 'Wants', 'Resources', 'Supplies', 'Resources', 'Needs', 'Wants', 'Demands', 'Resources', 'Wants', 'Needs', 'Demands', 'Wants']"
German cherry brandy ,kirsch,"['Convenient', 'Conveniently', 'Easily', 'Instantly', 'Promptly', 'Instantly', 'readily', 'readily', 'readily', 'readily', 'Conveniently', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Bringing into existence ,creating,"['Pantry', 'Stock', 'Reserve', 'Inventory', 'Repository', 'Stowage', 'Depot', 'Repository', 'Shelf', 'Trunk', 'Chest', 'Locker', 'Cabinet', 'Shelf', 'Pantry', 'Box', 'Storage', 'Cache', 'Chest', 'Container']"
Cricket team? ,eleven,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Card game ,canasta,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Furious ,irate,"['Convenient', 'Ample', 'Resourceful', 'Sufficient', 'Ready', 'Conveniently', 'Accessible', 'Abundantly', 'Easily', 'Instantly', 'Conveniently', 'Ready at hand', 'Within reach', 'Available immediately', 'Up-to-date', 'Prompt', 'Ready at any time', 'Immediate', 'Ready at your convenience', 'Instantly available']"
"Eg, seaweed ",alga,"['Conveniently', 'Abundant', 'Immediately', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'instantly', 'Conveniently', 'readily', 'readily', 'readily', 'immediately', 'Promptly', 'readily', 'readily', 'readily', 'readily']"
From the beginning - ab ...... ,initio,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Ambiguous ,equivocal,"['Convenient', 'Ample', 'Available', 'Accessible', 'Obtainable', 'Ready', 'Ready at hand', 'Prompt', 'Timely', 'Instantly', 'Conveniently', 'Easily obtainable', 'Within reach', 'On hand', 'Timely', 'Ready at any moment', 'Conveniently', 'Immediate', 'readily', 'readily available']"
Urbanised ,citified,"['Pantry', 'Pantry', 'Fridge', 'Stock', 'Store', 'Shelf', 'Cabinet', 'Chest', 'Drawer', 'Box', 'Trunk', 'Locker', 'Chest of drawers', 'Pantry', 'Shelf', 'Cabinet', 'Box', 'Trunk', 'Pantry', 'Stockroom']"
Spanish fizz,cava,"['Pantry', 'Stock', 'Reserve', 'Repository', 'Store', 'Shelf', 'Shelf space', 'Repository', 'Stockroom', 'Depot', 'Pantry', 'Stockroom', 'Storehouse', 'Repository', 'Cellar', 'Chest', 'Cabinet', 'Locker', 'Trunk', 'Chest of drawers']"
Sole ,only,"['Convenient', 'Ample', 'Ready', 'Accessible', 'Obtainable', 'Available', 'Handy', 'Ready at hand', 'Timely', 'Instantly available', 'Convenient', 'Easily reachable', 'Within reach', 'Ready at any moment', 'Timely', 'Promptly available', 'Quick-fetching', 'Direct', 'Conveniently accessible', 'Instantly available']"
"US state, capital Columbus ",ohio,"['Pantry', 'Stock', 'Resource', 'Food supply', 'Nourishment', 'Hunger', 'Undernutrition', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Fasting', 'Empty stomach', 'Goiter', 'Nutritional deficiency', 'Hungry children', 'Food insecurity', 'Undernourished child', 'Inadequate nutrition', 'Pantry', 'Hunger-stricken']"
