CLUE,ANS,POS,FOUND IN
"In this, you have a positive bank balance ",credit,3,Creditworthiness
Supplicated,prayed,9,Prayed for
Sweet cake ,torte,15,Sacher Torte (an Austrian chocolate torte)
Colour; sad ,blue,1,"Blue - Often associated with sadness and melancholy in art, literature, and popular culture."
Group of elements working as a whole ,system,7,System - A set of interacting or interdependent components forming an integrated whole.
Husks of cereal grain,bran,2,"Bran - The hard outer layers covering each kernel of grain that are removed during milling and contain fiber, minerals, and nutrients."
Time for relaxing ,leisure,5,Leisure time
Death through lack of twenty seven across ,suffocation,1,"Suffocation - When someone's air supply is cut off, leading to death due to oxygen deprivation."
Dying coals in fire ,embers,13,Last embers
Parisian tower designer ,eiffel,1,Gustave Eiffel
Animal or vegetable pouch,sac,1,Sack
Belonging to them ,their,1,Theirs
Young cow ,calf,1,"Calf - A young bovine, especially one less than two years old."
Dirge ,lament,1,Lamentation
Light-in-pumpkin festival ,halloween,8,Halloween decorations
Irish police ,garda,1,Gardaí (plural for Garda)
Way of bearing one's body ,posture,1,"Posture - The position or alignment of the body when standing, sitting, or lying down."
Spud ,potato,1,"Potato (Spud is a colloquial term for potatoes, specifically referring to large ones)"
Take too much food ,overeat,1,Overeater
Transport - series ,cycle,19,Bicycle-sharing system (a service offering shared bikes for rental)
Vegetable resembling celery,fennel,5,Fennel - Specifically the bulb part of this plant has a similar crunchy texture to that of celery stalks.
League --; multiplication -- ,table,21,Multiplication Table
Chrysler Building city,new york,6,New York City
"-- Monroe, US actress ",marilyn,1,"Marilyn - Though more widely known as an icon in Hollywood's Golden Age rather than specifically associated with Monroe, she was a contemporary and shared prominence in the same era."
