CLUE,ANS,OUTPUT
Public dispute,controversy,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unpleasant child,brat,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Infirm', 'Languishing', 'Powerless', 'Sickly', 'Strengthless', 'Vulnerable', 'Worn out', 'Emaciated', 'Faint-hearted', 'Frail', 'Infirmity', 'Lethargic', 'Pallid', 'Sallow', 'Sluggish', 'Spent']"
"'..... ....,soonest mended' ",least said,"['Unsatisfied', 'Craving more', 'Wanting in quantity or quality', 'Not fulfilled', 'In need of nourishment', 'Lacking sustenance', 'Deprived of satisfaction', 'Hunger pangs', 'Empty feeling', 'Unsatisfied stomach', 'Food cravings', 'Cravings for specific foods', 'Snack attacks', 'Overeating (as a result of not being satisfied)', 'Weight gain (from overeating to compensate for hunger)', 'Dissatisfied with current diet', 'Unhappy with current weight', 'In need of a snack', 'Hunger strikes at inopportune times', 'Feeling lightheaded from lack of food']"
Cowboys' contest ,rodeo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Seawater ,brine,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking content', 'Blank', 'Unfilled', 'Hollow', 'Insubstantial', 'Lightweight', 'Trivial', 'Vaporous', 'Ethereal', 'Inconsequential', 'Non-existent', 'Naught', 'Zilch', 'Zero', 'Null', 'Nada']"
Be worthy of,deserve,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weakened by hunger']"
Waste,squander,"['Lacking sustenance', 'Nutritionally deficient', 'Devoid of nourishment', 'Without adequate provisions', 'In need of a meal', 'Hunger pangs unrelieved', 'Empty platter', 'Unsatisfied appetite', 'Malnourished due to lack of resources', 'Poverty-stricken diet', 'Starving for attention', 'Deprived of sustenance', 'Underfed and overworked', 'Lacking essential vitamins and minerals', 'Insufficient rations', 'Famished from famine or disaster', 'Food desert (areas with limited access to healthy food)', 'Hunger crisis', 'Empty cupboard', 'Lean and gaunt from malnutrition']"
Lacking knowledge or awareness ,ignorant,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Be alert to danger ,beware,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Short supply', 'Limited resources', 'Depleted funds', 'Dearth of options', 'Barren landscape', 'Frugal living', 'Thrifty behavior', 'Frugality (as a lifestyle)', 'Parsimony', 'Penury', 'Poverty-stricken', 'Resource-constrained', 'Scanty resources']"
Large wine bottle ,magnum,"['Poverty', 'Limited resources', 'Financial constraints', 'Insufficient funds', 'Economic hardship', 'Lack of financial support', 'Poor budgeting', 'Inadequate income', 'Unemployment or underemployment', 'High living expenses', 'Debt and loan burden', 'Limited access to basic needs', 'Financial instability', 'Insecurity about future finances', 'Limited opportunities for advancement', 'Stagnant income or wages', 'Unequal distribution of wealth', 'Lack of affordable housing', 'Limited access to healthcare and education', 'Perpetual financial stress']"
Yellow element ,sulphur,"['Deprivation', 'Shortage', 'Insufficiency', 'Paucity', 'Want', 'Deficiency', 'Lack', 'Scarcity', 'Inadequacy', 'Poverty', 'Penury', 'Indigence', 'Needy (can be left hungry if not met)', 'Wanting', 'Limp (due to lack of sustenance)', 'Meager', 'Paltry', 'Thin', 'Miserly', 'Parsimonious']"
