CLUE,ANS,OUTPUT
Japanese commander ,shogun,"['Yamashita', 'Nogi Maresuke', 'Prince Kume', 'Ishii Hitoshi', 'Terauchi', 'Tōjō Hideki', 'Amano Noriyuki', 'Ueda Masashi', 'Ugaki Matome', 'Toyoda Soemu', 'Mineiro Motoomi', 'Kanda', 'Miwa Shunji', 'Oikawa Seiken', 'Yamashita Tomoyuki', 'Nagano Sakutarō', 'Tsuruoka Masataka', 'Akiyama Yoshifuru', 'Mitsumoto Kazuo', 'Ueda Mikio']"
Sustain,incur,"['Conservation', 'Preservation', 'Renewable', 'Recyclable', 'Eco-friendly', 'Sustainable', 'Green', 'Biodegradable', 'Organic', 'Carbon-neutral', 'Energy-efficient', 'Environmentally friendly', 'Resource-efficient', 'Endangered species protection', 'Biodiversity preservation', 'Climate change mitigation', 'Ecological footprint reduction', 'Sustainable development', 'Waste management', 'Water conservation']"
Born as ,nee,"['Begotten', 'Conceived', 'Delivered', 'Envisioned', 'Formed', 'Genesis', 'Granted', 'Hatched', 'Inherited', 'Journeyed', 'Known as (often seen with a name following)', 'Launched', 'Mentored', 'Named after', 'Originated', 'Penned by', 'Quoted', 'Raised', 'Sired', 'Trained']"
"Sheets, etc. ",bed linen,"['Linen', 'Bedding', 'Pillowcases', 'Blanket', 'Mattress', 'Fitted sheet', 'Flat sheet', 'Duvet', 'Comforter', 'Cotton sheets', 'Egyptian cotton sheets', 'Microfiber sheets', 'Silk sheets', 'Bedspread', 'Quilt', 'Waterproof mattress protector', 'Sheet slipcase', 'Mini sheet set', 'Bamboo sheets', 'Fleece blanket']"
Chose by poll ,elected,"['Election', 'Referendum', 'Plebiscite', 'Vote', 'Ballot', 'Pollster', 'Opinion Poll', 'Survey', 'Preference', 'Choice', 'Selection', 'Casting', 'Ranked-choice voting', 'Instant Runoff', 'Proxy vote', 'Majority rule', 'Plurality', 'Electorate', 'Popular vote', 'Caucus']"
Call upon in prayer ,invoke,"['Invocation', 'Supplication', 'Petition', 'Intercession', 'Plea', 'Beseeching', 'Appeal', 'Arousal', 'Summoning', 'Imprecation', 'Consecration', 'Invocation (Latin: invocatio)', 'Urgency', 'Vigilance', 'Aid (as in calling for divine help)', 'Request (as in asking for prayers)', 'Beseechment (an earnest request, especially one made through prayer)', 'Mobilization (in the sense of gathering people and resources to perform a task)', 'Reckoning (making an appeal or judgment, as with divine judgement upon earthly matters)', 'Convocation (a formal assembly usually called for some purpose or occasion, including religious purposes like prayer meetings)']"
Fall due; accumulate ,accrue,"['Autumn - A season when leaves fall and trees shed their foliage.', 'Decline - To gradually become smaller or reduce in value, often leading to falling or diminishing amounts.', 'Drop - The act of falling vertically downwards, particularly referring to liquid falling from a higher level to a lower one.', 'Precipitation - Rainfall or any form of water droplets that fall due to atmospheric conditions and contribute to accumulation.', 'Shedding - A process where trees or animals lose their leaves, feathers, or other parts seasonally as they ""fall"" from the body.', 'Amassing - To gather or collect over time; this term can be used when referring to things that fall into a pile and accumulate.', 'Tumble - A sudden uncontrolled falling movement often resulting in scattering of objects.', 'Depletion - The process of using up or reducing the quantity of something, leading to potential falls from abundance.', 'Descend - To move downward, which can be related to falling due to gravity.', 'Sedimentation - The settling of particles at the bottom of a liquid, contributing to accumulation.', 'Aggregate - To collect or combine things together; this can involve elements that fall and come together over time.', 'Dusting off - Removing dust from surfaces, implying items falling onto these surfaces before they are cleaned up.', 'Fallowing - Leaving a field without planting it for a season or more to allow soil recovery; metapromatically linking the concept of replenishment as something accumulates over time.', 'Cumulative - Increasing in amount, severity, or value by an addition, often related to falling and collecting elements together.', 'Accretion - The process where particles fall from a larger body onto another surface, leading to growth or buildup.', 'Leaching - A soil science term referring to the removal of soluble substances from soil; it can be linked to falling as these substances might leach out over time and accumulate elsewhere.', ""Erosion - The process by which natural forces cause the gradual wearing away of earth's surface, which includes the concept of 'falling'."", 'Degradation - A decline in quality or strength; while not directly falling due to gravity, it can involve a decrease that accumulates over time.', ""Gathering - To collect items together, often after they've fallen from their original positions."", 'Reckoning - The act of coming to terms with reality, which might include the acknowledgment of things falling and piling up due to neglect or lack of care.']"
Dog? ,barker,"['Canine', 'Puppy', 'Mutt', 'Spaniel', 'Collie', 'Bulldog', 'Beagle', 'Poodle', 'Terrier', 'Schnauzer', 'Hound', 'Husky', 'Dalmatian', 'Boxer', 'Siberian', 'Dachshund', 'Chihuahua', 'Labrador', 'Golden Retriever', 'Corgi']"
Fish-eating bird ,sea eagle,"['Albatross', 'Cormorant', 'Pelican', 'Gannet', 'Guillemot', 'Tern', 'Skua (also known as a skua)', 'Shag', 'Kakapo (the flightless, nocturnal parrot of New Zealand, although not strictly fish-eating)', 'Merlin', 'Osprey', 'Harpy Eagle (while primarily terrestrial and arboreal hunters, they occasionally prey on small marine creatures near water bodies)', 'Bald Eagle (known for a diverse diet that includes fish but is not exclusively so)', 'Oystercatcher', 'Puffin', 'Skua (again, another bird known to feed on small marine creatures)', 'Gannet (another example of this type of bird, also often referred to as boobies in other regions)', 'Auklet (these birds are primarily piscivorous but may occasionally consume small crustaceans)', 'Anhinga (also known as snakebirds due to their long necks and slender bodies, these birds do hunt for fish underwater)', 'Guillemot (another example of a seabird with an affinity for catching fish)']"
Gut pain,bellyache,"['Abdominal discomfort', 'Indigestion', 'Colitis', 'Gastritis', 'Duodenal ulcer', 'IBS (Irritable Bowel Syndrome)', ""Crohn's disease"", 'Appendicitis', 'Diverticulitis', 'Pancreatitis', 'Cholecystitis (gallbladder inflammation)', 'Gastroenteritis (stomach and intestinal infection)', 'Biliary colic (bile duct pain)', 'Constipation-related discomfort', 'Lactose intolerance', 'Food poisoning', 'Peptic ulcer disease', 'Hernia-induced gut pain', 'Hemorrhoids (anal discomfort)', 'Celiac disease']"
