CLUE,ANS,POS,FOUND IN
New York borough and island in Bay ,staten,5,Staten Island
Plunge into liquid ,immerse,2,Immerse - To submerge or plunge completely in a liquid
Disregard deliberately ,turn a blind eye,5,Turn a blind eye to
Canons and creeds ,tenets,14,Religious tenets
Subject to scrutiny ,examine,1,Examined
Make a mistake ,err,1,Error
Whole and complete ,entire,1,Entirety
Hole in a needle ,eye,4,Eyelet
A size of book page ,octavo,11,Octavo page size
Armed body ,militia,10,"Militiaman - An individual partaking in irregular military activities, typically untrained but armed for self-defense or guerrilla warfare."
Observed - famous,noted,17,Noted in history (referring to a significant observer's contribution to famous events or figures)
Run quickly - little taste - hyphen,dash,15,"Dash-dry (Hyphenated compound word, playful pun)"
Dismantle ,take apart,2,Disassemble - to take apart an object by removing its pieces.
Fossilised resin used in jewellery,amber,1,"Amber - A fossilized tree resin with transparent or translucent quality, often found in yellow to reddish-brown color and valued for its beauty when polished and carved into jewelry."
V as a numeral ,five,5,"Five - A number that comes after four in sequence, shown by ""5""."
It used to be Persia ,iran,3,Persepolis - An ancient ceremonial capital city of the Achaemenid Empire in Persia (modern-day Iran).
Relating to punishment ,penal,1,Penalty
Yellowish fossil resin ,amber,1,"Amber - A yellow or brown fossilized tree resin with high levels of organic matter, often containing trapped insects and other small organisms."
Unsettled; on account,owing,1,"Indebted - owing money or being in debt, often due to unsettled financial matters."
Unit of electric power,watt,1,"Watt - The standard unit of electric power, named after Scottish engineer James Watt."
