CLUE,ANS,POS,FOUND IN
Caviar fish ,sturgeon,1,Sturgeon (primary producer of caviar)
Large and scholarly book ,tome,1,Voluminous tome
Small outpost of families ,settlement,6,Clan settlement
German cherry brandy ,kirsch,1,Kirschwasser
"Eg, seaweed ",alga,1,Marine algae
"US state, capital Columbus ",ohio,1,Ohio: Columbus
Sorrow ,grief,18,Grief-stricken
At some time afterwards ,later,1,Later on
Skinflint ,miser,2,Miserly
Dassie ,hyrax,6,Rock hyrax characteristics
Big brass instrument ,tuba,9,Wagner tuba
(Of a store) providing a variety of goods and services,one-stop,2,One-stop shop
"Yields to pressure, capitulates ",succumbs,9,Succumbs under pressure
Rules observed in polite society,etiquette,2,"Manners: Proper etiquette for dining, greetings, and general social interactions."
Happiness ,delight,9,Delighted
