CLUE,ANS,OUTPUT
Verdure ,greenery,"['Readily Available:**', 'Left Hungry:**', 'Verdure:**']"
This sauce often goes with fish ,tartar,"['Worcestershire sauce', 'Soy sauce', 'Fish sauce', 'Salmon sauce', 'Tuna sauce', 'Cod sauce', 'Shrimp sauce', 'Crab sauce', 'Oyster sauce', 'Black garlic sauce', 'Salsa verde', 'Lemon-garlic sauce', 'Teriyaki sauce', 'Wasabi sauce', 'Aioli sauce', 'Avioli sauce', 'Bangs sauce', 'Cocktail sauce', 'Pesto sauce', 'Hollandaise sauce']"
Act of kindness ,favour,"['Charity', 'Compassion', 'Generosity', 'Helpfulness', 'Kindness', 'Empathy', 'Consideration', 'Outreach', 'Support', 'Goodwill', 'Philanthropy', 'Selflessness', 'Friendly gesture', 'Acts of love', 'Charitable act', 'Helpfulness', 'Politeness', 'Courtesy', 'Warmth', 'Consideration']"
A sudden serious difficulty,facer,"['Crisis', 'Calamity', 'Obstacles', 'Distress', 'Emergency', 'Peril', 'Setback', 'Difficulty', 'Trouble', 'Anguish', 'Problem', 'Impediment', 'Distress call', 'Crisis point', 'Emergency measure', 'Urgent situation', 'Challenge', 'Hardship', 'Disaster', 'Crisis management']"
Able to grasp an object -- Helen is rep (anag) ,prehensile,"['Handle', 'Grab', 'Catch', 'Fetch', 'Acquire', 'Obtain', 'Pick up', 'Claw', 'Capture', 'Seize', 'Clutch', 'Acquire', 'Grab on', 'Grasp', 'Hook', 'Obtain firmly', 'Securely grasp', 'Seize readily', 'Handle easily', 'Acquire effortlessly']"
Dramatic scene ,tableau,"['Tragedy', 'Disaster', 'Crisis', 'Meltdown', 'Catastrophe', 'Uprising', 'Showdown', 'Battle', 'Crisis point', 'Spectacle', 'Panic', 'Riot', 'Collision', 'Apocalypse', 'Calamity', 'Outrage', 'Distress', 'Heartbreak', 'Standoff', 'Melodrama']"
Guardian - - ,angel,[]
Infallible authority ,oracle,"['Judge', 'Admiral', 'King/Queen', 'Professor', 'Expert', 'Leader', 'Guru', 'Authority figure', 'Commander', 'Supervisor', 'Chieftain', 'Monarch', 'Patriarch/Matriarch', 'Chief', 'Elder', 'Overlord', 'Patron', 'Authority', 'Dictator', 'Ruler']"
Hidden ,obscured,"['Open', 'Secret', 'Concealed', 'Hidden away', 'Embedded', 'Implicit', 'Subliminal', 'Encrypted', 'Discreet', 'Latent', 'Veiled', 'Hidden talent', 'Underground', 'Covert', 'Under wraps', 'Incognito', 'Stealthy', 'Hidden opportunity', 'Subterranean', 'Enigmatic']"
"Indigenous US words, eg Guys & Dolls ",americanisms,"['Apache', 'Cherokee', 'Choctaw', 'Iroquois', 'Navajo', 'Sioux', 'Tuscarora', 'Mohawk', 'Chippewa', 'Chickasaw', 'Cree', 'Lenape', 'Puebloan', 'Catawba', 'Delaware', 'Wampanoag', 'Oneida', 'Tonawanda', 'Tuskegee', 'Mashpee']"
First-footing time ,new year,"['Arrival', 'Debut', 'Initial encounter', 'First step', 'Forefront', 'Leading edge', 'First-rate', 'Priority', 'Preeminence', 'Priority', 'Initial phase', 'First attempt', 'Freshness of arrival', 'Groundbreaking appearance', 'Pioneering effort', 'First shipment', 'Groundbreaking achievement', 'Early manifestation', 'Initial bloom', 'First impression']"
Ball of twine ,clew,"['Coil', 'Bundle', 'Roll', 'Skein', 'Coil of yarn', 'Braid', 'Twist', 'Wrap', 'Bundle of hair', 'Cable', 'Line', 'String', 'Thread', 'Yarn', 'Rope', 'Cord', 'Thread spool', 'Twisted mess', 'Ball of yarn craft', 'Twisted bundle']"
