CLUE,ANS,POS,FOUND IN
Note equivalent to four crotchets ,semibreve,2,"Semibreve (which is the longest note in traditional music notation, but not exactly equivalent to four crotchets; however, it comprises multiple quarter notes)"
Send on; football player ,forward,6,Forward line
Hired murderer ,assassin,1,Employed assassin
Steven Redgrave's sport,rowing,3,"Physical Condition: Rowing is a highly physical sport that demands rigorous training, discipline, and resilience from its practitioners"
Rope for restraining animal (6) ,tether,2,Tether line
Celebrity,star,1,A-list star
Aviator ,pilot,1,Pilot: A licensed individual who operates an aircraft for compensation.
Examination of component parts ,analysis,9,Intricate analysis
"Cabbage, sprouts etc ",greens,1,"Cruciferous vegetables: Includes cabbage, broccoli, cauliflower, kale, Brussels sprouts, collard greens, and arugula."
Capital of Turkey ,ankara,1,Ankara (de facto administrative capital)
A brainwave?,idea,12,Ideation pulse
"Disdain, disrespect ",contempt,1,Contemptuous
Unique,one-off,13,One-off creation
Imaginary horses ,unicorns,13,"Fantastical unicorns (though technically not purebred, they possess equine features)"
Press ,iron,19,Squeezed into a confined environment or setting
Blow air through (grain) to remove chaff ,winnow,2,Winnowing
Hard iron alloy ,steel,3,"Alloy Steel: A type of steel that contains a small percentage of other metals (such as chromium, nickel, or molybdenum) added to enhance its properties, including hardness and wear resistance"
Dress for bed?,nightgown,2,Comfortable nightgown
