CLUE,ANS,POS
Group of fish ,shoal,1
Fast-moving stream ,torrent,1
Underground chapel ,crypt,1
Prolonged public dispute,controversy,1
In a happy mood ,cheerful,1
Pig meat ,pork,1
Bell tower ,belfry,2
"Arrogant pride, from the Greek ",hubris,1
Hold affectionately ,embrace,1
Magical or medicinal potion ,elixir,1
Unhurried and relaxed,laid-back,7
(Semi)enclosed area,precinct,10
Event causing great damage ,catastrophe,3
Totalitarian Russian leader,stalin,1
Resolve; come down ,settle,1
