CLUE,ANS,POS
While on the contrary,whereas,19
Brother's daughter ,niece,1
Baby frogs ,tadpoles,1
Having a material existence ,physical,3
"Bluntly, outspokenly",forthrightly,8
European country ,sweden,20
"Repugnance, revulsion ",horror,4
Very funny ,hilarious,1
Pests such as rats ,vermin,2
Laugh (like a witch),cackle,1
Use again ,recycle,1
Required ,needed,11
Craft or container ,vessel,1
Racing dog ,greyhound,1
Grossly overweight ,obese,1
Soft-hearted; romantic ,sentimental,1
Somerset city ,wells,9
Lethal or fatal ,deadly,1
Wanderer ,nomad,3
Make less intellectual ,dumb down,2
Copy ,replica,3
Having no code of ethics ,amoral,1
Foe,adversary,1
Proscribed,forbidden,1
Outmoded ,dated,13
Clutch ,grip,3
Father ,sire,7
Talked ,spoke,1
False; pretence ,sham,6
Greyish-white metal used in lamp filaments ,tungsten,1
"Protest mildly, show reluctance ",demur,4
Of spring ,vernal,9
Troubled -- disturbed ,agitated,5
Shock ,trauma,3
Done consciously ,deliberate,2
Company emblem ,logo,1
Racquet game ,tennis,1
France's unit of currency,euro,1
Person accompanying another,escort,5
Sweets ,confectionery,2
