CLUE,ANS,OUTPUT
Seat of the high kings of Ireland ,tara,"['Dublin', 'Meath', 'Wicklow', 'County', 'Galway', 'Cork', 'Kerry', 'Limerick', 'Wexford', 'Clare', 'Down', 'Tyrone', 'Meath', 'Limerick', 'Dublin', 'Longford', 'Monaghan', 'Offaly', 'Roscommon', 'Wicklow']"
Armed body ,militia,"['Rifle', 'Shotgun', 'Pistol', 'Sword', 'Knife', 'Bat', 'Spear', 'Knife', 'Sword', 'Mace', 'Nuncha', 'Escrima', 'Tomahawk', 'Bow and arrow', 'Hunting rifle', 'Crossbow', 'Shotgun shell', 'Sword handle', 'Dagger', 'Mace handle']"
"Inclination, propensity ",tendency,"['Bias', 'Habit', 'Inclination', 'Inclination', 'Inclining', 'Preference', 'Inclining', 'Preference', 'Inclined', 'Inclination', 'Inclining', 'Preference', 'Inclination', 'Inclining', 'Preference', 'Inclined', 'Preference', 'Inclination', 'Inclining', 'Preference']"
Observed - famous,noted,"['Statue', 'Monument', 'Relic', 'Icon', 'Reliever', 'Shrine', 'Museum', 'Gallery', 'Archive', 'Heritage', 'Relic', 'Plaque', 'Inscription', 'Marker', 'Logo', 'Badge', 'Seal', 'Crest', 'Banner', 'Trophy']"
Carve in relief ,emboss,"['Etch', 'Carveout', 'Carve up', 'Carve down', 'Sculpt', 'Sculpt in relief', 'Carve the edge', 'Carve a niche', 'Carve a relief', 'Carve a design', 'Carve a motif', 'Carve a portrait', 'Carve a bust', 'Carve a statue', 'Carve a plaque', 'Carve a monument', 'Carve a fresco', 'Carve a tapestry', 'Carve a scroll', 'Carve a bas-relief']"
Harshly grating ,rasping,"['Indolent', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish']"
Freed ,re-leased,"['Escape', 'Escape', 'Unchain', 'Release', 'Liberate', 'Emancipate', 'Libertate', 'Set free', 'Untie', 'Detain', 'Unbind', 'Forsake', 'Set apart', 'Unlock', 'Unbar', 'Freehand', 'Emancipated', 'Unbound', 'Liberate', 'Un TIE']"
Powerful portable radio and cassette player ,boombox,"['Radio', 'AM radio', 'FM radio', 'Portable radio', 'Cassette player', 'MP3 player', 'Walkman', 'Discman', 'Turntable', 'DJ', 'Sound system', 'Soundbar', 'Speaker', 'Audio system', 'Home theater', 'Soundproof', 'Audiophile', 'Music player', 'Radiohead', 'Bose']"
Inept Rowan Atkinson character ,mr bean,"['Mr', 'Rowan Atkinson', 'Atkinson', 'Bean', 'BAFTA', 'British TV', 'Comedy', 'Comedy gold', 'Curtain', 'Downton Abbey', 'Film star', 'Film festival', 'Hollywood', 'Intriguing', 'Joke', 'Laughter', 'Male lead', 'Nice and easy', 'Old-fashioned', 'Unsophisticated']"
"Brought up, propagated ",bred,"['Adoption', 'Cultivation', 'Development', 'Generation', 'Heredity', 'Inheritance', 'Initiation', 'Propagation', 'Propagation', 'Planting', 'Propagation', 'Plantation', 'Propagation', 'Propagation', 'Propagation', 'Propagation', 'Propagation', 'Propagation', 'Propagation', 'Propagation']"
Dismantle ,take apart,"['Abrogate', 'Abort', 'Cancel', 'Decimate', 'Dismantle', 'Dissect', 'Eradicate', 'Obliterate', 'Purge', 'Reconstitute', 'Satirize', 'Sever', 'Truncate', 'Wither', 'Wreak', 'Wither', 'Yoke', 'Zenith', 'Zygomatic', 'Zygote']"
V as a numeral ,five,"['Vein', 'Vampir', 'Vote', 'Vomit', 'Vowel', 'Vampire', 'Vein', 'Vote', 'Voice', 'Violet', 'Vulture', 'Value', 'Vamp', 'Vain', 'Vane', 'Vacation', 'Veil', 'Varnish', 'Vanish', 'Vacuum']"
"Trainers of wild animals, lions say ",tamers,"['Lion', 'Tiger', 'Elephant', 'Zebra', 'Giraffe', 'Elephant', 'Rhinoceros', 'Giraffe', 'Fox', 'Wolf', 'Bear', 'Coyote', 'Eagle', 'Falcon', 'Crane', 'Peacock', 'Parrot', 'Penguin', 'Elephant', 'Giraffe']"
Relating to punishment ,penal,"['Punishment', 'Justice', 'Law', 'Morality', 'Guilt', 'Sanctions', 'Retribution', 'Vengeance', 'Exile', 'Exile', 'Deterrence', 'Condemnation', 'Atonement', 'Reprimand', 'Curse', 'Punishment', 'Imprisonment', 'Exile', 'Vengeance', 'Wrath']"
Testimony ,tribute,"['Admonishment', 'Confession', 'Declaration', 'Deposition', 'Evidence', 'Testimony', 'Testimony', 'Statement', 'Affidavit', 'Declaration', 'Evidence', 'Testimony', 'Plea', 'Confession', 'Testimony', 'Affidavit', 'Deposition', 'Statement', 'Testimony', 'Oath']"
"A dramatic or picturesque scene, may be still ",tableau,"['Panorama', 'Landscape painting', 'Still life', 'Waterfall', 'Mountain scene', 'Beach scene', 'Forest scene', 'Skyscape', 'Desert scene', 'Waterfall cascade', 'Dramatic composition', 'Scenic view', 'Atmospheric painting', 'Romantic landscape', 'Dramatic lighting', 'Dramatic color', 'Scenic landscape', 'Artistic composition', 'Scenic beauty', 'Painted landscape']"
Animal trail ,spoor,"['Bison path', 'Elephant track', 'Fox den', 'Giraffe path', 'Horse trail', 'Kangaroo track', 'Lion den', 'Monkey path', 'Owl trail', 'Raccoon burrow', 'Squirrel trail', 'Tiger route', 'Whale path', 'Bird trail', 'Fish path', 'Rabbit trail', 'Snake trail', 'Tortoise path', 'Vole track', 'Zebra path']"
Kit ,equipment,"['Box', 'Boxer', 'Boxlet', 'Boxful', 'Boxhead', 'Boxy', 'Box of chocolates', 'Box of matches', 'Box of matches', 'Box of matches', 'Box of screws', 'Box of tools', 'Box of toys', 'Box of toys', 'Box of paper', 'Box of snacks', 'Box of supplies', 'Box of toiletries', 'Box of water', 'Box of paper goods']"
Hairpiece ,toupee,"['Bonnet', 'Cap', 'Corsage', 'Crown', 'Fascinator', 'Hat', 'Headband', 'Hairnet', 'Hairpiece', 'Headband', 'Hatchet', 'Pony', 'Tippet', 'Veil', 'Wig', 'Braid', 'Braid', 'Halo', 'Crownpiece', 'Bonnet']"
Chastised ,punished,"['Abducted', 'Beguiled', 'Captivated', 'Courted', 'Ensnared', 'Forcibly confined', 'Harassed', 'Induced', 'Imprisoned', 'Insulted', 'Manipulated', 'Obliged', 'Overpowered', 'Pressed', 'Restrained', 'Tortured', 'Vexed', 'Vexed', 'Whipped', 'Wounded']"
Having reading disorder ,dyslexic,"['Dyslexia', 'Learning disability', 'Reading impairment', 'Reading disorder', 'Reading difficulties', 'Reading challenges', 'Reading difficulties', 'Reading difficulties', 'Reading impairment', 'Reading disabilities', 'Reading disorders', 'Reading challenges', 'Reading difficulties', 'Reading problems', 'Reading challenges', 'Reading difficulties', 'Reading impairments', 'Reading disabilities', 'Reading difficulties', 'Dysnomia']"
Unsettled; on account,owing,"['Unsettled', 'Unsure', 'Uncertain', 'Uncertainly', 'Unresolved', 'Uncertainly', 'Doubtful', 'Doubtfully', 'Uncertainly', 'Unsettledly', 'Indecisive', 'Hesitant', 'Doubtful', 'Inconclusive', 'Unsure', 'Unresolved', 'Unsettled', 'Uncertainly', 'Unsure', 'Uncertainly']"
Total ,aggregate,"['Amount', 'Amountly', 'Amounts', 'Amountly', 'Altogether', 'Altogether', 'Ample', 'Extent', 'Margin', 'Measure', 'Quota', 'Rate', 'Ratio', 'Sum', 'Total', 'Totals', 'Totals', 'Totals', 'Totals', 'Totals']"
Cereal used for making whiskey ,rye,[]
Wild plant used in salad ,lambs lettuce,"['Lettuce', 'Kale', 'Mustard greens', 'Spinach', 'Radishes', 'Asparagus', 'Cilantro', 'Parsley', 'Basil', 'Rosemary', 'Thyme', 'Sage', 'Mint', 'Fennel', 'Celery', 'Onion', 'Garlic', 'Chives', 'Rosemary', 'Thyme']"
Example or single occurrence of something ,instance,"['Occurrence', 'Occurrence', 'Incident', 'Incident', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occasion', 'Occurrence', 'Occurrence', 'Incident', 'Occurrence', 'Occurrence', 'Incident', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence']"
In a secret manner ,clandestinely,"['Conceal', 'Hide', 'Obfuscate', 'Obfuscate', 'Circumvent', 'Encode', 'Encode', 'Discreetly', 'Discreetly', 'Obfuscate', 'Subtle', 'Discreetly', 'Concealment', 'Subtlety', 'Obfuscation', 'Obfuscation', 'Concealment', 'Discretion', 'Discretionary', 'Subtlely']"
Very appropriate ,apposite,"['apt', 'accurate', 'applicable', 'appropriate', 'acceptable', 'acceptable', 'assiduous', 'appropriate', 'appropriate', 'appropriate', 'applicable', 'applicable', 'appropriate', 'appropriate', 'appropriate', 'applicable', 'appropriate', 'appropriate', 'appropriate', 'appropriate']"
Short joke ,one-liner,"['Bait', 'Joke', 'Jokelet', 'Laugher', 'Laughter', 'Minion', 'Muder', 'Nonsensical', 'Jokebook', 'Jokes', 'Laughterless', 'Mock', 'Parody', 'Pun', 'Satire', 'Sarcasm', ""Slippin'"", 'Whimsical', 'Witty', 'Zany']"
