CLUE,ANS,POS
Disparagement ,denigration,10
F1 team and car maker,lotus,12
Chief Norse god ,odin,1
Fall-back option ,default,1
Capital of Japan,tokyo,1
Single parts of a whole ,units,20
Run quickly - little taste - hyphen,dash,1
Hole in tooth ,cavity,1
High official in former Ottoman Empire ,vizier,2
Fossilised resin used in jewellery,amber,1
Male sex hormone,testosterone,1
Etch,inscribe,5
It used to be Persia ,iran,5
Evacuation ,exodus,20
Yellowish fossil resin ,amber,1
Actor's part ,role,2
Unit of electric power,watt,2
