CLUE,ANS,POS,FOUND IN
Town in county Fermanagh ,enniskillen,2,"Enniskillen (primary city but located just across the border in County Fermanagh, Northern Ireland)"
Turning point ,pivot,3,Pivotal change
Very hot; making bread ,baking,17,Baking in a hot environment
Touching lightly so as to cause laughter ,tickling,2,Gently tickling
Line of stakes as a defence,palisade,7,Palisade wall
American Indian people ,nation,3,First Nations
Paterfamilias ,patriarch,2,Family patriarch
Sure ,certain,1,Certainly
Proper; owed ,due,3,Due reward
In this time ,now,5,Nowadited
Dispossess ,deprive,2,Deprived
Worry ,fret,10,Fretful
Tudor houses were often so ,half-timbered,14,Half-timbered exteriors
Cloak-and-dagger ,secret,2,Secretive
Man-made jet of water ,fountain,4,Fountain spray
Room for surgery ,theatre,11,Theatrette
Those giving a party,hosts,2,Event hosts
Organization of people or resources that can be shared ,pool,4,Shared resource pool
Season ,spring,4,Springlike
Scurry -- iconic small car ,beetle,4,VW Beetle (Golden Car)
"Constraint, coercion ",duress,11,Duress-induced act
Cut down on ,reduce,1,Reduce intake
Water round a castle,moat,1,Moat surroundings
Weep ,cry,1,Crying
Busy insects ,ants,2,Industrious ants
Bird (of peace?) ,dove,1,Tranquil dove
Unhappy ,sad,9,Saddened
