CLUE,ANS,OUTPUT
Small flat sweet cake ,biscuit,"['Brownie', 'Cakelet', 'Cakewalk', 'Cakewalk', 'Cakehorn', 'Candy bar', 'Churro', 'Donut', 'Fudge cake', 'Gingerbread', 'Honey cake', 'Jelly bean cake', 'Krispie cake', 'Lava cake', 'Marshmallow cake', 'Mocha cake', 'Nectarine cake', 'Oat cake', 'Pecan pie', 'Sponge cake']"
"Light appliance, popular in the 1960s ",lava lamp,"['Radio', 'Television', 'Lamp', 'Lamplight', 'Incandescent', 'Fluorescent', 'Neon', 'Dynamo', 'Light bulb', 'Spotlight', 'Headlamp', 'Desk lamp', 'Floor lamp', 'Ceiling lamp', 'Candle', 'Torch', 'Lantern', 'Candlelight', 'Torchlight', 'Lamppost']"
Eastern ,oriental,"['Albania', 'Afghanistan', 'Asia', 'Azerbaijan', 'Belarus', 'Bulgaria', 'China', 'Croatia', 'Cyprus', 'Czech Republic', 'Estonia', 'Georgia', 'Hungary', 'India', 'Iran', 'Israel', 'Italy', 'Kazakhstan', 'Kyrgyzstan', 'Latvia']"
Partly cover ,overlap,"['Shade', 'Veil', 'Masking', 'Curtain', 'Shutter', 'Blind', 'Shadecloth', 'Curtains', 'Canopy', 'Parasol', 'Shadehood', 'Canopy', 'Shutter shades', 'Privacy screen', 'Blind slats', 'Curtain rods', 'Shade sail', 'Curtain fringe', 'Privacy screen', 'Canopy netting']"
Die away ,dwindle,"['Fade', 'Languish', 'Wither', 'Suffocate', 'Languish', 'Suffocate', 'Withdraw', 'Withen', 'Languish', 'Deprived', 'Atrocious', 'Desolate', 'Languish', 'Wither', 'Dissipate', 'Evaporate', 'Fade away', 'Disappear', 'Evaporate', 'Wither away']"
Dwell ,reside,"['Abode', 'Burrow', 'Cabin', 'Cottage', 'Dwell', 'Homestead', 'Hut', 'Lodge', 'Mansion', 'Manor', 'Mansion', 'Pallet', 'Shelter', 'Shrine', 'Stall', 'Cottage', 'Hut', 'Homestead', 'Manor', 'Villa']"
God of darkness ,erebus,"['Lucifer', 'Satan', 'Hades', 'Infernal', 'Shadow', 'Spectre', 'Shade', 'Umbra', 'Umbragoth', 'Vampyre', 'Spectre', 'Phantom', 'Zombie', 'Necromancer', 'Warlock', 'Demon', 'Spectre', 'Shade', 'Umbragoth', 'Shademan']"
Plant from a corm,crocus,"['Banana', 'Cactus', 'Cornflower', 'Daisy', 'Ferns', 'Gardenia', 'Guinea pig', 'Hydrangea', 'Iris', 'Kale', 'Lavender', 'Magnolia', 'Narcissus', 'Oak tree', 'Palm tree', 'Peach tree', 'Pine tree', 'Poppy', 'Rose', 'Tulip']"
In the Land of Nod ,asleep,"['Archipelago', 'Cave', 'Forest', 'Glacier', 'Island', 'Jungle', 'Lake', 'Mountain', 'Oasis', 'River', 'Sand', 'Castle', 'Desert', 'Island', 'Mountain', 'Oasis', 'Swamp', 'Waterfall', 'Waterfall', 'Well']"
Run water through,rinse,"['Drip', 'Flow', 'Gush', 'Stream', 'Run', 'Sprinkler', 'Torrent', 'Whipped', 'Jet', 'Spray', 'Streamlet', 'River', 'Canal', 'Creek', 'Streambed', 'Flowing', 'Runoff', 'Gurgling', 'Spill', 'Run']"
Speak contemptuously or drink informally ,scoff,"['Banter', 'Colloquy', 'Crackle', 'Damsel', 'Downtalk', 'Eloquent', 'Gaff', 'Grubstake', 'Harrumph', 'Insinuation', 'Obfuscate', 'Patronize', 'Prickly', 'Quid', 'Quirky', 'Quipsome', 'Rebarbative', 'Sarcastic', 'Scrimmage', 'Whimsical']"
Use a razor ,shave,"['Blade', 'Dagger', 'Knife', 'Razor', 'Cutting edge', 'Spear', 'Sword', 'Machete', 'Knifelet', 'Knifepoint', 'Cutting edge', 'Razor blade', 'Razor blade', 'Razor steel', 'Razor stone', 'Razor stone', 'Razor shaft', 'Razor tip', 'Razor rest', 'Razor box']"
Brushwood ,scrub,"['Aspen', 'Birch', 'Cedar', 'Cherry', 'Maple', 'Oak', 'Pine', 'Poplar', 'Redwood', 'Spruce', 'Sycamore', 'Walnut', 'Willow', 'Yew', 'Ash', 'Cedarwood', 'Hemlock', 'Maplewood', 'Oakwood', 'Redwood']"
