CLUE,ANS,POS
Minor actor in crowd scenes ,extra,1
Stained with a new colour ,dyed,1
DVD player button ,eject,3
Ruling Soviet committee ,politburo,1
Vessel used in rescue ,lifeboat,1
"Merciful, tolerant ",lenient,5
Proton constituent ,quark,1
Nepalese soldier ,gurkha,1
Male relation ,uncle,6
Territory enclosed within another one ,enclave,1
Explicit or particular ,specific,1
Theatrical comedy ,farce,1
Money received from the state while unemployed ,dole,3
Source of light and power,electricity,2
Pole ,rod,1
Carrion-eating mammal,hyena,2
Capricious,erratic,3
Eastern Mediterranean cheese,feta,1
"Powerful, strong ",mighty,1
Monkey-like creature of Madagascar,lemur,1
Put to flight - or directed ,routed,6
Burst forth ,erupt,1
One making deal ,negotiator,1
Young felines ,kittens,1
Inflammatory skin condition ,eczema,3
Enclosing boundary ,perimeter,1
"Blunt, frank ",candid,3
Piece of paper or bedlinen ,sheet,1
Couple ,pair,2
Kind of blanket with hole for head ,poncho,3
Shakespeare tragedy ,king lear,4
"Mightier, stouter ",stronger,5
