CLUE,ANS,OUTPUT
Russian revolutionary ,trotsky,"['Tap', 'Taped', 'Taped shut', 'Taped to a stop', 'Taped to silence', 'Taped on', 'Taped to something', 'Taped to a surface', 'Taped to the ground', 'Taped on the floor', 'Taped to a button', 'Taped to a wall', 'Taped to a pipe', 'Taped to a door', 'Taped to a sink', 'Taped to a faucet', 'Taped to a pipe', 'Taped to a machine', 'Taped to a wire', 'Taped to a conductor']"
Golfer's support ,tee,"['Pantry', 'Pantry', 'Shelf', 'Chest', 'Chamber', 'Trunk', 'Cabinet', 'Box', 'Storage', 'Locker', 'Drawer', 'Sack', 'Chest', 'Box', 'Trunk', 'Chamber', 'Shelf', 'Pantry', 'Drawer', 'Storage']"
Baldness ,alopecia,[]
Port in southwest Spain ,cadiz,[]
Shorebird found on sniper pad ,sandpiper,"['Hunger', 'Thirst', 'Empty', 'Despair', 'Despair', 'Void', 'Despair', 'Hunger', 'Thirst', 'Despair', 'Hunger', 'Thirst', 'Despair', 'Hunger', 'Thirst', 'Void', 'Hunger', 'Thirst', 'Despair', 'Hunger']"
Typical example or pattern ,paradigm,"['Necessary', 'Deficient', 'Hunger', 'Hunger pangs', 'Hungered', 'Hungry to the point of starvation', 'Starvation', 'Thirsty', 'Thirsty stomach', 'Thirsty mouth', 'Thirsty eyes', 'Thirsty nose', 'Thirsty lips', 'Thirsty throat', 'Thirsty mouth', 'Thirsty skin', 'Thirsty nose', 'Thirsty eyes', 'Thirsty lips', 'Thirsty throat']"
Superman's world and a gas ,krypton,"['Reservoir', 'Tank', 'Vessel', 'Receptacle', 'Pot', 'Basin', 'Container', 'Supply', 'Store', 'Depot', 'Warehouse', 'Holding tank', 'Tankage', 'Reservoir', 'Container', 'Receptacle', 'Vessel', 'Reservoir', 'Tank', 'Storage']"
Dark brown fur,sable,[]
Chocolate substitute ,carob,[]
Complain; meat ,beef,"['Here are the 20 words that could fit the clue:', 'Hunger', 'Thirst', 'Hunger pangs', 'Starvation', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Hunger-stricken', 'Hunger-related', 'Hunger-related illnesses', 'Hunger-related symptoms', 'Hunger-related diseases', 'Hunger-related medications', 'Hunger-related treatments', 'Hunger-related consequences', 'Hunger-related issues', 'Hunger-related anxieties', 'Hunger-related dreams', 'Hunger-related superstitions', 'Hunger-related proverbs']"
Demolished ,razed,"['Ample', 'Ample supply', 'Available', 'Accessible', 'Conveniently', 'Conveniently obtained', 'Conveniently available', 'Ready at hand', 'Ready to be accessed', 'Promptly available', 'Conveniently accessible', 'Promptly available', 'Ready at any moment', 'Ready at short notice', 'Ready to fulfill a need', 'Ready at any time', 'Ready to be taken', 'Ready at leisure', 'Ready to be obtained', 'Ready at any opportune moment']"
Portraying romanticised country life ,pastoral,[]
