CLUE,ANS,OUTPUT
Oil on wool ,lanolin,"['Greasy', 'Soiled', 'Stained', 'Dirty', 'Grimy']"
Electra (anag) ,treacle,"['Electric', 'Erecta', 'Electa', 'Electra (anagram of the original word)', 'Retail']"
Medical practitioner ,doctor,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hunger pangs', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Recess ,alcove,"['Playtime', 'Break', 'Intermission', 'Pause', 'Vacation from work or study', 'Recharge', 'Excursion (can be a school recess if used in a different context)', 'Relaxation interval', 'Leisure period', 'Time off', 'Respite', 'Recess as a verb (e.g., ""Let\'s take a recess and stretch our legs"")', 'Interval of relaxation', 'Period of fun and games', 'Fun break', 'Momentary escape', 'Time for recreation', 'Breather (as in, ""We need a breather during this long meeting"")', 'Excursion into pleasure or leisure', 'Interlude of enjoyment']"
Disease of birds ,psittacosis,"['Avian flu', 'Bird flu', 'Pigeon fever', 'Chicken pox (in birds)', 'Canary disease', 'Parrot disease', 'Finch disease', 'Sparrow sickness', 'Turkey trouble', 'Duck virus', 'Quail sickness', 'Pheasant plague', 'Crane infection', 'Raven rot (in birds)', 'Ostrich disease']"
Bat ribs of the burrowers ,rabbits,"['Descendants', 'Heirs', 'Ancestors', 'Foremothers', 'Matriarchs', 'Founders', 'Progenitors', 'Lineal descendants', 'Blood relatives', 'Kinfolk', 'Family members', 'Next of kin', 'Clan', 'Tribe', 'Folk', 'Community', 'Society', 'Nation', 'Ethnic group', 'Tribal people']"
In a despicable manner ,shamefully,"['Vilely', 'Awful', 'Abhorrent', 'Loathsome', 'Hateful', 'Abominable', 'Disgusting', 'Deplorable', 'Wretched', 'Debased', 'Depraved', 'Criminal', 'Outrageous', 'Offensive', 'Objectionable', 'Abusive', 'Insulting', 'Disrespectful', 'Dehumanizing', 'Inhumane']"
Trained Japanese hostess -- his age (anag) ,geisha,['MAID (as in a trained Japanese hostess)']
Small lump ,nodule,"['Bump', 'Tumor', 'Growth', 'Swelling', 'Lumpiness', 'Mass', 'Bulge', 'Node (as in a lymph node)', 'Cyst', 'Lesion', 'Ridge', 'Prominence', 'Protrusion', 'Extra tissue', 'Enlargement', 'Outgrowth', 'Excrescence', 'Overgrowth', 'Hyperplasia (in biology)', 'Hypertrophy (in biology)']"
Computer files printed out on paper ,hard copy,"['Documents', 'Files', 'Printouts', 'Copies', 'Hard copies', 'Paper versions', 'Ink-and-paper output', 'Physical copies', 'On-screen drafts', 'Digital files on paper', 'Screen shots', 'Outputs', 'Printed materials', 'Written content', 'Paperwork', 'Typed documents', 'Handouts', 'Flyers', 'Brochures', 'Pamphlets']"
And not ,nor,"['Here are 20 words that could fit the crossword clue ""Left Hungry"":', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pale and wan (6) ,pallid,[]
Become established,take root,"['Establish', 'Set up', 'Install', 'Implement', 'Introduce', 'Adopt', 'Adapt', 'Institutionalize', 'Incorporate', 'Standardize', 'Professionalize', 'Organize', 'Streamline', 'Automate', 'Systematize', 'Consolidate', 'Solidify', 'Formalize', 'Legitimize', 'Root out (establish something firmly)']"
Tease Tim (anag.) ,estimate,"['Meat', 'Sea', 'Tie', 'Time', 'Mite']"
Frozen in,icebound,"['Immobilized', 'Fixed', 'Trapped', 'Ensnared', 'Icy grip', 'Chilled to the bone', 'Petrified', 'Frozen solid', 'Stuck fast', 'Locked in place', 'In a state of suspension', 'Paralyzed', 'Frozen in fear', 'Frozen in time', 'Time-frozen', 'Glacial', 'Icy hold', 'Frozen in thought', 'Stuck in a rut (can be ""frozen"" in a particular situation)', 'Unmoving']"
Festival ,gala,"['Celebration', 'Event', 'Gathering', 'Function', 'Party', 'Concert', 'Parade', 'Carnival', 'Fair', 'Bash', 'Soiree', 'Debut', 'Premiere', 'Launch', 'Showcase', 'Exhibition', 'Pageant', 'Rave', 'Fete', 'Jamboree']"
