CLUE,ANS,POS
"Mourned, grieved ",lamented,1
Very ugly building ,eyesore,1
Giraffe-like animal ,okapi,1
Monks' hoods ,cowls,1
Thick,dense,5
Large reptile,crocodile,4
Greasy mark ,smear,4
Surgeon's knife ,scalpel,1
Departs ,goes,1
Legal possessor ,owner,1
Terror ,panic,5
Rite ,ceremony,1
Yellow fruit ,banana,1
Unfettered,free,1
Royal personage,prince,3
House robber ,burglar,2
Bony framework ,skeleton,1
Fungal plant disease ,mildew,3
"Obstinate, bullheaded ",stubborn,4
Golf ball support ,tee,1
Outlaw,bandit,6
