CLUE,ANS,OUTPUT
Warwickshire cricket ground ,pampered,"['Edgbaston', 'Kingsholm', 'The Oval', 'Coventry County Ground', 'County Ground', 'Edgbaston Sports Ground', 'New Road Cricket Ground', 'Old Trafford', 'Old Coventry Road', 'St', 'The Gables', 'The Old Town', 'The Warwickshire County Cricket Ground', 'The Coventry County Cricket Ground', 'The County Ground', 'The Oval Ground', 'The Edgbaston Sports Ground', 'Edgbaston Cricket Ground', 'The Old Road', 'The New Road']"
Business organisation ,admin,"['Corporation', 'Limited liability company (LLC)', 'Partnership', 'Trust', 'Holding company', 'Franchise', 'Consortium', 'Business group', 'Venture capital firm', 'Startup', 'Business incubator', 'Chamber of commerce', 'Industry association', 'Business network', 'Enterprise', 'Incumbent', 'Multinational', 'Global corporation', 'Small business', 'Business establishment']"
Stick (to) ,adhere,"['Staple', 'Staple', 'Staple', 'Staple', 'Staple', 'Staple', 'Staple', 'Staple', 'Staple', 'Staple', 'Staple', 'Staple', 'Staple', 'Staple', 'Staple', 'Staple', 'Staple', 'Staple', 'Staple', 'Staple']"
Hardwood ,teak,"['Aspen', 'Beech', 'Birch', 'Cedar', 'Cherry', 'Oak', 'Maple', 'Mahogany', 'Walnut', 'Maple', 'Pine', 'Redwood', 'Mahogany', 'Elm', 'Mahogany', 'Oak', 'Pine', 'Maple', 'Cedar', 'Birch']"
Set down in writing ,record,"['Manuscript', 'Pen', 'Quill', 'Inkwell', 'Pencil', 'Penpoint', 'Notebook', 'Diary', 'Agenda', 'Memo', 'Journal', 'Diary', 'Agenda', 'Letter', 'Essay', 'Thesis', 'Memoir', 'Autobiography', 'Exposition', 'Narrative']"
Lingerie item -- fielding position ,slip,"['Catcher', 'Catcher', 'Catcher', 'Glove', 'Mitten', 'Ball', 'Glove', 'Fielding', 'Ballbag', 'Pouch', 'Sack', 'Bag', 'Pocket', 'Mitt', 'Glove', 'Ball pouch', 'Glove pouch', 'Fielding glove', 'Catching glove', 'Glovelet']"
Not now ,nolonger,"['Never', 'Absent', 'Lately', 'Lately', 'Presently', 'Presently', 'Presently', 'Absently', 'Absentmindedly', 'Temporarily', 'Lately', 'Presently', 'Presently', 'Absentmindedly', 'Absently', 'Absentmindedly', 'Lately', 'Absently', 'Absentmindedly', 'Temporarily']"
Common infection of the sinuses ,head cold,"['Sinusitis', 'Sore throat', 'Cold', 'Flu', 'Bronchitis', 'Bronchiolitis', 'Pneumonia', 'Bronchitis', 'Rhinitis', 'Rhinorrhea', 'Tonsillitis', 'Pharyngitis', 'Otitis media', 'Sinusitis', 'Earache', 'Headache', 'Cough', 'Sore tongue', 'Swollen lymph nodes', 'Fever']"
"Situated like Southend, for example",on sea,"['Brighton', 'Bristol', 'Cardiff', 'Canterbury', 'Chatham', 'Cornwall', 'Devon', 'Essex', 'Gloucestershire', 'Hampshire', 'Isle of Man', 'Kent', 'London', 'Manchester', 'Norfolk', 'Oxford', 'Plymouth', 'Richmond', 'Sussex', 'Warwickshire']"
Correspondent ,journalist,"['Aide', 'Ambassador', 'Correspondent', 'Courier', 'Diplomatic envoy', 'Liaison officer', 'Diplomatic representative', 'Interlocutor', 'Mediator', 'Negotiator', 'Panelist', 'Reporter', 'Seeker', 'Solicitor', 'Spokesperson', 'Substitute', 'Telex', 'Transmitter', 'Translator', 'Writer']"
Killed ,slew,"['Deceased', 'Deceasedly', 'Deceasedly', 'Darned', 'Dead', 'Deadened', 'Deadly', 'Depart', 'Departures', 'Departures', 'Died', 'Dying', 'Died', 'Deadened', 'Deadlier', 'Deadliest', 'Deceasedly', 'Deceasedly', 'Defaced', 'Defaced']"
Remove unwanted hair ,shave,"['Clipper', 'Comb', 'Razor', 'Hair removal cream', 'Hair wax', 'Hair gel', 'Hair dye', 'Hairspray', 'Trimming scissors', 'Hair styling tools', 'Hairdressing products', 'Scalp treatment', 'Hair depilatory', 'Hair removal kit', 'Hair grooming', 'Hair styling', 'Hair treatment', 'Hair styling salon', 'Hair care', 'Hair removal solution']"
Look at again ,re-examine,"['Examine', 'Reassess', 'Reconsider', 'Rethink', 'Resurrect', 'Reconsider', 'Rephrase', 'Reiterate', 'Restructure', 'Rewrite', 'Reconsider', 'Reexamine', 'Refresh', 'Revisit', 'Reassess', 'Reevaluate', 'Reconsider', 'Revise', 'Repurpose', 'Restructure']"
Searching for ,hunting,"['Asearch', 'Browse', 'Quest', 'Prowess', 'Search', 'Scan', 'Seek', 'Trace', 'Query', 'Hunt', 'Probe', 'Inspect', 'Query', 'Scrutinize', 'Investigate', 'Probe', 'Probe', 'Scour', 'Quest', 'Traverse']"
Butterfly - curl,ringlet,"['Curl', 'Curllet', 'Curlwood', 'Curled', 'Curling', 'Curling', 'Curlstone', 'Curlwood', 'Curlstone', 'Curlpiece', 'Curled hair', 'Curls', 'Curl-up', 'Curl-down', 'Curling brush', 'Curl-out', 'Curl wand', 'Curl-back', 'Curl-down', 'Curl-up']"
Prior to delivery ,prenatal,"['Undelivered', 'Unshipped', 'Pending', 'Undelivered', 'Unpackaged', 'Unloaded', 'Unwrapped', 'Delayed', 'Rejected', 'Rejected', 'Postponed', 'Postponed', 'Deferred', 'Unreceived', 'Unhanded', 'Unsent', 'Undelivered', 'Delayed', 'Rejected', 'Rejected']"
