CLUE,ANS,OUTPUT
Wheedle - coax,cajole,[]
Retail branches ,outlets,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Fail; girl ,miss,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Helixes ,spirals,[]
Obligation ,duty,[]
Dan bit the robber badly ,bandit,[]
Sporting missile,discus,[]
"Comfort, rest ",ease,[]
"'Once . . . . . ., twice shy' ",bitten,"['Up-to-the-minute', 'Convenient', 'Conveniently', 'readily', 'readily available', 'readily at hand', 'readily obtainable', 'readily available', 'instantly', 'instantly', 'readily', 'readily accessible', 'readily available', 'readily available', 'readily', 'readily available', 'readily', 'readily', 'readily', 'readily']"
Change ,vary,"['readily', 'readily available', 'readily obtainable', 'accessible', 'on demand', 'at hand', 'handy', 'quickly', 'immediate', 'instantly', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously']"
Delight; magical object ,charm,[]
Books of maps ,atlases,['The context is about hunger and the availability of food.']
In a yielding manner ,softly,"['Convenient', 'Conveniently', 'Promptly', 'Quickly', 'Instantly', 'Effortlessly', 'Effortlessly', 'Directly', 'Instantly', 'Seamlessly', 'Effortlessly', 'Conveniently', 'Conveniently', 'Effortlessly', 'Seamlessly', 'Effortlessly', 'Conveniently', 'Conveniently', 'Effortlessly', 'Conveniently']"
Standard score for golfers ,par,[]
Improved ,enhanced,"['Convenient', 'Conveniently', 'Easily', 'At hand', 'Quickly', 'Up-to-the-minute', 'Promptly', 'Directly', 'Instantly', 'Instantly available', 'Conveniently', 'Readily available', 'Within reach', 'Available at any time', 'Available at short notice', 'Ready', 'Ready to serve', 'Ready to use', 'Ready to fulfill', 'Ready at any moment']"
Cheap; sleazy ,tawdry,"['Therefore, I cannot generate the requested list.']"
Appearance and attitude,demeanour,[]
Extremely earnest ,intense,"['The pattern is ""a word that ends in \'Hungry\' and is followed by a word starting with the letter \'S\'""', 'Hungry', 'Sated', 'Starved', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Sick', 'Satiated', 'Satisfying', 'Satiated', 'Satisfying', 'Satiated', 'Satisfying', 'Satisfying', 'Satiated']"
Now ,at present,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Moose ,elk,[]
Radio interference ,static,[]
Temporary or supplementary fortifications ,redoubts,[]
Genuine ,sincere,"['Convenient', 'Up-to-date', 'Timely', 'Timely', 'Prompt', 'Timely', 'Conveniently', 'Conveniently', 'Timely', 'Conveniently', 'Conveniently', 'Timely', 'Conveniently', 'Timely', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Abusive harangue ,diatribe,[]
