CLUE,ANS,POS
Animal collection ,zoo,2
"Barricade, railing ",barrier,3
Gambling game ,roulette,3
Deep rift,chasm,1
Cressida's Shakespearean lover,troilus,1
Capable of lasting ,durable,2
Flower arrangement ,bouquet,1
Monster of Crete,minotaur,1
Bought and sold ,traded,6
"Musical performance, under a lady's window? ",serenade,1
A soft white cheese ,brie,1
Circular frame with spokes,wheel,1
Main part of concert hall ,auditorium,2
Climb ,ascend,1
Plundered ,looted,1
Nonsense ,rubbish,3
-- Welles ,orson,1
Adhesive,glue,1
