CLUE,ANS,POS,FOUND IN
Confess and permit entrance ,admit,1,Admit guilt
Sudden attack ,assault,1,Unexpected assault
"Feature, quality ",characteristic,1,Characteristic trait or attribute
In clover with cloth fastener ,velcro,6,Velcro clover leaf pattern
Seaweed ,kelp,13,Kelp (a type of large brown seaweed)
Annoy - syringe ,needle,3,Needle phobia
Kenyan capital ,nairobi,1,"Located in the southeastern part of Africa's Great Lakes region on the eastern coast of the continent, Nairobi is not only a hub of political activities but also serves as an economic powerhouse with a rapidly expanding infrastructure."
From one side to another,across,12,Easily transitioning across boundaries
"Prefix meaning life, of living things ",bio,1,Bio-
Compartment for baking ,oven,1,Oven chamber
Paradise ,eden,2,Edenic
"Turn to (for information, authorisation etc)",refer,1,Referral
Hollow (in a wall) ,recess,6,Empty recess
Andean beast of burden ,llama,1,"Llama: Domesticated camelids native to the Andes, historically used as pack animals for transporting goods over rugged terrains."
One hooked on something ,addict,1,Addicted
Fin on the back of a fish ,dorsal,2,Dorsal fin
Unwillingness to respect the views of others ,intolerance,5,Intellectual intolerance
Great fear,terror,6,Paralyzed by terror
Suntanning ,bronzing,7,Skin bronzing
Universe ,cosmos,8,Planetary cosmos
