CLUE,ANS,POS,FOUND IN
Leaves carved on a Corinthian column ,acanthus,8,Acanthus leaves designs
Strange and exciting ,exotic,20,Exotic and curious
Lively party ,shindig,18,Bustling shindig
Meal ,dinner,1,Dinner plate
Citizen of a former Soviet republic,kazakh,2,Kazakhstani
Pisa has a leaning one ,tower,1,Slightly tilted tower
"Incompetent, clumsy",inept,8,Inept maneuvers
Between dawn and dusk ,daytime,6,Daytime span
Something with independent existence ,entity,3,Independent entity
Inflammatory skin condition ,eczema,1,"Eczema: A chronic, inflammatory skin disease characterized by itchy, red, and cracked patches."
Pudding ,dessert,1,Delicious dessert
(Food) consumer ,eater,12,Economical eater (someone who makes wise choices about their food consumption)
Horizontal beam over a doorway ,lintel,11,Lintel (most common horizontal support over an entry)
Annual ,yearly,1,Yearly event
