CLUE,ANS,OUTPUT
Arches for trailing plants ,pergolas,"['Arboretum', 'Botanical garden', 'Herb garden', 'Botanical research institute', 'Botanic garden', 'Herb farm', 'Flower bed', 'Garden center', 'Botanical nursery', 'Floral landscape', 'Seedbed', 'Garden supplies', 'Seed starting kit', 'Garden tools', 'Landscaping materials', 'Garden design', 'Garden layout', 'Garden ecology', 'Garden history', 'Garden conservation']"
Verbally superfluous ,tautological,"['Hunger', 'Thirst', 'Despair', 'Aching', 'Distress', 'Frustration', 'Regret', 'Despair', 'Discontent', 'Dissatisfaction', 'Dissatisfactoriness', 'Unsatisfying', 'Unfulfilled', 'Unhappy', 'Uncontent', 'Unsatisfying', 'Unhappy', 'Discontented', 'Frustration', 'Dissatisfied']"
Protrude ,jut,"['Reservoir', 'Tank', 'Container', 'Vessel', 'Reservoir', 'Reservoir tank', 'Water reservoir', 'Water container', 'Water tank', 'Water supply', 'Reservoir system', 'Water tank', 'Water container', 'Water reservoir', 'Water tank', 'Tankage', 'Water reservoir', 'Water container', 'Water tank', 'Water storage']"
"Old, courtly dance ",saraband,"['Foolish', 'Obtuse', 'Unsavory', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish']"
Quite obvious and clear ,evident,"['Hunger', 'Thirst', 'Need', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Starvation', 'Hunger-stricken', 'Hunger-related', 'Hungry heart', 'Hunger-related', 'Hungry child', 'Hungry traveler', 'Hunger-related', 'Hunger-driven', 'Hunger-related', 'Hungry artist', 'Hungry writer', 'Hunger-related', 'Hunger-related']"
Blacksmith's block ,anvil,"['Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance', 'Ignorance']"
Ballpoint pen ,biro,"['Appetite', 'Appetite', 'Appetite', 'Appetite', 'Hunger', 'Hunger pangs', 'Hunger-stricken', 'Hungry heart', 'Hunger pangs', 'Hunger-ridden', 'Hungry child', 'Hungry beast', 'Hunger-induced', 'Hunger-related', 'Hunger-driven', 'Hunger-free zone', 'Hunger-induced', 'Hunger pangs', 'Hunger-related', 'Hunger-driven']"
Gossip ,chitchat,[]
UN children's organisation ,unicef,"['Hunger', 'Thirst', 'Aridity', 'Parched', 'Desert', 'Drought', 'Thirsty', 'Dry', 'Parched', 'Empty stomach', 'Empty pantry', 'Thirsty child', 'Desolate', 'Hunger pangs', 'Hungry mouth', 'Empty bed', 'Thirsty eyes', 'Hungry heart', 'Hunger pangs', 'Starvation']"
Tiered ,layered,"['She developed a deep love for puzzles at a young age, devouring wordplay and logic puzzles alike.', 'Her exceptional problem-solving abilities and charming personality make her a beloved member of the crossword community.']"
Ending of film ,denouement,[]
Bone in lower leg ,tibia,"['Hungry', 'Hunger', 'Thirsty', 'Parched', 'Arid', 'Dry', 'Thirsty', 'Thirst', 'Dehydrated', 'Dehydration', 'Parchedness', 'Thirsty', 'Thirsty', 'Hunger pangs', 'Thirsty', 'Thirsty', 'Thirsty', 'Thirsty', 'Thirsty', 'Thirsty']"
