CLUE,ANS,POS
"Abode, home ",residence,1
Crewed ,manned,1
Glance over ,scan,1
Imbibes,drinks,1
Set of clothes ,outfit,4
Female sheep ,ewe,1
Greek teller of animal tales with a moral ,aesop,1
Subdue by greater strength or numbers ,overpower,1
Noble gas used in illuminated signs ,neon,1
Strokes or fondles ,caresses,1
"Tube for air, cables, etc ",duct,4
Nauseous when flying,airsick,1
.... sapiens is the human species ,homo,1
Orderly and clean ,neat,2
Servitude ,bondage,1
Engulfing swirl of e.g. whirlpool ,vortex,1
"Practical, no-nonsense",down-to-earth,6
Asian desert ,gobi,2
Stamped addressed envelope (abbr.) ,sae,4
Full of praise ,laudatory,3
Characterized by intense feeling ,emotional,5
Asian country ,vietnam,9
Gun ,firearm,1
House or hotel visitors ,guests,1
This job does not require all of the working week ,part-time,1
Gambling house ,casino,1
"Upper class, nobility ",aristocracy,1
Uttered - bicycle wheel part ,spoke,3
