CLUE,ANS,POS,FOUND IN
Promissory note ,iou,1,IOU (I owe you)
Pleasantly pungent ,piquant,9,"Zesty (sharp, piquant, and pleasantly stimulating flavor or smell)"
Canine guard ,watchdog,5,Watchdog trainer
Compact firearm,handgun,9,Compact handgun
Get thinner towards the end ,taper,19,Taper off
Raincoat ,mac,2,Macintosh
Relating to foods ,dietary,4,Dietary (relating to diet; food-related habits)
Talk incessantly ,chatter,2,Chatterbox
Many-headed foe of Hercules ,hydra,1,"Hydra (from Greek mythology, a many-headed serpent)"
Drink or meal? ,tea,2,Tea (beverage)
