CLUE,ANS,POS
Short sleep ,nap,2
Very ugly sights ,eyesores,4
Downward path ,descent,1
The animal said to be stubborn ,mule,1
Tufts of facial hair ,beards,14
"Ghastly, grisly ",gruesome,5
Areas for shooting practice ,ranges,1
Transfer power to do something ,delegate,1
Great sorrow at someone's death ,grief,2
Young animal,calf,1
Marvellous ,superb,17
Speedy - cold,nippy,13
Width ,breadth,1
Small bird ,wren,3
Advertising booklet,brochure,1
"Motionless, inactive ",still,1
Peruse ,read,1
Meddle ,interfere,1
Soaked ,drenched,1
"Abbey -, Beatles album ",road,1
Improve ,enhance,1
"Small, light boat ",canoe,7
Plate protecting the skin of fish and reptiles,scale,1
Skin or thin paper ,tissue,4
Southern African desert ,kalahari,1
Inflates for posh people ,swells,15
Makes smaller,reduces,3
Device forcing motion in one direction ,ratchet,1
Singing to pre-recorded backing tracks ,karaoke,1
Lack of anything being done ,inaction,10
Despicable type (of insect?) ,louse,8
West African river ,niger,1
Exclusive control of something ,monopoly,12
Loss of memory ,amnesia,1
