CLUE,ANS,POS,FOUND IN
Second-hand ,used,2,"Not new, used item"
Royal mansion ,palace,1,Palace residence
Petty quarrel ,squabble,8,Low-grade squabble
Conduct trade ,transact,14,Economic transactions
Not far away ,nearby,2,Nearby location
Game bird ,grouse,11,"Grouse (specifically, the young bird known as a chick or poult)"
An informal toilet ,loo,4,Loo (British slang)
Throw -- bitumen ,pitch,1,Pitch-black substance
Fibre got from goats ,mohair,4,"Mohair (from Angora goats, which is often confused with fibers produced by goats but actually comes from angora rabbits; however, some confusion might arise due to similarities in texture and applications)"
It holds a ship in place ,anchor,1,Anchored
Grasp - eggs - car pedal,clutch,1,Egg-clutching driver
Stellar system ,galaxy,1,Galaxy cluster
Interrogate ,question,3,Question thoroughly
Attention ,ear,6,Keen-eared
