CLUE,ANS,POS
"Draw out, evoke",elicit,4
Russian dictator ,stalin,2
"Apply, employ ",use,5
Let-up ,respite,3
Flabbergast ,astound,1
"Going on and on, interminable ",endless,1
Alter ,amend,5
Fasteners with threaded shanks ,screws,2
Applaud ,cheer,1
Latin poet ,virgil,3
Public fuss,furore,7
"With tender, nostalgic or sad feelings ",sentimental,3
Firmly fixed or free from uncertainty ,secure,7
Flee ,escape,2
Winter sport ,skiing,1
Ownership ,possession,1
Lloyd Webber musical set in Argentina ,evita,1
Simple arithmetic ,addition,1
Fungus used in baking ,yeast,1
Asian country ,india,2
Baldness,alopecia,1
Eastern ,oriental,3
Die away ,dwindle,7
"Natural, inborn ",innate,2
Dwell ,reside,2
Glass or plastic vessel ,bottle,1
Plant from a corm,crocus,2
NW US state ,montana,4
Use a razor ,shave,1
Taking a picture of ,imaging,4
Songbird ,lark,7
Small pointed projectile ,dart,1
Delicate ,frail,14
Broken pieces ,fragments,2
"Unite, merge ",combine,1
Numerous small songbirds ,finches,2
Slight advantage,edge,1
Mediocre ,so-so,17
Respectful and considerate ,polite,2
"Praised, lauded ",extolled,3
