CLUE,ANS,OUTPUT
South American animal of the camel family,llama,"['Pantry', 'Hunger', 'Thirsty', 'Hungry', 'Starving', 'Hungry stomach', 'Hungry child', 'Hunger pangs', 'Empty pantry', 'Hungry travelers', 'Empty belly', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hungry animals', 'Hungry children', 'Hunger-stricken', 'Hungry man', 'Hunger-free', 'Hungry animals']"
Bit part actor ,extra,"['Promptly', 'Instantly', 'Right away', 'Shortly', 'Immediately', 'Ready to use', 'Ready at hand', 'Ready at any time', 'Ready at your service', 'Ready at any moment']"
Brown seaweed ,kelp,"['Pantry', 'Food', 'Hunger', 'Hungry', 'Hungry stomach', 'Hungry children', 'Hunger relief', 'Hunger pangs', 'Empty stomach', 'Starvation', 'Undernutrition', 'Nutritional deficiency', 'Empty pantry', 'Food insecurity', 'Food scarcity', 'Hunger relief', 'Hunger-stricken', 'Hungry children', 'Hunger-related', 'Hungry patients']"
"The Great Barrier ..., Australian natural wonder ",reef,"['Convenient', 'Abundant', 'readily available', 'readily obtainable', 'up-to-the-minute', 'Promptly available', 'readily fetching', 'Straightforward to obtain', 'Instantaneously accessible', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'available at short notice', 'readily available', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly available']"
French ferry port ,calais,"['Pantry', 'Pantry', 'Food bank', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hungry children', 'Hunger relief', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Sudden emotional speech ,outburst,['The clue is asking for a resource that is easily obtained or acquired.']
Verdure ,greenery,"['Pantry', 'Pantry', 'Hunger', 'Food', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
This sauce often goes with fish ,tartar,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Act of kindness ,favour,"['Pantry', 'Food', 'Hunger', 'Meal', 'Feast', 'Hunger relief', 'Pantry staples', 'Hungry stomach', 'Food aid', 'Empty plate', 'Empty pantry', 'Empty bag', 'Empty stomach', 'Hunger relief', 'Hungry children', 'Malnutrition', 'Starvation', 'Hunger relief', 'Hunger-free', 'Hunger pangs']"
A sudden serious difficulty,facer,"['Ample', 'Ample', 'Abundant', 'Available', 'Accessible', 'At-hand', 'Handy', 'Prompt', 'Immediate', 'Instantly', 'Convenient', 'Conveniently', 'Within reach', 'Up-to-the-minute', 'Timely', 'Punctual', 'Speedy', 'Speedy delivery', 'Timely delivery', 'Timely arrival']"
