CLUE,ANS,OUTPUT
Jewellery item with pin ,brooch,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Country in the Balkans ,albania,"['Lacking sustenance', 'Nutrient-poor', 'Inadequately nourished', 'Malnourished from birth', 'Born with a weakened immune system', 'Undernourished due to poverty', 'Hunger and malnutrition cycle', 'Food allergies and intolerances', 'Insufficient breastfeeding', 'Infant formula feeding', 'Socioeconomic factors affecting nutrition', 'Limited access to healthy food options', 'Lack of knowledge about proper nutrition', 'Unhealthy eating habits', 'Sedentary lifestyle', 'Obesity and related health issues', 'Micronutrient deficiencies', 'Childhood malnutrition', 'Stunted growth and development', 'Long-term health consequences of malnutrition']"
Garden frame for climbers ,pergola,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of flavor', 'Unsubstantial', 'Vacant of content', 'Empty-handed', 'Without essence', 'Insubstantiality', 'Lackluster', 'Dull and uninteresting', 'Unimpressive', 'Flimsy', 'Fragile', 'Weak', 'Thin', 'Paper-thin', 'Vaporous', 'Ephemeral', 'Fleeting']"
Not convinced ,unpersuaded,"['Vacant', 'Blank', 'Void', 'Empty', 'Lacking content', 'Unfilled', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Still', 'Motionless', 'Lifeless', 'listless', 'Purposeless', 'aimless', 'unproductive', 'Barren']"
A tool for household use ,utensil,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Fruitless', 'Pointless', 'Purposeless', 'Unproductive', 'Useless', 'Futile', 'Hopeless', 'Desolate', 'Forlorn', 'Lost cause', 'Misbegotten', 'Misguided', 'Mistaken', 'Misconceived']"
Approaching ,incoming,"['Vacuous', 'Empty-handed', 'Devoid of content', 'Lacking substance', 'Thin or scrawny (can be used to describe a person or thing that is lacking in substance)', 'Insignificant', 'Trivial', 'Unremarkable', 'Commonplace', 'Run-of-the-mill', 'Lackluster', 'Dull', 'Monotonous', 'Tedious', 'Uninteresting', 'Humdrum', 'Unexciting', 'Lifeless', 'Listless', 'Purposeless']"
Primate with a long tail ,monkey,"['Lacking substance or content', 'Unfilled or empty', 'Inadequate or insufficient', 'Vacant or devoid', 'Barren or fruitless', 'Hollow or superficial', 'Thin or meager', 'Bland or uninteresting', 'Lackluster or unimpressive', 'Dull or listless', 'Vapid or empty-headed', 'Insubstantial or frivolous', 'Unproductive or barren', 'Unfulfilling or dissatisfying', 'Purposeless or aimless', 'Fruitless or unfruitful', 'Lacking in substance or value', 'Devoid of significance or importance', 'Unrewarding or unenriching', 'Dry or arid (can refer to both physical and metaphorical contexts)']"
Fake,spurious,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Exhausted from hunger', 'Malnourished body', 'Weakened by starvation', 'Debilitated from lack of food', 'Enfeebled from poverty', 'Suffering from food deprivation', 'Worn down by famine', 'Emaciated from hunger', 'Faint from hunger', 'Frail from starvation', 'Weakened by underfed', 'Depleted of strength', 'Energy-depleted', 'Hunger-induced weakness', 'Nutrient-deficient body', 'Starved of energy', 'Languishing from lack of sustenance']"
Urge on ,impel,"['Void', 'Empty', 'Zero', 'Nada', 'Zilch', 'Nonexistent', 'Lacking substance', 'Vacant', 'Unfilled', 'Devoid of content', 'Minimalist (can lead to emptiness)', 'Barren', 'Desolate', 'Lonely', 'Isolated', 'Disconnected', 'Detached', 'Forsaken', 'Abandoned', 'Dispossessed']"
Be unsteady on one's feet ,totter,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Famine (when severe)', 'Malnutrition (when prolonged)', 'Stagnation', 'Paucity', 'Penury', 'Skimpiness', 'Meager resources', 'Inadequate supplies', 'Limited access', 'Restricted availability']"
