CLUE,ANS,POS,FOUND IN
Golfer's support ,tee,9,Tee marker stake (a small flag used to mark the teeing ground in a hole of a golf course)
Shorebird found on sniper pad ,sandpiper,10,Broad-billed sandpiper bird (shorebird often encountered at high tide)
Dark brown fur,sable,2,Sable-like hue
Chocolate substitute ,carob,2,Carob powder
Complain; meat ,beef,1,Beefy dissatisfaction
Portraying romanticised country life ,pastoral,5,Pastoral idyll
Illumination ,light,2,Enlightenment
Noted Norwegian playwright ,ibsen,3,Here he studied law for two years before shifting his focus to literature and philosophy under the guidance of influential professors such as Henrik Ibsen and Georg Brandes.
Bashed ,battered,13,Battered (when referring to an object or person's emotional state)
Check on - large lizard,monitor,4,Monitoring reptilian population
"Ankle, e.g. ",joint,1,Joint connecting foot to leg
Brought up ,raised,1,Raised by parents or guardians
Absolves,exonerates,13,"Exonerates innocence: Restores someone's status as innocent, especially after being falsely accused or wrongly convicted."
SI unit of electromotive force,volt,1,Volt (V)
