CLUE,ANS,POS,FOUND IN
"""Dutch"" tree",elm,2,Elm (Elms trees were historically prominent in Dutch forests)
One serves at table ,waiter,1,Waiter/waitress
Long-winded ,prolix,1,Prolixity
The art of growing ornamental dwarfed plants ,bonsai,1,Bonsai cultivation
(Usually) fizzy drink ,lemonade,17,Carbonated lemonade (specific example of a fizzy drink)
Baby frogs ,tadpoles,1,"Tadpoles: The larval stage of a frog's life cycle, following hatching from eggs in the water."
Tether,leash,18,Restrictive leash (used for pets): A specific type of tethering device used to guide and restrict the movement of a pet.
Tiredly ,wearily,16,Wearily preoccupied with work or activities
Of figures ,numerical,1,Numerical representation in a graph or chart
Group of clubs; about three miles ,league,19,The Local League of Nearby Boutiques (assuming the clubs are small shops or boutiques grouped closely together)
Of regions around the North Pole ,arctic,1,"Arctic Circle: A region located at approximately 66.5°N latitude, encompassing parts of eight countries including Canada, Denmark (Greenland), Finland, Iceland, Norway, Russia, Sweden, and the United States (Alaska)"
Spread; improvise (jazz) ,jam,20,Jazz composition on the fly (jam session)
Chair of the monarch ,throne,11,Heir presumptive (when not yet on the throne)
Sea between Italy and former Yugoslavia ,adriatic,1,Adriatic Gulf
Joint of the body ,shoulder,18,Glenohumeral joint (shoulder joint)
100 years ,century,2,Century-long span
Hitch ,snag,6,Snag in plans
Interval of quiet,lull,11,Lullaby-like (used metapromptically)
'More . . . . . less speed' ,haste,4,Increased haste coupled with decreased rate
Ornament with slightly raised pattern,emboss,1,Embossment
Immediate ,instant,1,Instantaneous
