CLUE,ANS,OUTPUT
In a dispute (with) ,at loggerheads,"['At odds', 'In disagreement', 'Disagreeing', 'Arguments', 'Contrasting views', 'Opposite sides', 'Debating', 'Dissension', 'Conflict', 'Dispute resolution', 'Unresolved issues', 'Bickering', 'Disagreement (synonym for ""in dispute"")', 'Clashing perspectives', 'Unsettled matters', 'Contentious topic', 'Troublesome issue', 'Divisive issue', 'Heated debate', 'Disagreement resolution']"
Reached the top of ,crested,"['Summit', 'Apex', 'Pinnacle', 'Peak', 'Height', 'Topmost point', 'Zenith', 'Acme', 'Apogee', 'Apex of success', 'Highpoint', 'Crest', 'Ridge', 'Crown', 'Apex of achievement', 'Pinnacle of excellence', 'Summit of happiness', 'Peak of fulfillment', 'Acme of joy', 'Zenith of satisfaction']"
Short-legged dog with a long silky coat ,pekinese,['Poodle']
Surrounded by ,amid,"['Enclosed', 'Surrounded by', 'Encircled', 'Trapped', 'Confinement', 'Barricaded', 'Blockaded', 'Cut off', 'Isolated', 'Disconnected', 'Sequestered', 'Secluded', 'Remote', 'Insulated', 'Imprisoned (figuratively)', 'Entrapped', 'Fenced in', 'Barred', 'Constricted', 'Restricted']"
Resident ,citizen,"['Inhabitant', 'Occupant', 'Denizen', 'Local', 'Indigenous', 'Native', 'Permanent', 'Stationary', 'Long-term', 'Year-round', 'Full-time', 'Part-time', 'Temporary', 'Transient', 'Sojourner', 'Expatriate', 'Settler', 'Colonizer', 'Occupant', 'Tenant']"
Magical being ,fairy,"['Enchanted', 'Mythical', 'Supernatural', 'Otherworldly', 'Mystical', 'Spellbinding', 'Charming', 'Enticing', 'Captivating', 'Magical creature', 'Whimsical', 'Fantastical', 'Imaginative', 'Dreamlike', 'Otherworldly being', 'Legendary creature', 'Mysterious', 'Wondrous', 'Uncanny', 'Fanciful']"
Stuff ,cram,"['Materials', 'Commodities', 'Supplies', 'Goods', 'Merchandise', 'Articles', 'Products', 'Provisions', 'Stock', 'Inventory', 'Cargo', 'Loads', 'Burden', 'Baggage', 'Luggage', 'Trappings', 'Trinkets', 'Treasures', 'Riches', 'Valuables']"
Capital of South Carolina ,columbia,[]
Fine points ,niceties,"['Mannerisms', 'Quirks', 'Foibles', 'Minutiae', 'Idiosyncrasies', 'Tics', 'Habits', 'Fussy details', 'Peculiarities', 'Exquisite nuances', 'Finicky characteristics', 'Meticulous traits', 'Attention to small details', 'Delicate particulars', 'Exacting features']"
Shivering fever,ague,"['Chill', 'Feverish', 'Shivery', 'Quaking', 'Frigid', 'Icy', 'Freezing', 'Cooler than usual', 'Shaken', 'Quaky', 'Cold-related', 'Sickly', 'Chilly', 'Feverishness', 'Shivering sensation', 'Brrr..', 'Glacial', 'Hypothermic', 'Wintry', 'Frosty (adjective)']"
Capital of Rwanda ,kigali,[]
