CLUE,ANS,OUTPUT
Scene of Falklands battle,goose green,"['Stanley Mission', 'Battle of Tumblehook', 'Falklands Conflict', 'Penguin War', 'Operation Paraquet', 'South Atlantic Conflict', 'Argentine Invasion', 'British Task Force', 'Argentine Occupation', 'Liberation of the Falklands', 'Island War', 'Conflict Zone', 'Wartime', 'Battlegrounds', 'Fiery Islands', 'Armed Conflict', 'War Memorial', 'Falklands History', 'Battle Scars', 'Frozen Conflict']"
Container kept at a low temperature,cool box,"['Refrigerator', 'Freezer', 'Icebox', 'Cold storage', 'Chiller', 'Freezer compartment', 'Ice chest', 'Cold pack', 'Temperature-controlled cabinet', 'Refrigerated container', 'Cryogenic container', 'Blast freezer', 'Ice vault', 'Cold room', 'Low-temperature storage', 'Refrigerated storage', 'Controlled temperature chamber', 'Cold preservation', 'Freezer shelf', 'Refrigerated transport']"
Throw away ,jettison,"['Discard', 'Toss out', 'Dispose of', 'Eliminate', 'Reject', 'Expire', 'Discard properly', 'Destroy', 'Expel', 'Cancel', 'Cancel plans', 'Eliminate waste', 'Send to landfill', 'Throw in the trash', 'Dispose of properly', 'Liquidate', 'Liquidise', 'Expunge', 'Cancel subscription', 'Destroy documents']"
"Behemoths, titans ",giants,"['Colossal', 'Gigantic', 'Enormous', 'Mammoth', 'Titanic', 'Giganticous', 'Gigormous', 'Tremendous', 'Colossal', 'Humungous', 'Immense', 'Vast', 'Colossal', 'Gigantic', 'Enormous', 'Giganticous', 'Colossal', 'Tremendous', 'Titanic', 'Gigantic']"
Alliance ,guild,"['Accessibility', 'Availability', 'Commodity', 'Stock', 'Supply', 'Inventory', 'Resource', 'Opportunity', 'Potential', 'Capability', 'Presence', 'Availability (verb)', 'Readily', 'Promptly', 'Immediately', 'Conveniently', 'Effortlessly', 'Seamlessly', 'Readily accessible', 'Available on request']"
Ruler ,queen,"['Readily Available:**', 'Left Hungry:**', 'Ruler:**']"
Commercial promotion ,advertisement,[]
Raised pulpit ,ambo,"['Diascope', 'Podium', 'Pulpit', 'Stand', 'Elevation', 'Platform', 'Gallery', 'Loft', 'Niche', 'Throne', 'Pulpit box', 'Elevated platform', 'Elevated seat', 'Raised platform', ""Speaker's platform"", 'Elevated area', 'Gallery platform', 'Elevated space', 'Raised structure', 'Elevated position']"
Freshwater sea of Israel ,galilee,[]
Origins or derivations ,sources,"['Proto-Indo-European', 'Latin', 'Greek', 'Old English', 'Old French', 'Germanic', 'Celtic', 'Arabic', 'Persian', 'Sanskrit', 'Malay', 'Cantonese', 'Urdu', 'Portuguese', 'Romanian', 'Afrikaans', 'Finnish', 'Hebrew', 'Chinese', 'Egyptian hieroglyphics']"
"Source, derivation ",origin,"['On Tap:**', 'Abundant:**', 'Easily Obtainable:**', 'Accessible:**', 'Obtainable on Demand:**', 'At-Hand:**', 'Handy:**', 'Quickly Available:**', 'Immediate:**', 'Instantly Obtainable:**', 'Convenient:**', 'Readily Accessible:**', 'Within Reach:**', 'Available at Short Notice:**', 'Up-to-the-Minute:**', 'Promptly Available:**']"
